# theta phi
4.307154143821085057e+01 5.434475596375631312e+01
-1.369284585617891423e+02 1.256552440362437011e+02
4.312253399534791498e+01 5.407085044695514853e+01
-1.368774660046520921e+02 1.259291495530448657e+02
4.318666476394129461e+01 5.418075717462702556e+01
-1.368133352360586912e+02 1.258192428253729958e+02
-4.227729495142310867e+01 1.216809440120769210e+02
1.377227050485768984e+02 5.831905598792307188e+01
1.277398658809702994e+02 5.384816561380995381e+01
-5.226013411902970773e+01 1.261518343861900462e+02
-5.219158390576610174e+01 1.264567351187739348e+02
1.338987905938956828e+02 1.157180516645262429e+02
4.863095931491005075e+01 6.409171067376129827e+01
1.278084160942338912e+02 5.354326488122607230e+01
-4.610120940610433848e+01 6.428194833547377129e+01
-1.313690406850899706e+02 1.159082893262386875e+02
-5.268783230204705603e+01 1.257793262795249660e+02
-5.706609639731438932e+01 1.301042256549748117e+02
1.273121676979529440e+02 5.422067372047504819e+01
1.229339036026856178e+02 4.989577434502518827e+01
-5.243463367082252091e+01 1.243047790298125932e+02
-1.295164042062223189e+02 1.239736266636250548e+02
-1.276482276407327987e+02 1.208507527692123205e+02
-1.385187303721043008e+02 5.565809872571033878e+01
-1.338048460694487574e+02 5.670280206890257091e+01
1.275653663291774933e+02 5.569522097018739970e+01
5.048359579377768824e+01 5.602637333637493811e+01
5.235177235926719419e+01 5.914924723078767244e+01
4.148126962789569916e+01 1.243419012742896825e+02
4.619515393055126395e+01 1.232971979310974433e+02
-5.254181711653819065e+01 1.241198102954003986e+02
-1.275625609779804108e+02 1.192666225249153911e+02
-4.417294959985676428e+01 6.191812009125955285e+01
-1.275123391684240346e+02 1.218113613829746100e+02
3.984957979218125956e+01 1.274423704357960645e+02
1.274581828834618022e+02 5.588018970459960144e+01
5.243743902201958207e+01 6.073337747508460893e+01
1.358270504001432641e+02 1.180818799087404614e+02
5.248766083157599383e+01 5.818863861702541129e+01
-1.401504202078187689e+02 5.255762956420394261e+01
1.269080610446129356e+02 5.680432250358212087e+01
1.240529118163137952e+02 4.587631737128383236e+01
-5.263997348749850147e+01 1.176549360093701040e+02
4.154364069856163155e+01 1.250109271248626612e+02
-5.309193895538706442e+01 1.231956774964179004e+02
-5.594708818368620484e+01 1.341236826287161819e+02
1.273600265125015198e+02 6.234506399062991022e+01
-1.384563593014383969e+02 5.498907287513736009e+01
1.269944460620901339e+02 5.675551736865644159e+01
4.078746238201634355e+01 1.248105541058797741e+02
-5.300555393790986614e+01 1.232444826313435726e+02
-1.392125376179836564e+02 5.518944589412023305e+01
-5.284949420116544871e+01 1.232847906896737413e+02
-4.437247945942077365e+01 6.178227785717397325e+01
-4.824527053609728000e+01 6.310870505365149796e+01
1.337333975944687268e+02 1.191712734444852373e+02
3.863348989366443931e+01 1.249468345116340657e+02
-1.254300830084419971e+02 1.190658493023068019e+02
-1.377791763829716558e+02 5.613798615770014777e+01
1.271505057988345726e+02 5.671520931032627288e+01
1.356275205405792406e+02 1.182177221428260481e+02
1.317547294639027200e+02 1.168912949463484949e+02
-4.626660240553128034e+01 6.082872655551478402e+01
-1.413665101063355678e+02 5.505316548836594137e+01
5.456991699155801001e+01 6.093415069769319103e+01
4.222082361702834419e+01 1.238620138422998593e+02
-4.547742723335896642e+01 6.243584423843114450e+01
1.274360641034433144e+02 5.705963627013730388e+01
5.374786242898628785e+01 6.615620828245248219e+01
1.347839463657035139e+02 1.178710881270047679e+02
-4.438800989273381958e+01 6.021230520884482473e+01
2.766965857608402146e+01 1.273855393168387735e+02
5.059265231528488016e+01 6.384462855752168053e+01
5.274961963304076562e+01 6.334872305587114028e+01
1.221719140992476440e+02 6.369197903071383848e+01
5.239096975125976741e+01 6.389606337892836052e+01
-1.508752082551228284e+02 5.007844862858773638e+01
1.345225727666410478e+02 1.175641557615688697e+02
-5.256393589655667853e+01 1.229403637298626961e+02
-1.262521375710137193e+02 1.138437917175475178e+02
-4.521605363429647895e+01 6.212891187299523921e+01
1.356119901072661946e+02 1.197876947911551895e+02
-1.523303414239159679e+02 5.261446068316123359e+01
-1.294073476847151483e+02 1.161553714424783266e+02
-1.272503803669592344e+02 1.166512769441288668e+02
-5.782808590075235600e+01 1.163080209692861757e+02
-1.276090302487402539e+02 1.161039366210716395e+02
2.912479174487716804e+01 1.299215513714122494e+02
-5.261263415175839953e+01 1.225323232768392501e+02
4.812321006364226150e+01 6.129771518691731558e+01
5.105258061985343687e+01 6.182004559897014673e+01
-1.394821498174389376e+02 5.363029835818369406e+01
1.273873658482416005e+02 5.746767672316074993e+01
-1.318767899363577385e+02 1.187022848130826986e+02
-1.289474193801465844e+02 1.181799544010298462e+02
4.051785018256106952e+01 1.263697016418163059e+02
-5.318939704220752418e+01 1.223920657269475214e+02
-1.322223638194615774e+02 1.213056523013335521e+02
4.683116213037574482e+01 6.488679756306601121e+01
-1.427859462566698028e+02 4.881122156877917462e+01
1.777370798305506412e+02 9.083101684723770575e+01
3.896172457842562409e+01 1.279039227569504789e+02
1.268106029577924829e+02 5.760793427305247860e+01
4.777763618053841554e+01 5.869434769866645496e+01
-1.331688378696242694e+02 1.151132024369340030e+02
3.721405374333021143e+01 1.311887784312208396e+02
-2.262920169449364138e+00 8.916898315276229425e+01
-1.410382754215743830e+02 5.209607724304952114e+01
-5.308965587566166278e+01 1.216990732312703756e+02
-1.343445711953775970e+02 1.157411072677522839e+02
-1.432408000413997229e+02 4.865603928612088680e+01
1.461344125235553122e+02 1.259392050410378658e+02
3.564976719382452330e+01 1.299054771457613811e+02
1.269103441243383514e+02 5.830092676872963864e+01
4.565542880462240305e+01 6.425889273224773035e+01
3.675919995860030554e+01 1.313439607138791132e+02
-3.386558747644469491e+01 5.406079495896214127e+01
-1.443502328061754838e+02 5.009452285423863316e+01
-1.443538621713296664e+02 4.615524203561587058e+01
-5.309963452983244281e+01 1.217758289575986623e+02
-1.248402742514762167e+02 1.233506020718648557e+02
3.438975226490418891e+01 1.319608747906823680e+02
3.564613782867034786e+01 1.338447579643841436e+02
1.269003654701675714e+02 5.822417104240135899e+01
5.515972574852379751e+01 5.664939792813513719e+01
-1.456102477350958111e+02 4.803912520931761776e+01
1.269838080923538257e+02 5.818107096013743984e+01
-1.450966098421474726e+02 4.640351878499901517e+01
-1.444733077129210130e+02 4.729526743649498854e+01
1.188575770524689830e+02 5.844675629420103036e+01
-1.457253159808633143e+02 4.838581938188755771e+01
-5.301619190764617429e+01 1.218189290398625673e+02
3.490339015785251320e+01 1.335964812150009777e+02
3.552669228707902249e+01 1.327047325635049901e+02
-6.114242294753102414e+01 1.215532437057989767e+02
3.427468401913668572e+01 1.316141806181124423e+02
-1.453312199931378643e+02 4.641321494189741514e+01
-5.271405111044558112e+01 1.212575585300347427e+02
3.546056159944426867e+01 1.327178023776633324e+02
3.502352114792186910e+01 1.335819702603936321e+02
8.661886322296936669e+01 9.973301307119298542e+01
1.252551157627176934e+02 6.690487084926910200e+01
3.466878000686214278e+01 1.335867850581026062e+02
1.272859488895544473e+02 5.874244146996527860e+01
-1.445394384005557242e+02 4.728219762233666756e+01
-1.449764788520781451e+02 4.641802973960638212e+01
-9.338113677703064752e+01 8.026698692880702879e+01
-5.474488423728230657e+01 1.130951291507309122e+02
1.277511708999144702e+02 5.937502755955002698e+01
3.459803133480808413e+01 1.343702890206177756e+02
-1.440586463682138572e+02 4.720269524853731014e+01
-1.449754845556807652e+02 4.642883890134586977e+01
-5.810702940517667514e+01 1.209168617906056369e+02
1.366886710432528105e+02 5.553268867325232350e+01
-1.312679994737805771e+02 1.123666938592905922e+02
-5.224882910008553694e+01 1.206249724404499801e+02
-1.454019686651919301e+02 4.562971097938221732e+01
3.594135363178616416e+01 1.327973047514626899e+02
3.502451544431924901e+01 1.335711610986541586e+02
1.218929705948233249e+02 5.908313820939437733e+01
-4.331132895674720373e+01 1.244673113267476907e+02
4.873200052621940870e+01 6.763330614070942204e+01
-1.455914579300218179e+02 4.681291711879031681e+01
1.284614051217979807e+02 5.944782899830221368e+01
-1.449962598271560239e+02 4.574504266754912862e+01
3.475467953415559919e+01 1.344291572756568485e+02
-1.427674392402876151e+02 4.607090516139297875e+01
1.222258233560185801e+02 5.664657704664146820e+01
4.410450525275461331e+01 6.346455296082847042e+01
3.395972975841193175e+01 1.384989269911569068e+02
-1.527346324048534427e+02 3.737214975881126833e+01
-1.303795158816122353e+02 1.149265734042148495e+02
1.365693436756565973e+02 1.202753927386838768e+02
3.440854206997818210e+01 1.331870828812097045e+02
-5.153859487820202645e+01 1.205521710016978005e+02
3.500374017284396899e+01 1.342549573324508856e+02
-1.452453204658444008e+02 4.557084272434315153e+01
3.723256075971237777e+01 1.339290948386070284e+02
-5.777417664398142705e+01 1.233534229533585602e+02
-1.358954947472454080e+02 1.165354470391715580e+02
