# theta phi
2.369316550267339117e-01 8.996054445423746415e+01
2.369316550267123733e-01 8.996054445423746415e+01
2.369316550267165089e-01 8.996054445423746415e+01
-1.797630683449732771e+02 9.003945554576255006e+01
-1.797630683449733056e+02 9.003945554576255006e+01
-1.797630683449733056e+02 9.003945554576256427e+01
5.313939946646052681e-02 8.984123428435313485e+01
5.313939965472171817e-02 8.984123428435297853e+01
1.799649747257728583e-01 8.984113103298369651e+01
-1.799468606005335403e+02 9.015876571564687936e+01
-1.799468606003453033e+02 9.015876571564702147e+01
-1.798200350252742226e+02 9.015886896701631770e+01
9.348122934696527497e-02 9.000951434247873806e+01
6.744286007396220473e-02 9.007269017157153712e+01
4.502436853636419128e-02 8.998013611688475066e+01
-1.799065187706530367e+02 8.999048565752126194e+01
-1.799325571399260184e+02 8.992730982842847709e+01
-1.799549756314636682e+02 9.001986388311524934e+01
9.007952997472254708e+01 8.904422296858838592e+01
8.726087204853669732e+01 8.902255410083991194e+01
8.726089511341996285e+01 8.902255908629460635e+01
-8.992047002527746713e+01 9.095577703141162829e+01
-9.273912795146330268e+01 9.097744589916008806e+01
-9.273910488658003715e+01 9.097744091370539365e+01
-9.120334179145464759e+01 9.103707602635459750e+01
-9.155662630113459954e+01 9.104739055172278483e+01
-9.159929155330645756e+01 9.102393799942939268e+01
8.879665820854535241e+01 8.896292397364543092e+01
8.844337369886541467e+01 8.895260944827721517e+01
8.840070844669354244e+01 8.897606200057063575e+01
8.474914009254820257e+01 8.994179563704311420e+01
8.375110531808995518e+01 8.995380447566525106e+01
8.474914517303223249e+01 8.994179557593959373e+01
-9.525085990745179743e+01 9.005820436295690001e+01
-9.624889468191004482e+01 9.004619552433474894e+01
-9.525085482696779593e+01 9.005820442406040627e+01
8.925568870242001651e+01 9.060848598415215349e+01
8.910205027531014821e+01 9.060826698456074269e+01
8.925646457592058880e+01 9.063221435935567172e+01
-9.074431129757998349e+01 8.939151401584784651e+01
-9.089794972468983758e+01 8.939173301543925731e+01
-9.074353542407942541e+01 8.936778564064434249e+01
9.169197081312580622e+01 9.027534693995318094e+01
9.192424556492363763e+01 9.026101998580007546e+01
9.169222976038673778e+01 9.027002594210236452e+01
-8.830802918687417957e+01 8.972465306004683328e+01
-8.807575443507636237e+01 8.973898001419992454e+01
-8.830777023961326222e+01 8.972997405789763548e+01
8.791303327917320587e+01 8.915244802746936159e+01
8.799507093063230911e+01 8.915801352293208026e+01
8.815585848068268149e+01 8.917451513666776464e+01
-9.208696672082680834e+01 9.084755197253063841e+01
-9.200492906936770510e+01 9.084198647706790553e+01
-9.184414151931730430e+01 9.082548486333223536e+01
8.882162830735435932e+01 8.914326854321474514e+01
8.889256249193473991e+01 8.913309950019861105e+01
8.859408647944789550e+01 8.910847321318308900e+01
-9.117837169264564068e+01 9.085673145678525486e+01
-9.110743750806527430e+01 9.086690049980138895e+01
-9.140591352055211871e+01 9.089152678681692521e+01
8.795156900469152106e+01 8.956716497719195047e+01
8.806059598681109435e+01 8.956504830416677976e+01
8.820469492593744576e+01 8.957469741850731282e+01
5.244841267997637857e+01 7.274977738756983392e+00
5.247274224325490621e+01 7.268573546691731835e+00
-9.204843099530847894e+01 9.043283502280806374e+01
-9.193940401318893407e+01 9.043495169583322024e+01
-9.179530507406258266e+01 9.042530258149268718e+01
-1.275515873200236143e+02 1.727250222612430548e+02
-1.275272577567450867e+02 1.727314264533083019e+02
8.760764718288992015e+01 8.960484185499865362e+01
8.758162477118656852e+01 8.961397456872516898e+01
8.766705370891550331e+01 8.963334222540058249e+01
4.332856403194625727e+01 6.764359550236034124e+01
-9.239235281711009407e+01 9.039515814500134638e+01
-9.241837522881344569e+01 9.038602543127481681e+01
-9.233294629108451090e+01 9.036665777459944593e+01
-1.366714359680537427e+02 1.123564044976396588e+02
-9.010930211852499383e+01 9.009215655888648655e+01
9.001403296054816394e+01 8.989002505393756337e+01
9.006123782154213586e+01 8.991112843251165998e+01
1.284571179394747853e-01 9.025865004058536556e+01
-1.061224285580594229e-01 9.028972208278959499e+01
1.284999376556709982e-01 9.025866842899560538e+01
-8.977680502191502654e-02 9.027043972519177828e+01
8.989069788147500617e+01 8.990784344111352766e+01
-8.998596703945182185e+01 9.010997494606243663e+01
-8.993876217845787835e+01 9.008887156748835423e+01
-1.798715428820605382e+02 8.974134995941463444e+01
1.798938775714419762e+02 8.971027791721039080e+01
-1.798715000623443245e+02 8.974133157100438041e+01
1.799102231949781299e+02 8.972956027480822172e+01
-9.018853391816101350e+01 9.046487542785767744e+01
-9.047276397533531167e+01 9.046918327615262001e+01
-9.019801411573212135e+01 9.045420045796031161e+01
-1.340503049634488377e+02 1.163679656382598750e+02
-1.340464251921976029e+02 1.163658407755423667e+02
-1.326954983207293139e+02 1.089589895630670213e+02
-1.340481309558165037e+02 1.163684732781301250e+02
-1.326954796919452519e+02 1.089611272882084592e+02
8.981146608183897229e+01 8.953512457214232256e+01
8.952723602466468833e+01 8.953081672384737999e+01
8.980198588426787865e+01 8.954579954203968839e+01
4.594969503655118359e+01 6.363203436174013206e+01
4.595357480780239001e+01 6.363415922445764039e+01
4.730450167927067895e+01 7.104101043693297868e+01
4.595186904418348917e+01 6.363152672186990344e+01
4.730452030805474095e+01 7.103887271179152663e+01
8.975030034928400369e+01 8.949229546387654466e+01
8.952965235196225535e+01 8.950509415324954432e+01
8.981332836920110196e+01 8.950053554523469757e+01
-1.337826272500788605e+02 1.109480601987339554e+02
3.584805676546879738e+01 1.291646262246396475e+02
-1.337824226162682919e+02 1.109545302801433024e+02
3.585910914415106987e+01 1.291777419652883339e+02
-9.024969965071601052e+01 9.050770453612345534e+01
-9.047034764803775886e+01 9.049490584675044147e+01
-9.018667163079889804e+01 9.049946445476530243e+01
4.621737274992115374e+01 6.905193980126604458e+01
-1.441519432345312168e+02 5.083537377536033830e+01
4.621757738373173652e+01 6.904546971985669757e+01
-1.441408908558489372e+02 5.082225803471169456e+01
8.893860414889100241e+01 8.953615124714934836e+01
8.868227369978889385e+01 8.952448287975386165e+01
8.912564076896661902e+01 8.953054741038393161e+01
-1.438746282390857516e+02 4.738341122107683390e+01
-1.443015903948930259e+02 4.807764117615616328e+01
-1.438760413626607999e+02 4.738392907674310095e+01
-1.443053644606452792e+02 4.807790135855743330e+01
-1.440569709923101982e+02 4.810703659745193761e+01
-1.438765128928953629e+02 4.738671780399256761e+01
-9.106139585110898338e+01 9.046384875285066585e+01
-9.131772630021110615e+01 9.047551712024615256e+01
-9.087435923103340940e+01 9.046945258961605418e+01
3.612537176091426261e+01 1.326165887789231874e+02
3.569840960510698125e+01 1.319223588238438367e+02
3.612395863733922141e+01 1.326160709232568991e+02
3.569463553935472788e+01 1.319220986414425738e+02
3.594302900768979470e+01 1.318929634025480766e+02
3.612348710710465127e+01 1.326132821960074182e+02
8.849209069962108742e+01 8.952965767255308549e+01
8.811439393377399654e+01 8.952844756078887656e+01
8.857710733028484640e+01 8.952520867698991935e+01
-9.380184105164255470e+01 7.459626771020778335e+01
-1.431761582703293243e+02 4.805292290811887312e+01
-1.432836905872181887e+02 4.800644112448400591e+01
-1.431136761429474973e+02 4.801952462751499695e+01
-8.943535066896363617e+01 7.679620722698665247e+01
-1.431083749692469098e+02 4.802153227447757189e+01
-1.431792150094518661e+02 4.805263569739620522e+01
-1.434127237879652057e+02 4.806616430913114613e+01
-1.475434160039084190e+02 5.800073013567175195e+01
-9.150790930037894100e+01 9.047034232744694293e+01
-9.188560606622601767e+01 9.047155243921112344e+01
-9.142289266971513939e+01 9.047479132301010907e+01
8.619815894835744530e+01 1.054037322897922309e+02
3.682384172967066149e+01 1.319470770918811411e+02
3.671630941278181837e+01 1.319935588755159870e+02
3.688632385705250272e+01 1.319804753724850173e+02
9.056464933103636383e+01 1.032037927730133475e+02
3.689162503075309729e+01 1.319784677255224494e+02
3.682078499054814102e+01 1.319473643026038019e+02
3.658727621203479430e+01 1.319338356908688752e+02
3.245658399609157385e+01 1.219992698643282694e+02
8.986203626157575286e+01 8.961141373240117503e+01
8.980602490204321953e+01 8.961797890843600101e+01
8.954723894118858141e+01 8.960525250234950079e+01
-8.905348753771730230e+01 7.613914317895101647e+01
-1.447254003127443696e+02 4.820701624678952157e+01
-1.447425227247983628e+02 4.820516118451867982e+01
-1.440803731503489189e+02 4.840892914173884520e+01
-1.447265812402979179e+02 4.820640794885463976e+01
-1.447436803385055839e+02 4.820455787157519723e+01
-8.951855641337714076e+01 7.711877897227660128e+01
-8.951868164031085939e+01 7.711763488051492743e+01
-1.439682547041319367e+02 4.841368547429184588e+01
-1.440742662322789727e+02 4.841213946948917624e+01
3.422780646774396729e+01 1.317507905110868478e+02
-9.013796373842423293e+01 9.038858626759882497e+01
-9.019397509795678047e+01 9.038202109156399899e+01
-9.045276105881143280e+01 9.039474749765049921e+01
9.094651246228271191e+01 1.038608568210489977e+02
3.527459968725564465e+01 1.317929837532104784e+02
3.525747727520163721e+01 1.317948388154813131e+02
3.591962684965110242e+01 1.315910708582611619e+02
3.527341875970207496e+01 1.317935920511453958e+02
3.525631966149440899e+01 1.317954421284248099e+02
9.048144358662285924e+01 1.028812210277234129e+02
9.048131835968912640e+01 1.028823651194850868e+02
3.603174529586807040e+01 1.315863145257081612e+02
3.592573376772102733e+01 1.315878605305108522e+02
-1.457721935322560398e+02 4.824920948891315220e+01
8.804773465545180500e+01 8.986286106893386716e+01
8.812995674466482399e+01 8.986362775633857325e+01
8.837729750741702617e+01 8.986385806749434835e+01
-1.473957252484123330e+02 4.293500600254371591e+01
-1.435613787659402760e+02 4.870409160476239663e+01
-1.418094428815109893e+02 4.636342132646054637e+01
-1.473463868218424011e+02 4.294004042822606948e+01
-1.435614748837870991e+02 4.870389821101355921e+01
-1.435644840731279430e+02 4.870765052689810659e+01
1.187566713173568331e+02 6.075864203333623692e+01
3.819197994612524383e+01 1.336351089800488126e+02
-1.473457621255844856e+02 4.294026753527842999e+01
-9.195226534454818079e+01 9.013713893106613284e+01
-9.187004325533516180e+01 9.013637224366144096e+01
-9.162270249258295962e+01 9.013614193250566586e+01
3.260427475158769539e+01 1.370649939974562983e+02
3.643862123405972397e+01 1.312959083952376034e+02
3.819055711848901069e+01 1.336365786735394749e+02
3.265361317815760600e+01 1.370599595717739589e+02
3.643852511621290091e+01 1.312961017889864479e+02
3.643551592687206409e+01 1.312923494731018650e+02
-6.124332868264318819e+01 1.192413579666637844e+02
-1.418080200538747704e+02 4.636489101995119455e+01
3.265423787441552861e+01 1.370597324647215771e+02
8.683697576040131594e+01 8.995092217082360264e+01
8.691189515064067450e+01 8.995160686989054000e+01
8.683697808497497306e+01 8.995092219206627249e+01
3.916382767164088108e+01 1.311266236009954298e+02
-1.478669117473562551e+02 4.977846686291455569e+01
-1.438110875992077808e+02 4.863240689621422064e+01
1.403063416145745066e+02 4.275649186812462688e+01
3.915629787657428551e+01 1.311292181565799240e+02
-1.438124450288893286e+02 4.863147514173045494e+01
-1.478868448072825572e+02 4.978557331657511753e+01
-1.470454114560046435e+02 4.865387209535698787e+01
1.013011553436505210e+02 2.917666156009629930e+01
4.087039757600810930e+01 9.774941624851091149e+01
1.403549058557404976e+02 4.273794308866594349e+01
3.915947029454786588e+01 1.311259611591436567e+02
4.264276138662863502e+01 7.439228566867264192e+01
-9.316302423959868406e+01 9.004907782917639736e+01
-9.308810484935932550e+01 9.004839313010946000e+01
-9.316302191502502694e+01 9.004907780793372751e+01
-1.408361723283591402e+02 4.887337639900458441e+01
3.213308825264377333e+01 1.302215331370854585e+02
3.618891240079221916e+01 1.313675931037857936e+02
-3.969365838542547920e+01 1.372435081318753873e+02
-1.408437021234257145e+02 4.887078184342009024e+01
3.618755497111067854e+01 1.313685248582695806e+02
3.211315519271744279e+01 1.302144266834248754e+02
3.295458854399537074e+01 1.313461279046430263e+02
-7.869884465634947901e+01 1.508233384399037220e+02
-1.391296024239919120e+02 8.225058375148908851e+01
-3.964509414425951661e+01 1.372620569113340423e+02
-1.408405297054521270e+02 4.887403884085636463e+01
-1.373572386133713792e+02 1.056077143313273439e+02
8.803008600070360501e+01 8.972384573318447565e+01
8.766048650809671017e+01 8.974420437723989608e+01
8.803848576501709999e+01 8.974893776135473900e+01
-1.441476192640361091e+02 4.960784232830427953e+01
-1.480757653676662358e+02 5.149383814745092991e+01
4.595221482142089542e+01 1.291463166974769194e+02
4.507741360063621272e+01 6.540111546660131125e+01
-1.443556139479359217e+02 4.968827229604170981e+01
4.597209391005706891e+01 1.291441490248465982e+02
-1.480580942332493350e+02 5.148421482891396295e+01
-1.466586660259194161e+02 4.866011142778446441e+01
