# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528512821011099732e+04
0.000000000000000000e+00 -3.526955402118159691e+04
0.000000000000000000e+00 -3.526533925783819723e+04
0.000000000000000000e+00 -3.525471439316040050e+04
0.000000000000000000e+00 -3.522757662541580066e+04
0.000000000000000000e+00 -3.520089199088769965e+04
0.000000000000000000e+00 -3.516759990986189950e+04
0.000000000000000000e+00 -3.513389384100239840e+04
0.000000000000000000e+00 -3.509059653825879650e+04
3.493800000000000000e+04 -3.522435088947349868e+04
3.500100000000000000e+04 -3.519933889899199858e+04
3.493500000000000000e+04 -3.517006610843240196e+04
0.000000000000000000e+00 -3.522606878759639949e+04
0.000000000000000000e+00 -3.519672770397669956e+04
0.000000000000000000e+00 -3.516761021935060126e+04
0.000000000000000000e+00 -3.513448178110399749e+04
6.541200000000000000e+04 -3.517763523954510310e+04
6.575900000000000000e+04 -3.514666693424760160e+04
6.433200000000000000e+04 -3.517823850524180307e+04
5.545300000000000000e+04 -3.517794943609330221e+04
6.058900000000000000e+04 -3.516528294345519680e+04
6.165800000000000000e+04 -3.519987766943129827e+04
6.488100000000000000e+04 -3.518737893442549830e+04
6.526400000000000000e+04 -3.517527682104879932e+04
6.293200000000000000e+04 -3.515922042983180290e+04
6.451900000000000000e+04 -3.515927182428429660e+04
6.950600000000000000e+04 -3.514873515232699719e+04
7.407600000000000000e+04 -3.516787946488700254e+04
7.023100000000000000e+04 -3.516451412803550193e+04
6.825900000000000000e+04 -3.515286482449270261e+04
6.256200000000000000e+04 -3.515505078833440348e+04
5.903200000000000000e+04 -3.515198072691610287e+04
6.256100000000000000e+04 -3.516579500796560023e+04
6.765600000000000000e+04 -3.516795390582430264e+04
7.631400000000000000e+04 -3.518404793967089790e+04
8.494500000000000000e+04 -3.518361490026200045e+04
8.710900000000000000e+04 -3.517019175262460340e+04
1.029300000000000000e+05 -3.516527061045350274e+04
1.165030000000000000e+05 -3.517513195986989740e+04
1.201770000000000000e+05 -3.516775709842630022e+04
1.299780000000000000e+05 -3.514955486827470304e+04
1.438130000000000000e+05 -3.514660595739659766e+04
1.384470000000000000e+05 -3.512301152259689843e+04
1.336440000000000000e+05 -3.509830783948099997e+04
1.422290000000000000e+05 -3.515923249473200121e+04
1.417170000000000000e+05 -3.515719746102210047e+04
1.477390000000000000e+05 -3.514833962711630011e+04
1.510700000000000000e+05 -3.513333111381869821e+04
1.553150000000000000e+05 -3.516463726874560234e+04
1.523040000000000000e+05 -3.515799240475850092e+04
1.434350000000000000e+05 -3.514612396712620102e+04
1.431670000000000000e+05 -3.513169615846179659e+04
1.355730000000000000e+05 -3.511932437125930301e+04
1.287260000000000000e+05 -3.510703343847439828e+04
1.278610000000000000e+05 -3.510917789235660166e+04
1.455600000000000000e+05 -3.513517629164740356e+04
1.462390000000000000e+05 -3.512737761357900308e+04
1.442010000000000000e+05 -3.511467625540470181e+04
1.435300000000000000e+05 -3.509535347145960259e+04
1.408830000000000000e+05 -3.508545826291679987e+04
1.374620000000000000e+05 -3.507233637106179958e+04
1.484200000000000000e+05 -3.506831790210369945e+04
1.530260000000000000e+05 -3.505925557319159998e+04
1.479010000000000000e+05 -3.504372280477370077e+04
1.424020000000000000e+05 -3.503351996669120126e+04
1.394580000000000000e+05 -3.502440513968530286e+04
8.992900000000000000e+04 -3.502571441725490149e+04
8.701800000000000000e+04 -3.500456618096570310e+04
8.617400000000000000e+04 -3.499616099673810095e+04
9.227300000000000000e+04 -3.504573663142180158e+04
9.622200000000000000e+04 -3.505719977263700275e+04
1.442180000000000000e+05 -3.505293679551780224e+04
1.444020000000000000e+05 -3.505014037200809980e+04
1.423580000000000000e+05 -3.503431837560830172e+04
1.390190000000000000e+05 -3.501263975854420278e+04
1.383370000000000000e+05 -3.499493607348140358e+04
1.379310000000000000e+05 -3.501426426919759979e+04
1.333190000000000000e+05 -3.502627051118639793e+04
1.325700000000000000e+05 -3.502821088313670043e+04
9.074600000000000000e+04 -3.506321794879079971e+04
9.030500000000000000e+04 -3.505515221274270152e+04
9.180300000000000000e+04 -3.505086470531539817e+04
9.164900000000000000e+04 -3.504064055716880102e+04
9.109500000000000000e+04 -3.503308725633980066e+04
8.906900000000000000e+04 -3.501557420012009970e+04
8.722600000000000000e+04 -3.499542641268209991e+04
8.490500000000000000e+04 -3.498477035607940343e+04
7.741600000000000000e+04 -3.497626055078460195e+04
7.225800000000000000e+04 -3.500494786622189713e+04
7.245900000000000000e+04 -3.504349430978180317e+04
6.505100000000000000e+04 -3.506688592263070313e+04
7.507900000000000000e+04 -3.505757785239289660e+04
7.432000000000000000e+04 -3.505290936280260212e+04
7.324400000000000000e+04 -3.504801509319939942e+04
7.273700000000000000e+04 -3.503194205779909680e+04
7.025700000000000000e+04 -3.501425868074470054e+04
7.111400000000000000e+04 -3.500181627564140217e+04
6.767100000000000000e+04 -3.499202717483379820e+04
6.640600000000000000e+04 -3.497545131706779648e+04
5.722800000000000000e+04 -3.499554004723890102e+04
5.710100000000000000e+04 -3.498917477504890121e+04
