# drho_hcp drho_bcc avalancheSize
-1.560750298121502633e-08 -1.075051522747975548e-09 3.810534067202514752e+00
6.105643037805051903e-05 4.597913238253766854e-01 8.245173232780102168e+00
1.642324056226670270e-01 -2.982760181964901891e-01 5.307849822542940466e+00
2.045627431959878839e-03 -2.733387869607611931e-03 9.233807992186829350e-02
-3.190815177680189629e-03 -9.492559953534554507e-03 2.406587704105669911e-01
-1.178637268081678124e-03 -2.858816969168315181e-03 6.096189421870010228e-02
4.207067363743155486e-04 -6.712160319199030056e-03 9.239703416719628748e-02
-1.263753556535715528e-02 -2.049475732569382147e-03 5.092447334375732604e-01
-4.122029714588748561e-03 1.782722386131502246e-04 4.434263757539586570e-01
-3.988436581121940216e-03 -2.611349226115645961e-03 1.546570321693838956e-01
5.914973835994818963e-04 -1.724216725635933922e-03 9.383528904051209596e-02
7.786710220034270824e-03 -3.780382676399893227e-03 4.135938758709249430e-01
7.359218493734165367e-03 -6.778187352795554677e-03 1.172044988514389985e+00
-1.530564946771140189e-02 4.923878079059647306e-03 3.499573111747112386e-01
-9.903362273238847102e-03 -5.549633962876422688e-03 7.664837747800287149e-01
-1.765616695515501156e-02 7.249904099901303967e-04 1.083723964280914887e+00
1.669593418457432366e-03 8.923643953876840562e-04 1.319612806180204601e+00
2.812415069647022925e-03 1.198600796295988535e-03 1.489670743680019116e-01
5.341976243936591429e-03 -4.072897600312288396e-04 2.690156228612862188e-01
1.462377803559844480e-02 -2.074860451287295279e-03 8.035639638332390255e-01
6.917062350429326045e-03 -1.412739835682134265e-03 6.533054603120199699e-01
2.596991583165286777e-03 -7.211365975157701946e-04 7.638300111503846246e-01
1.245388396116933749e-02 4.918601962195148954e-03 7.382970729629364515e-01
-1.559638410031510825e-03 4.312241308965947956e-04 2.323210815475426350e-01
-1.092632311717606219e-02 5.152860723878846180e-03 5.887710688045487695e-01
