# w mse
3.000000000000000000e+00 3.115794176867736458e-03
5.000000000000000000e+00 3.984042522582929326e-03
9.000000000000000000e+00 7.469627802571945918e-03
1.700000000000000000e+01 1.750562242440413876e-02
3.300000000000000000e+01 5.590314318561227791e-02
6.500000000000000000e+01 1.823474426270624005e-01
1.290000000000000000e+02 5.455507824877792178e-01
2.570000000000000000e+02 1.402948426595010734e+00
5.130000000000000000e+02 3.245483371075516210e+00
1.025000000000000000e+03 6.436406307777438052e+00
2.049000000000000000e+03 9.012440336228282334e+00
4.097000000000000000e+03 9.724755651381730814e+00
8.193000000000000000e+03 1.007873921938551298e+01
