# size duration
2.199999999999979750e-03 7.715675759924391919e-01
1.500000000000001332e-03 1.863844618971994549e-01
5.000000000000004441e-04 2.666191820172314486e-02
6.000000000000171863e-04 3.300196674207041964e-02
2.800000000000024691e-03 2.369690068234300284e-01
4.000000000000114575e-04 2.053911604829043031e-02
1.599999999999990319e-03 2.042952536743333491e-01
1.599999999999990319e-03 2.640138296867500234e-01
2.900000000000013678e-03 3.707587215682008330e-01
2.400000000000013234e-03 3.429116697767891075e-01
4.099999999999992539e-03 1.438354830626014991e+00
1.099999999999989875e-03 1.057828294116299195e-01
7.199999999999984190e-03 1.750491198963460393e+00
1.099999999999989875e-03 1.559476804444774878e-01
5.999999999999894307e-04 4.060788120773844989e-02
1.499999999999945821e-03 1.495180820942154654e-01
1.999999999999779732e-04 9.889401062497200912e-03
2.500000000000002220e-03 3.735148032894440306e-01
1.799999999999968292e-03 2.439663360952978588e-01
9.000000000000119016e-04 9.223739851643505960e-02
5.000000000000004441e-04 2.546861000140570805e-02
8.000000000000229150e-04 6.069312640856239227e-02
7.000000000000339284e-04 4.763856707488462600e-02
8.000000000000229150e-04 5.124701958231651922e-02
3.200000000000036149e-03 4.312849169124739479e-01
4.700000000000037481e-03 4.832806759618507031e-01
1.000000000000000888e-03 8.308746790185542186e-02
1.500000000000001332e-03 1.395095255156074687e-01
1.500000000000001332e-03 1.869651824103666093e-01
1.199999999999978861e-03 1.557110952294417372e-01
4.000000000000114575e-04 2.089415080915637060e-02
9.000000000000119016e-04 6.972087820065082930e-02
8.000000000000229150e-04 5.841139318034945654e-02
3.000000000000224709e-04 1.558572532603787197e-02
1.199999999999978861e-03 8.730347338107032062e-02
4.999999999999449329e-04 3.010754637535642542e-02
5.000000000000004441e-04 2.777986934723099266e-02
3.999999999999559464e-04 2.317351260146969724e-02
1.000000000000000888e-03 7.496352193092065130e-02
8.000000000000229150e-04 5.781730621345643195e-02
1.300000000000023359e-03 8.846761294150515265e-02
6.999999999999229061e-04 4.424555005858586687e-02
4.999999999999449329e-04 3.011127791397335066e-02
1.099999999999989875e-03 1.281343467462100483e-01
7.999999999999118927e-04 4.660510190934652464e-02
7.999999999999118927e-04 5.003063506834290464e-02
6.000000000000449418e-04 3.468917674673633461e-02
5.999999999999339195e-04 3.446821844411918079e-02
2.999999999999669598e-04 1.605018474161702680e-02
3.499999999999947597e-03 3.987773603964019364e-01
1.099999999999989875e-03 1.249667442842722770e-01
5.899999999999905320e-03 7.836237579206747350e-01
6.999999999999229061e-04 5.103336144349289449e-02
3.999999999999559464e-04 2.301037274836018054e-02
4.999999999999449329e-04 2.471767621147901578e-02
9.000000000000119016e-04 6.544571443412643130e-02
2.599999999999935696e-03 2.520333867920995230e-01
1.099999999999989875e-03 7.929408987679197052e-02
9.000000000000119016e-04 7.405268733263267733e-02
7.999999999999118927e-04 6.025038119121518820e-02
7.000000000000339284e-04 4.940244623678277658e-02
1.400000000000067857e-03 1.555321714951742595e-01
1.000000000000000888e-03 9.397214804975864699e-02
9.999999999998898659e-05 4.795418808314588083e-03
8.000000000000229150e-04 4.595555300049646019e-02
1.600000000000045830e-03 1.696001647590334172e-01
3.999999999999559464e-04 2.365359524596982732e-02
2.599999999999935696e-03 3.152550877331256607e-01
1.999999999999779732e-04 9.799104898310553868e-03
1.099999999999989875e-03 1.088230161504562532e-01
9.999999999998898659e-05 4.933057335052037570e-03
6.999999999999229061e-04 4.329984423157653278e-02
2.099999999999990763e-03 2.642104659235396946e-01
5.999999999999339195e-04 3.637162357740562207e-02
1.300000000000078870e-03 1.486246451963911530e-01
3.999999999999559464e-04 2.230234919849836267e-02
1.000000000000000888e-03 6.873941076843129161e-02
1.299999999999967848e-03 1.441605603856305762e-01
7.000000000000339284e-04 4.332515132008080833e-02
6.000000000000449418e-04 3.758335840018236368e-02
1.900000000000012790e-03 1.968987668610191755e-01
7.999999999999118927e-04 5.533178066976406767e-02
3.999999999999559464e-04 2.255296880080865513e-02
1.999999999999779732e-04 9.613256246152047241e-03
1.299999999999967848e-03 1.011318850843235251e-01
3.999999999999559464e-04 2.169577271660834764e-02
1.999999999999779732e-04 9.940829997307078919e-03
5.000000000000559552e-04 2.790120231909975351e-02
1.099999999999989875e-03 1.076126136444776477e-01
4.999999999999449329e-04 2.814810234704545264e-02
1.199999999999978861e-03 1.179442564187766218e-01
1.999999999999779732e-04 9.628601729454780087e-03
9.000000000000119016e-04 5.734286835688429812e-02
1.800000000000023803e-03 1.887812873242703249e-01
1.099999999999989875e-03 9.993597804399438622e-02
1.500000000000056843e-03 1.882685043220890253e-01
1.000000000000000888e-03 6.595925362507457090e-02
1.400000000000067857e-03 8.350772226553859756e-02
