# drho_hcp drho_bcc avalancheSize
-7.945411443344093888e-06 -1.200658449478323573e-07 2.991484578538024408e+00
-2.648995086862665502e-06 -4.002985613047412511e-08 6.669120927072037797e-02
-3.493453596423385168e-03 -4.437737474018823625e-04 8.736566051632838059e-02
1.456071518389746577e-01 6.397705319929247215e-03 1.632390838928932197e+01
2.799881494014916372e-03 1.528448406034138996e-03 7.899140375954617488e-01
-4.594838513276161551e-03 -3.056070903507679404e-04 1.614550919564695375e-01
-9.854211866770157258e-03 -1.061315326753971278e-03 5.511013380131801753e-01
6.822577368513355056e-03 5.349351247774594698e-04 1.053957513055985562e-01
1.068305454010404221e-03 5.832707167112254065e-04 1.200803572850200895e-01
-1.411529790035942478e-02 -4.493909489979427616e-04 2.328766311325458638e-01
4.419124632662849161e-03 -4.741081479890923295e-05 1.284897371745601369e-01
-5.174173253785496751e-04 -1.137037569466474440e-04 3.634730858667553632e-02
8.375286191373065847e-03 -6.650934458883187364e-04 2.072509740356180963e-01
-5.901969886867836079e-03 1.383295996457635686e-03 2.490510219342399800e+00
-1.884822823731424624e-03 -1.004272564576207463e-03 3.962897041768604495e-02
8.570091120065459478e-03 1.345882248524106744e-03 6.379670310285796841e-02
2.895529927341256027e-02 1.418592209857654027e-03 4.298703426518188930e-01
9.449134307898121587e-04 4.418682957763901339e-04 6.404516067653651112e-02
2.234410681152812495e-02 -1.151196173739595357e-03 1.981883101014665638e-01
5.162790712511244884e-03 6.607739279317426453e-04 4.659616683633849288e-02
2.212811336020653608e-02 -1.408912908049189672e-04 2.452989923173992115e-01
7.340752265175942703e-03 -9.576679694543394419e-04 8.357702949566295225e-02
2.179800409586479804e-02 1.116453994619008138e-03 9.183628892354559481e-01
2.850724541220817088e-03 -2.490031802819536733e-05 6.134448155330875924e-02
-1.079885407076763837e-03 -1.652715636325655275e-03 2.579307378256366357e-01
6.225139146715574778e-03 4.602978374753452853e-04 1.131002543795815024e-01
-3.022702729235793306e-02 -1.501208663110155730e-03 2.427675181605283061e+00
-1.366760522664794975e-02 -1.463517982373548076e-03 2.821422566192955395e-01
9.677195242790981311e-05 -1.058984310283030833e-03 7.864615418530926383e-02
-4.242297328394095679e-03 2.342625045488344084e-04 2.347941960409243300e-01
-3.842747236191990101e-03 2.517572834803546641e-04 7.867681055676288560e-02
-4.466844845912287809e-02 1.218221858223329009e-03 1.083659244339765904e+00
-2.016471136844766310e-02 1.050098559365343284e-03 7.135585412633892455e-01
2.203595806916425204e-03 5.030583945134572965e-05 1.569518465293064657e-01
7.614461654389947931e-04 2.452674081671124898e-04 2.685396351020474456e-02
-1.714124603975297756e-03 -7.456370780060937210e-04 6.990420282333913160e-02
-1.065418792537881076e-02 3.577636413190539433e-04 1.454587840993416092e+00
1.000430540313845817e-04 1.082839922347247560e-04 4.978576319223516899e-02
4.031319572260994022e-03 -2.308835800356890539e-04 1.511254715442674201e-01
