# w mse
3.000000000000000000e+00 1.175339070571855202e-02
5.000000000000000000e+00 1.050048298794820437e-02
9.000000000000000000e+00 1.295128770662528489e-02
1.700000000000000000e+01 2.599330702621280298e-02
3.300000000000000000e+01 6.711698711934334372e-02
6.500000000000000000e+01 1.811732708766873312e-01
1.290000000000000000e+02 4.425006274985707755e-01
2.570000000000000000e+02 9.818316121571059041e-01
5.130000000000000000e+02 1.907835933049588872e+00
1.025000000000000000e+03 3.418785764398809324e+00
2.049000000000000000e+03 5.108992734505549471e+00
4.097000000000000000e+03 6.304625314813373294e+00
