# w mse
3.000000000000000000e+00 1.220215432314694474e-02
5.000000000000000000e+00 1.084644493081321145e-02
9.000000000000000000e+00 1.291484607592924098e-02
1.700000000000000000e+01 2.486444274021382822e-02
3.300000000000000000e+01 6.217044294837412860e-02
6.500000000000000000e+01 1.611981846069144853e-01
1.290000000000000000e+02 3.824338975244101491e-01
2.570000000000000000e+02 8.442951142417589594e-01
5.130000000000000000e+02 1.768827557015795859e+00
1.025000000000000000e+03 3.497544899507545324e+00
2.049000000000000000e+03 5.148722895091204954e+00
4.097000000000000000e+03 5.276469788091974422e+00
8.193000000000000000e+03 7.949159132785715620e+00
