# size duration
3.049999999999997158e-03 1.215811442595659875e+00
3.849999999999992317e-03 2.504273747229916580e+00
2.050000000000024025e-03 4.362971265531062071e-01
3.200000000000008393e-03 9.274075007004691784e-01
4.600000000000020739e-03 2.784237398319552526e+00
4.399999999999987255e-03 4.303887690425362678e+00
3.249999999999975131e-03 1.197288637389548827e+00
5.400000000000015898e-03 2.024029457320687619e+00
4.649999999999987477e-03 3.089072595178492975e+00
2.549999999999996714e-03 5.634594419102275653e-01
1.750000000000029310e-03 2.982548889809042425e-01
2.549999999999996714e-03 7.298293455394331275e-01
4.000000000000003553e-03 3.783506664297616062e+00
3.099999999999991651e-03 7.828659812254621375e-01
3.449999999999953104e-03 1.006171278133614511e+00
1.149999999999984368e-03 1.752460017350011001e-01
3.649999999999986589e-03 1.296156701979627845e+00
