# drho_hcp drho_bcc avalancheSize
-3.531415461059258689e-06 -1.127256460186493355e-07 6.469661582173923620e+00
-1.439774934439032303e-06 -4.595931714100075055e-08 1.975523964361114992e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.462839643277735399e-02
2.710294504746887326e-03 -1.383735518975589239e-02 1.543715281472451961e-01
7.300960724999315359e-03 5.185862081866350337e-01 9.832396947997517955e+00
1.692677590372723695e-02 -9.895548466786439901e-02 7.858761683969131440e+00
5.231513615400773531e-02 7.628574590721030196e-03 7.814886132060774315e+00
-3.352093843414269414e-03 5.302119163595967605e-04 6.349645129802057586e-02
3.756679053106004584e-04 -1.186136554809606204e-03 8.217099080544412737e-02
-1.895543046741038351e-02 -2.136092951149586201e-03 5.077790368608853910e+00
2.351484139889109537e-02 1.842285889998311523e-03 3.687859775677642116e-01
1.175659426189593071e-03 -1.852243184763318739e-03 4.339388986230078515e+00
-8.521839764168287479e-04 -7.159846584472127906e-05 5.142751372928609788e-02
0.000000000000000000e+00 0.000000000000000000e+00 1.614211307662041794e-02
3.002234722680534318e-02 -4.816657644340360811e-04 2.305628424446824365e+00
2.406808543882313356e-02 -2.095816515496197290e-04 3.832742516614565109e-01
3.808534282151826433e-02 -8.506834100982475430e-04 9.736174279253014818e-01
2.766069502864149099e-03 -7.279001832580466163e-04 1.862173761854504228e-01
3.086752842422491039e-04 -3.993349734613673915e-05 3.000117307194265573e-02
2.079896768306213617e-02 2.916579513661085761e-04 4.625093472987779619e-01
2.837214189925774122e-04 9.545952192812987708e-04 3.433136276898206551e-01
-1.273313249511212886e-01 -1.233796465772256379e-03 5.855743444355168137e+00
-2.194895862876244941e-03 -2.436082739914412730e-04 1.010129405375017164e+00
-3.317695170558437878e-03 -1.434932794688115534e-04 1.302601371654832363e-01
1.014712375947489642e-01 2.023927924545617599e-03 2.304174790795293415e+00
5.485432440694604228e-03 3.257012702400662908e-04 1.729950907275032423e-01
8.195876852294325943e-02 2.756625019841622663e-03 1.787946735202392556e+00
1.812830380062802060e-03 1.855180750264589715e-04 4.781665449991501921e-02
5.442166852889340767e-03 5.483525723578679123e-04 1.413132526525058830e-01
