# theta phi size
1.392988767760773499e+02 1.251258674240425783e+01 3.000000000000000000e+00
4.035945805985262069e+01 7.558989270254073745e+01 9.000000000000000000e+00
1.579608863029129395e+02 3.487882363132546715e+01 4.000000000000000000e+00
-2.122806558424012735e+01 1.156871188983290040e+02 3.000000000000000000e+00
4.770215929235013874e+01 7.169819893298866020e+01 1.400000000000000000e+01
1.077592763281233204e+02 9.218398994708651628e+01 2.000000000000000000e+00
1.377111770539082158e+02 9.000000000000000000e+01 2.000000000000000000e+00
-4.070112322392267146e+01 1.674874132575957617e+02 2.900000000000000000e+01
-1.396405419401473864e+02 1.044101072974592626e+02 2.900000000000000000e+01
-2.203911369708708179e+01 1.451211763686745257e+02 5.000000000000000000e+00
1.587719344157598869e+02 6.431288110167101024e+01 6.000000000000000000e+00
-1.322978407076498684e+02 1.083018010670113398e+02 5.000000000000000000e+00
-7.224072367187669386e+01 8.781601005291349793e+01 2.000000000000000000e+00
-4.228882294609179127e+01 9.000000000000000000e+01 1.000000000000000000e+01
1.380595839337450172e+02 6.356316969456268140e+01 9.000000000000000000e+00
1.380521905085423384e+02 6.351875935275684526e+01 8.000000000000000000e+00
1.500577974034465569e+02 3.745110734773997052e+01 2.000000000000000000e+00
-2.230895864059922218e+01 1.518132792484111917e+02 2.000000000000000000e+00
-1.240095474143971046e+02 8.751627151730419030e+01 4.500000000000000000e+01
6.594798849295422372e+01 1.785494524317830667e+02 4.000000000000000000e+00
2.506622362065444776e+01 5.266254156815937648e+01 3.000000000000000000e+00
9.168420301247833804e-01 5.257169672670704585e+01 2.000000000000000000e+00
1.557484282004003546e+02 1.325340354641847682e+02 1.000000000000000000e+01
-2.994603889127667173e+01 5.518783616622957311e+01 5.000000000000000000e+00
-1.373210663774572140e+02 1.346960123745662372e+02 5.000000000000000000e+00
4.331135449887256073e+01 5.454014963181163722e+01 2.000000000000000000e+00
1.372069688122610671e+02 6.114793410474969448e+01 3.000000000000000000e+00
4.095928838844255893e+01 6.093817915609775326e+01 6.000000000000000000e+00
-8.398457759964344405e+01 9.106021046601982505e+01 2.000000000000000000e+00
1.540252756829634961e+02 3.488436905898466733e+01 2.000000000000000000e+00
6.695059402753622635e+01 1.342365129501558840e+02 2.000000000000000000e+00
-4.488561312031266226e+01 6.037301687331717659e+01 1.500000000000000000e+01
1.542500331457566460e+02 9.296739379783279844e+01 5.000000000000000000e+00
-5.604279330887896293e+01 8.803454576950255017e+00 2.700000000000000000e+01
-9.035294495766817136e+01 8.087504810149982859e+01 1.400000000000000000e+01
8.798207492680452901e+01 1.299172545172584989e+02 5.600000000000000000e+01
2.178976501848420000e+01 8.295713397086959162e+01 1.700000000000000000e+01
5.016914104000840702e+00 1.766907544055955555e+02 5.600000000000000000e+01
-1.268186262146525252e+02 1.167611010128413369e+02 5.000000000000000000e+00
-4.590561216644994147e+01 1.363533256790925350e+02 1.900000000000000000e+01
1.364248511149971534e+02 5.714998884518973910e+01 3.000000000000000000e+00
1.478061027924111670e+02 4.356311603795504794e+01 2.100000000000000000e+01
-4.194041606625498986e+01 1.164368303054373399e+02 2.500000000000000000e+01
-4.194780949145765447e+01 1.164812406472431547e+02 2.000000000000000000e+00
-2.994220259655344307e+01 1.425488926522600650e+02 7.000000000000000000e+00
1.576910413594007991e+02 2.818672075158882961e+01 1.700000000000000000e+01
5.599045258560289540e+01 9.248372848269580970e+01 4.000000000000000000e+00
-1.140520115070457905e+02 1.450547568216955963e+00 8.000000000000000000e+00
-1.549337763793455736e+02 1.273374584318406164e+02 2.000000000000000000e+00
-1.790831579698752307e+02 1.274283032732929541e+02 4.000000000000000000e+00
-2.425157179959967024e+01 4.746596453581523889e+01 2.100000000000000000e+01
1.500539611087233425e+02 1.248121638337704127e+02 2.000000000000000000e+00
4.267893362254280021e+01 4.530398762543375568e+01 1.100000000000000000e+01
-1.366886455011274393e+02 1.254598503681883699e+02 9.000000000000000000e+00
-4.279303118773892578e+01 1.188520658952502913e+02 2.000000000000000000e+00
-1.390407116115574411e+02 1.190618208439022538e+02 2.000000000000000000e+00
9.601542240035657017e+01 8.893978953398016074e+01 4.000000000000000000e+00
-2.597472431703647899e+01 1.451156309410153256e+02 7.000000000000000000e+00
-1.130494059724638021e+02 4.576348704984412308e+01 1.700000000000000000e+01
1.351143868796873448e+02 1.196269831266828305e+02 4.000000000000000000e+00
-2.574996685424334331e+01 8.703260620216720156e+01 2.000000000000000000e+00
1.239572066911210300e+02 1.711965454230497414e+02 2.000000000000000000e+00
8.964705504233185707e+01 9.912495189850017141e+01 2.700000000000000000e+01
-9.201792507319547099e+01 5.008274548274148685e+01 2.000000000000000000e+00
-1.582102349815158107e+02 9.704286602913039417e+01 2.400000000000000000e+01
-1.749830858959991531e+02 3.309245594404476076e+00 5.600000000000000000e+01
5.318137378534749615e+01 6.323889898715867730e+01 2.700000000000000000e+01
1.340943878335500870e+02 4.364667432090748633e+01 4.400000000000000000e+01
-4.357514888500286077e+01 1.228500111548102751e+02 5.000000000000000000e+00
-3.219389720758885431e+01 1.364368839620449592e+02 7.000000000000000000e+00
3.203724750287569378e+01 1.213617575733798333e+02 4.000000000000000000e+00
2.849422269290698750e+01 1.199872269023441191e+02 2.000000000000000000e+00
3.203673499249316592e+01 1.213683962609136842e+02 7.000000000000000000e+00
-1.506385464119184689e+02 1.207780143725802873e+02 1.700000000000000000e+01
3.723288082551461287e+01 6.786342239497159312e+01 2.000000000000000000e+00
-1.408187593248308929e+02 6.620350155072807752e+01 2.000000000000000000e+00
-7.498214238213873273e+01 6.359308975174899103e+01 1.500000000000000000e+01
6.454638090217846980e+01 3.597220214422679163e+01 2.000000000000000000e+00
-1.448130377869028962e+02 1.358473139506104701e+02 6.000000000000000000e+00
-1.133064460788244219e+02 3.495866730482158147e+01 2.000000000000000000e+00
2.848169758903647519e+01 1.199960387115881133e+02 2.000000000000000000e+00
-1.845198994543651239e+01 9.572538380966423688e+01 1.000000000000000000e+01
-6.274803534031233454e+01 4.902889452250857971e+01 1.300000000000000000e+01
3.131636694494324047e+01 6.220345777958350908e+01 5.000000000000000000e+00
9.544115137490732081e+01 7.076146828094310592e+01 7.000000000000000000e+00
-7.497728649289221892e+01 6.358747616069335606e+01 6.000000000000000000e+00
9.973950031610434053e+01 1.499129993717716900e+02 2.000000000000000000e+00
-1.398797270036473606e+02 5.814651918920243645e+01 2.000000000000000000e+00
6.685521601697480776e+01 8.117400944392558415e+01 2.000000000000000000e+00
5.352378284005565234e+01 1.743530283784223514e+02 1.900000000000000000e+01
-8.604481219672057080e+01 1.280894077554787316e+02 3.000000000000000000e+00
-5.179732418294143770e+00 6.534062017598154171e+01 9.000000000000000000e+00
3.639534504537276405e+01 6.275558196226815966e+01 9.000000000000000000e+00
-1.768174363086430034e+01 6.236930573194241845e+01 5.000000000000000000e+00
-1.450765820575338410e+02 1.518084330959097485e+02 4.000000000000000000e+00
-1.772436671612385908e+02 9.385868723915776002e+01 2.000000000000000000e+00
2.170499058828816530e+01 5.933256263386084584e+01 4.000000000000000000e+00
3.559962886006608329e+01 5.721907674170820002e+01 2.000000000000000000e+00
1.795681300150645825e+02 9.170527711940219717e+01 1.840000000000000000e+02
7.155698797270459011e+01 3.540825443145894269e+01 8.800000000000000000e+01
3.203446945346851038e+01 1.213685726937495133e+02 1.860000000000000000e+02
-4.182935222882991866e+01 1.234802865226793784e+02 4.800000000000000000e+01
1.366943231640027534e+02 5.331349717977699498e+01 8.800000000000000000e+01
-3.585353494907265848e+00 1.299864615029612196e+02 1.860000000000000000e+02
1.921073976355756940e+01 1.498561511096918650e+02 8.000000000000000000e+00
1.172013809752805429e+02 9.688949423817592788e+01 9.000000000000000000e+00
1.876061232719987926e+00 9.298033750453691937e+01 2.700000000000000000e+01
-1.134343348678312680e+02 3.511416189783584940e+01 6.000000000000000000e+00
2.844115029727900890e+01 1.200433729550912858e+02 1.840000000000000000e+02
2.365205405945205452e+00 8.663849501932753583e+01 2.000000000000000000e+01
-8.888518098267000767e+01 1.747047352965762173e+02 5.400000000000000000e+01
-1.771718631095602063e+02 8.949179360644425429e+00 1.840000000000000000e+02
-3.431017763524916120e+01 1.198307183733400194e+02 9.000000000000000000e+00
1.588207052660659144e+02 1.117706024704882566e+02 7.000000000000000000e+00
-9.353276829773412260e+01 9.188282647936844683e+01 1.860000000000000000e+02
1.154921633578499325e+02 1.779845633217376815e+02 7.000000000000000000e+00
6.890177193947137368e+01 7.468660598716414256e+01 1.500000000000000000e+01
-1.713374527823440019e+02 4.118992907138340342e+01 1.200000000000000000e+01
-1.507005716257266386e+02 1.207660315441088557e+02 5.000000000000000000e+00
8.344320988726066446e+01 6.038574724571728325e+01 1.000000000000000000e+01
5.605446527615046648e+01 6.389854343121680103e+01 4.000000000000000000e+00
7.042657369639492515e+01 6.326085139486117015e+01 2.000000000000000000e+01
2.088796303358611439e+00 8.666481860359346001e+01 3.000000000000000000e+00
5.055647875220201826e+01 1.771502156662666039e+02 3.000000000000000000e+00
3.723076473498146299e+01 6.785440845235042673e+01 1.300000000000000000e+01
-1.407814088254032470e+02 6.610568712775581446e+01 2.000000000000000000e+00
-4.394104871553889780e+01 1.384446926188189195e+02 4.900000000000000000e+01
-1.358011607325784382e+02 1.287494996820702227e+02 2.000000000000000000e+00
1.333921421606382296e+02 1.220418574673561096e+02 1.000000000000000000e+01
-1.847951821874344347e+01 9.573717615613361431e+01 3.000000000000000000e+00
1.022162170963348586e+02 1.436845287618444331e+02 5.600000000000000000e+01
8.599724843102796967e+01 8.035680310297960816e+00 5.000000000000000000e+00
9.909300149889811848e+01 7.368629685185598532e+01 1.700000000000000000e+01
-1.479627524971243133e+02 5.863824242662016673e+01 5.200000000000000000e+01
-1.515057773070930125e+02 6.001277309765590218e+01 4.000000000000000000e+00
-1.479632650075068341e+02 5.863160373908633716e+01 9.000000000000000000e+00
2.936145358808153816e+01 5.922198562741973404e+01 4.000000000000000000e+00
-1.427671191744854013e+02 1.121365776050284069e+02 2.000000000000000000e+00
3.918124067516912135e+01 1.137964984492719367e+02 6.000000000000000000e+00
1.050178576178612673e+02 1.164069102482510374e+02 8.800000000000000000e+01
-1.154536190978215586e+02 1.440277978557732013e+02 5.000000000000000000e+00
3.518696221309708250e+01 4.415268604938953700e+01 1.500000000000000000e+01
6.669355392117556391e+01 1.450413326951784256e+02 3.000000000000000000e+00
-1.515183024109635426e+02 6.000396128841189380e+01 1.100000000000000000e+01
1.615480100545635196e+02 8.427461619033576312e+01 1.860000000000000000e+02
1.172519646596876726e+02 1.309711054774914203e+02 7.000000000000000000e+00
-1.486836330550567880e+02 1.177965422204164980e+02 1.500000000000000000e+01
-8.455884862509270761e+01 1.092385317190569083e+02 3.000000000000000000e+00
1.050227135071077811e+02 1.164125238393066297e+02 2.400000000000000000e+01
