# theta phi size
1.320242919858697235e+02 1.081105289942879999e+01 5.000000000000000000e+00
1.571520708841457861e+02 1.287712327477555618e+02 7.000000000000000000e+00
5.612430872272843629e+01 1.404582222552390931e+02 5.000000000000000000e+00
-4.762462526742591251e+01 1.179027364346086415e+02 3.000000000000000000e+00
-7.354636058544083710e+01 9.058576926219062386e+01 8.000000000000000000e+00
6.433344424763692615e+00 8.950483065507690128e+01 5.000000000000000000e+00
2.552140072422563222e+01 8.618668828293478157e+01 2.000000000000000000e+00
-4.369434655831749126e+01 1.043135807940535358e+02 2.000000000000000000e+00
-4.797570801413029784e+01 1.691889471005711698e+02 6.100000000000000000e+01
-2.284792911585419972e+01 5.122876725224446659e+01 9.000000000000000000e+00
-1.238756912772715708e+02 3.954177774476091400e+01 5.000000000000000000e+00
1.323753747325741017e+02 6.209726356539135139e+01 7.000000000000000000e+00
1.064536394145591771e+02 8.941423073780937614e+01 1.300000000000000000e+01
-1.735666555752362967e+02 9.049516934492309872e+01 2.000000000000000000e+00
-1.544785992757743713e+02 9.381331171706520422e+01 6.100000000000000000e+01
1.363056534416825230e+02 7.568641920594647843e+01 4.100000000000000000e+01
1.357799246330629330e+02 1.228137892293952120e+02 8.000000000000000000e+00
5.474943306331966397e+01 6.350125167071306720e+01 3.000000000000000000e+00
1.137552457342388834e+02 3.235821115718572827e+01 2.000000000000000000e+00
3.399649057391258822e+01 1.205852538542097818e+02 2.000000000000000000e+00
1.249929356166024519e+02 1.311275573532844305e+02 2.000000000000000000e+00
8.168124499423615248e+01 8.622850177757756285e+01 3.000000000000000000e+00
2.321635567689455948e-01 1.164112885459383584e+01 1.400000000000000000e+01
-9.847335714566230536e+01 3.092706210520193011e+01 7.000000000000000000e+00
5.596690393604304425e-01 2.754106949843288277e+01 2.000000000000000000e+00
1.488909141937633933e+02 5.812936265556599125e+01 3.000000000000000000e+00
1.760202667628692268e+02 4.611771693840164232e+01 3.000000000000000000e+00
9.149871874961304741e+01 5.471102716453853532e+01 2.000000000000000000e+00
1.398915296166924520e+02 1.778961760621934332e+02 2.000000000000000000e+00
4.596331884359762476e+00 3.635812960002867023e+00 4.000000000000000000e+00
4.972904047213365430e+01 9.157621416200093734e+01 1.200000000000000000e+01
1.131413080517276057e+02 9.882914995603465513e+01 4.000000000000000000e+00
1.439872329258387822e+02 9.540426640889144494e+01 9.000000000000000000e+00
9.526226250265409590e+01 9.865451829723370736e+01 3.000000000000000000e+00
1.339489335476395695e+02 6.792657934134501474e+00 9.200000000000000000e+01
8.495015371873573429e+01 1.127627142930162876e+02 1.000000000000000000e+01
2.999785468169913649e+00 9.946482138735791523e+01 1.700000000000000000e+01
-9.039961289360958574e+01 7.390620580045057864e+01 5.000000000000000000e+00
-4.422007536693708118e+01 5.718621077060480218e+01 4.000000000000000000e+00
-1.252505669366803431e+02 1.164987483292869399e+02 3.000000000000000000e+00
-6.624475426576113080e+01 1.476417888428142646e+02 3.000000000000000000e+00
-1.460035094260874189e+02 5.941474614579021818e+01 2.000000000000000000e+00
-5.500706438339754811e+01 4.887244264671557659e+01 2.000000000000000000e+01
-9.831875500576384752e+01 9.377149822242246557e+01 7.000000000000000000e+00
-1.797678364432310616e+02 1.683588711454061695e+02 3.000000000000000000e+00
8.152664285433769464e+01 1.490729378947980877e+02 9.300000000000000000e+01
-1.794403309606396135e+02 1.524589305015671243e+02 8.500000000000000000e+01
-3.110908580623662090e+01 1.218706373444340159e+02 3.500000000000000000e+01
-3.979733237130787860e+00 1.338822830615983719e+02 2.000000000000000000e+00
-8.850128125038698101e+01 1.252889728354614647e+02 4.000000000000000000e+00
-4.010847038330754089e+01 2.103823937806577504e+00 8.000000000000000000e+00
-1.754036681156402437e+02 1.763641870399971481e+02 3.000000000000000000e+01
-1.302709595278663528e+02 8.842378583799906266e+01 1.100000000000000000e+01
-6.685869194827240847e+01 8.117085004396533066e+01 4.000000000000000000e+00
-3.601276707416122491e+01 8.459573359110856927e+01 2.000000000000000000e+00
-8.473773749734590410e+01 8.134548170276629264e+01 2.000000000000000000e+00
-4.605106645236040919e+01 1.732073420658655323e+02 5.000000000000000000e+00
-9.504984628126429413e+01 6.723728570698374085e+01 2.000000000000000000e+00
-1.770002145318300961e+02 8.053517861264209898e+01 3.000000000000000000e+00
8.960038710639041426e+01 1.060937941995494214e+02 4.000000000000000000e+00
-2.023309882662668535e+00 7.643108876864866374e+01 2.000000000000000000e+00
-1.748689381765694293e+02 1.736632984703302185e+00 2.000000000000000000e+00
3.679595697605149240e+01 7.503883684848499058e+01 2.000000000000000000e+00
-1.659565063075860110e+02 1.294377565293985413e+02 4.100000000000000000e+01
-2.004483380811571536e+01 7.193291514489069982e+01 6.500000000000000000e+01
8.976838425299567348e+01 4.258106440501191514e+01 3.000000000000000000e+00
1.446872808985285985e+02 1.180943084817895112e+02 6.900000000000000000e+01
-4.771500080503917474e+01 7.904438881189026489e+00 1.380000000000000000e+02
3.377877897150492004e+01 1.231633715532277051e+02 1.700000000000000000e+01
4.072387706424980536e+01 1.044618345717428554e+01 5.000000000000000000e+00
-1.204287780251085991e+02 7.394141546684506849e+00 1.100000000000000000e+01
9.275581154390989980e+01 4.852849067570554809e+01 5.100000000000000000e+01
-6.472126548803429102e+01 2.544042227733206119e+01 2.500000000000000000e+01
-9.081160509129168190e+01 2.750398542783696243e+01 4.000000000000000000e+00
1.786284038368031020e+02 5.015656991742501702e+01 9.000000000000000000e+00
3.751835535222543427e+01 4.025603984977814243e+00 3.000000000000000000e+00
-5.874586501853012344e+00 1.652534451660345667e+02 9.000000000000000000e+00
8.178972376153515711e+01 7.397829811542706580e+01 2.000000000000000000e+00
-9.487863354423007323e+00 7.651142195880829888e+01 1.610000000000000000e+02
1.189228219117205754e+02 3.663260987466222218e+01 2.900000000000000000e+01
1.454431863689266891e+02 8.897613640689760928e+01 3.000000000000000000e+00
5.259879778167515951e+01 9.408025340555525418e+01 2.000000000000000000e+00
