# clusterSize EnergyDrop
0.000000000000000000e+00 -3.526648439579289698e+04
0.000000000000000000e+00 -3.525715867542460182e+04
0.000000000000000000e+00 -3.524804255612930137e+04
0.000000000000000000e+00 -3.523297572464979748e+04
0.000000000000000000e+00 -3.521085427113199694e+04
0.000000000000000000e+00 -3.518642437986560253e+04
0.000000000000000000e+00 -3.515234383068120223e+04
0.000000000000000000e+00 -3.511566975190430094e+04
0.000000000000000000e+00 -3.506914496264659829e+04
0.000000000000000000e+00 -3.502350232823129772e+04
3.700000000000000000e+01 -3.498371738049569831e+04
2.590000000000000000e+02 -3.495791219596329756e+04
6.860000000000000000e+02 -3.495434885492829926e+04
2.343000000000000000e+03 -3.493893936800200026e+04
3.430000000000000000e+03 -3.492485339614329860e+04
5.788000000000000000e+03 -3.490638304612699721e+04
5.269000000000000000e+03 -3.489862040964549669e+04
5.429000000000000000e+03 -3.487839239704389911e+04
6.053000000000000000e+03 -3.487033196784090251e+04
6.120000000000000000e+03 -3.485470506078699691e+04
6.460000000000000000e+03 -3.485548738811640214e+04
8.468000000000000000e+03 -3.484530732463979803e+04
9.939000000000000000e+03 -3.485087952431970189e+04
1.091200000000000000e+04 -3.485580467514199700e+04
1.535400000000000000e+04 -3.485881899117789726e+04
1.224200000000000000e+04 -3.486283334366980125e+04
1.465200000000000000e+04 -3.487349159833150043e+04
1.920500000000000000e+04 -3.487169812330060086e+04
1.880100000000000000e+04 -3.487128495288189879e+04
1.697100000000000000e+04 -3.486771651109110098e+04
1.664900000000000000e+04 -3.486372197274270002e+04
1.454900000000000000e+04 -3.484673936542849697e+04
1.267000000000000000e+04 -3.483520242035949923e+04
1.223500000000000000e+04 -3.482397274273120274e+04
1.230000000000000000e+04 -3.481131642145079968e+04
1.281700000000000000e+04 -3.479897782800850109e+04
7.730000000000000000e+03 -3.478369376568229927e+04
6.845000000000000000e+03 -3.477066131171220331e+04
5.756000000000000000e+03 -3.476285561913989659e+04
4.425000000000000000e+03 -3.475198789722359652e+04
5.419000000000000000e+03 -3.475387657576159836e+04
4.248000000000000000e+03 -3.474412693200640206e+04
3.944000000000000000e+03 -3.473637738882430131e+04
3.874000000000000000e+03 -3.473490628859610297e+04
2.550000000000000000e+03 -3.473014092504639848e+04
2.217000000000000000e+03 -3.472949417479019758e+04
2.304000000000000000e+03 -3.473038031472190050e+04
1.924000000000000000e+03 -3.472128759532840195e+04
1.734000000000000000e+03 -3.472131768274799833e+04
1.638000000000000000e+03 -3.472181331107029837e+04
1.594000000000000000e+03 -3.471869596696970257e+04
1.707000000000000000e+03 -3.471875426532280107e+04
1.673000000000000000e+03 -3.472097509116050060e+04
1.959000000000000000e+03 -3.471456743751320028e+04
1.773000000000000000e+03 -3.471266771165720274e+04
1.669000000000000000e+03 -3.470835807443669910e+04
1.822000000000000000e+03 -3.470958162434989936e+04
1.763000000000000000e+03 -3.470786517006729991e+04
1.686000000000000000e+03 -3.470452482904319913e+04
1.612000000000000000e+03 -3.469905716700210178e+04
1.518000000000000000e+03 -3.469740039151500241e+04
1.552000000000000000e+03 -3.470235054917899834e+04
1.517000000000000000e+03 -3.469794425967470306e+04
1.613000000000000000e+03 -3.469791505168280128e+04
1.691000000000000000e+03 -3.470112616108140355e+04
1.624000000000000000e+03 -3.470317746763749892e+04
1.765000000000000000e+03 -3.470728678264220071e+04
1.730000000000000000e+03 -3.470491457658330182e+04
1.496000000000000000e+03 -3.470641814751340280e+04
1.519000000000000000e+03 -3.470145004770039668e+04
1.653000000000000000e+03 -3.470187969629339932e+04
1.663000000000000000e+03 -3.469995183856240328e+04
1.416000000000000000e+03 -3.469535507825949753e+04
1.603000000000000000e+03 -3.469073809274520318e+04
1.379000000000000000e+03 -3.468591821709359647e+04
1.375000000000000000e+03 -3.468486761933260277e+04
1.253000000000000000e+03 -3.468170355859820120e+04
1.226000000000000000e+03 -3.467455103985490132e+04
9.160000000000000000e+02 -3.466809015151450149e+04
1.066000000000000000e+03 -3.465888047353010188e+04
1.076000000000000000e+03 -3.465772183648309874e+04
1.063000000000000000e+03 -3.466343083746120101e+04
1.120000000000000000e+03 -3.466752597932759818e+04
9.850000000000000000e+02 -3.466887223263189662e+04
1.053000000000000000e+03 -3.466997520575310045e+04
8.880000000000000000e+02 -3.466757698503250140e+04
9.030000000000000000e+02 -3.466488930264289957e+04
8.030000000000000000e+02 -3.465914003667220095e+04
6.440000000000000000e+02 -3.466290795471890306e+04
5.970000000000000000e+02 -3.466366185646849772e+04
4.540000000000000000e+02 -3.466594544043279893e+04
4.950000000000000000e+02 -3.467292318308760150e+04
4.590000000000000000e+02 -3.467074831687969709e+04
4.900000000000000000e+02 -3.467664595540019945e+04
3.710000000000000000e+02 -3.467791248181329865e+04
4.420000000000000000e+02 -3.467769359175459977e+04
3.950000000000000000e+02 -3.467373690170949703e+04
4.570000000000000000e+02 -3.467739937948399893e+04
3.600000000000000000e+02 -3.467280554310850130e+04
4.570000000000000000e+02 -3.467126623764009855e+04
3.570000000000000000e+02 -3.466493704477730353e+04
