# size duration
4.799999999999998712e-03 4.969213735195648241e+00
3.849999999999992317e-03 1.830363952512951364e+00
2.849999999999991429e-03 4.101070539987046182e-01
3.549999999999997602e-03 1.060979607818477888e+00
3.500000000000003109e-03 8.439181733570180199e-01
2.350000000000018741e-03 3.721902979293350566e-01
5.699999999999982858e-03 2.056775676243260520e+00
2.150000000000013012e-03 2.793858614202872070e-01
3.399999999999986366e-03 8.608543582460347343e-01
6.100000000000049827e-03 3.184811547519086350e+00
3.099999999999991651e-03 4.784850178706590018e-01
4.699999999999981970e-03 1.248295582080143129e+00
6.499999999999839240e-04 4.609378901311812771e-02
4.500000000000003997e-03 8.425961097593978044e-01
2.950000000000008171e-03 5.058245130240474063e-01
1.105000000000000426e-02 3.542496240811574104e+00
5.200000000000037925e-03 1.510842021993473949e+00
3.000000000000779821e-04 2.057348874257833651e-02
3.549999999999942091e-03 4.666370797223423628e-01
4.550000000000054001e-03 8.427213879727193380e-01
8.099999999999996092e-03 1.734192190901348241e+00
1.349999999999962341e-03 9.698293736338027549e-02
2.749999999999919176e-03 3.226572572569467723e-01
1.499999999999945821e-03 1.090826806112272507e-01
7.499999999999173994e-04 5.253000387966699769e-02
4.549999999999942979e-03 7.194819778949010924e-01
5.000000000000004441e-03 9.481329680966537055e-01
1.750000000000029310e-03 1.692127386266493450e-01
2.749999999999919176e-03 2.950542313408888173e-01
6.199999999999983302e-03 1.110832151413714053e+00
6.299999999999972289e-03 7.410466713564646257e-01
1.599999999999934808e-03 1.326160970813286544e-01
1.500000000000056843e-03 1.212956084442849830e-01
6.499999999999950262e-03 9.471544119161547926e-01
1.700000000000034817e-03 1.527584256558213449e-01
1.850000000000018296e-03 1.609404927291395448e-01
2.649999999999930189e-03 3.161216180486403071e-01
6.950000000000011724e-03 1.108387589656283811e+00
