# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527748885240699747e+04
0.000000000000000000e+00 -3.526340945286859642e+04
0.000000000000000000e+00 -3.525692314379240270e+04
0.000000000000000000e+00 -3.523889904932559875e+04
0.000000000000000000e+00 -3.522114270727569965e+04
0.000000000000000000e+00 -3.519459381663749809e+04
0.000000000000000000e+00 -3.516386336718290113e+04
0.000000000000000000e+00 -3.512324050806619925e+04
0.000000000000000000e+00 -3.507465422118890274e+04
0.000000000000000000e+00 -3.503133793264679844e+04
2.800000000000000000e+01 -3.499231650551100029e+04
2.840000000000000000e+02 -3.497240824566130323e+04
5.330000000000000000e+02 -3.494503203151319758e+04
6.420000000000000000e+02 -3.492585299522869900e+04
9.910000000000000000e+02 -3.491098199679549725e+04
1.182000000000000000e+03 -3.489742770907300292e+04
1.459000000000000000e+03 -3.488594916446029674e+04
1.699000000000000000e+03 -3.486751611982950271e+04
1.737000000000000000e+03 -3.485544061333699938e+04
2.014000000000000000e+03 -3.484573660592109809e+04
2.056000000000000000e+03 -3.483371888526980183e+04
2.196000000000000000e+03 -3.483218774473929807e+04
2.231000000000000000e+03 -3.482699930740059790e+04
2.264000000000000000e+03 -3.482265801162530261e+04
2.363000000000000000e+03 -3.481298502511859988e+04
2.321000000000000000e+03 -3.480646873806689837e+04
2.294000000000000000e+03 -3.479474507495629950e+04
2.364000000000000000e+03 -3.479091339364390296e+04
2.217000000000000000e+03 -3.478720049328629830e+04
2.230000000000000000e+03 -3.478626854362970334e+04
2.201000000000000000e+03 -3.478255046518240124e+04
2.213000000000000000e+03 -3.477122956945370242e+04
2.190000000000000000e+03 -3.476358427917349763e+04
2.055000000000000000e+03 -3.475513239556040207e+04
1.927000000000000000e+03 -3.474588857840830315e+04
1.868000000000000000e+03 -3.473913714585699927e+04
1.868000000000000000e+03 -3.473815526276340097e+04
1.864000000000000000e+03 -3.473158996294959798e+04
1.756000000000000000e+03 -3.472700099872789724e+04
1.735000000000000000e+03 -3.471295898905339709e+04
1.672000000000000000e+03 -3.471215095672970347e+04
1.607000000000000000e+03 -3.470052429933720123e+04
1.455000000000000000e+03 -3.469444619608789799e+04
1.362000000000000000e+03 -3.468236432642050204e+04
1.182000000000000000e+03 -3.467983648567119963e+04
1.177000000000000000e+03 -3.467769524756850296e+04
1.088000000000000000e+03 -3.466408084840969968e+04
9.880000000000000000e+02 -3.465711149945129728e+04
9.150000000000000000e+02 -3.464781776352580346e+04
8.440000000000000000e+02 -3.464339839711279637e+04
8.820000000000000000e+02 -3.463811018796239659e+04
7.430000000000000000e+02 -3.464081430982750317e+04
7.730000000000000000e+02 -3.464065516732560354e+04
6.550000000000000000e+02 -3.463936718042730354e+04
6.120000000000000000e+02 -3.464007830510129861e+04
5.750000000000000000e+02 -3.463547818758770154e+04
5.610000000000000000e+02 -3.464262974450599722e+04
4.980000000000000000e+02 -3.463682519839220186e+04
4.840000000000000000e+02 -3.463635510300320311e+04
4.090000000000000000e+02 -3.463726035208829853e+04
3.820000000000000000e+02 -3.464014407496889908e+04
3.610000000000000000e+02 -3.464056961749240145e+04
3.160000000000000000e+02 -3.464201588464320230e+04
3.240000000000000000e+02 -3.464361491718400066e+04
3.100000000000000000e+02 -3.463772038599719963e+04
2.680000000000000000e+02 -3.464150768629949744e+04
2.380000000000000000e+02 -3.463627595768799802e+04
2.140000000000000000e+02 -3.463569270916809910e+04
2.250000000000000000e+02 -3.463563516293110297e+04
1.940000000000000000e+02 -3.463832886196180334e+04
1.720000000000000000e+02 -3.463529448092020175e+04
1.580000000000000000e+02 -3.463983763683700090e+04
1.710000000000000000e+02 -3.463854413740259770e+04
1.360000000000000000e+02 -3.464146620805920247e+04
1.270000000000000000e+02 -3.464205765674610302e+04
1.370000000000000000e+02 -3.464005040854340041e+04
1.300000000000000000e+02 -3.463476363205529924e+04
1.240000000000000000e+02 -3.462692914491290139e+04
1.040000000000000000e+02 -3.463043946810119814e+04
1.060000000000000000e+02 -3.463228842485389760e+04
9.100000000000000000e+01 -3.463335744734419859e+04
8.900000000000000000e+01 -3.463470276245669811e+04
7.300000000000000000e+01 -3.463386807907320326e+04
8.000000000000000000e+01 -3.463246646019040054e+04
7.600000000000000000e+01 -3.463528479943869752e+04
7.500000000000000000e+01 -3.463942177614480170e+04
6.500000000000000000e+01 -3.463828043329749926e+04
4.300000000000000000e+01 -3.463354832097589679e+04
2.700000000000000000e+01 -3.464291108424039703e+04
2.100000000000000000e+01 -3.464539428956079792e+04
2.400000000000000000e+01 -3.463801285501920211e+04
3.100000000000000000e+01 -3.464517401869710011e+04
1.900000000000000000e+01 -3.464550523463020363e+04
1.700000000000000000e+01 -3.464275017315890000e+04
2.300000000000000000e+01 -3.463805826004529808e+04
1.600000000000000000e+01 -3.463748068866020185e+04
1.100000000000000000e+01 -3.464016072062739840e+04
1.100000000000000000e+01 -3.463674946497120254e+04
1.400000000000000000e+01 -3.464448367971020343e+04
1.400000000000000000e+01 -3.464631637550180312e+04
2.200000000000000000e+01 -3.465381042234459892e+04
