# theta phi size
9.982239528229277425e+01 7.366657029944130386e+01 4.000000000000000000e+00
2.362675397915754161e+01 5.971925024062691989e+01 2.000000000000000000e+00
3.781099236355572657e+01 1.151052645686681331e+02 8.000000000000000000e+00
-4.676379898296330140e+01 1.381427114719392080e+02 1.400000000000000000e+01
-8.017760471770722575e+01 1.063334297005586819e+02 1.400000000000000000e+01
-1.563732460208424584e+02 1.202807497593730801e+02 2.400000000000000000e+01
-1.421890076364443019e+02 6.489473543133186695e+01 4.000000000000000000e+00
1.332362010170367057e+02 4.185728852806077782e+01 7.000000000000000000e+00
-5.591213905367471426e+01 3.314488122806025672e+01 5.800000000000000000e+01
1.338360415145284321e+02 5.805246927489258724e+01 3.000000000000000000e+00
-9.577275326222439844e+01 5.019745861897170869e+01 4.000000000000000000e+00
-2.158572900977126174e+00 1.163494010812419646e+02 7.000000000000000000e+00
1.388279367808271161e+02 5.596306226132008277e+01 2.000000000000000000e+00
-3.300216451067721835e+01 1.668274241727788763e+02 2.000000000000000000e+00
1.487781998397211112e+02 1.597319207507455596e+00 5.800000000000000000e+01
7.369979239788706593e+01 4.001453246419143994e+01 5.700000000000000000e+01
9.248318498137643928e+01 5.297102315641532044e+01 5.800000000000000000e+01
1.390827420395129366e+02 6.899401283118982064e+01 5.700000000000000000e+01
1.388327802046689214e+02 5.596680183932482322e+01 2.000000000000000000e+00
3.749997876615043424e+01 1.170931273401215407e+02 2.000000000000000000e+00
1.388254700605492360e+02 5.596419529370195534e+01 2.000000000000000000e+00
3.750186872667093496e+01 1.170943348250532665e+02 1.400000000000000000e+01
-1.110311358073006858e+02 1.122380111091943746e+02 3.000000000000000000e+00
-4.784472690753715796e+01 1.352288570762806046e+02 4.000000000000000000e+00
-5.347341583181119518e+01 6.508838250024101058e+01 1.600000000000000000e+01
-5.590451215263005480e+01 3.315825856137650618e+01 8.000000000000000000e+00
-3.304066964249572180e+01 1.668256956200178820e+02 2.000000000000000000e+00
1.488469424026415879e+02 1.597367597409741879e+00 4.000000000000000000e+00
2.751512692401283289e+01 1.216442586804445938e+02 2.400000000000000000e+01
5.684043987998852998e+01 1.053594472713814980e+02 1.400000000000000000e+01
