# theta phi size
9.982239528229277425e+01 7.366657029944130386e+01 4.000000000000000000e+00
3.781099236355572657e+01 1.151052645686681331e+02 8.000000000000000000e+00
-4.676379898296330140e+01 1.381427114719392080e+02 1.400000000000000000e+01
2.362675397915754161e+01 5.971925024062691989e+01 2.000000000000000000e+00
-8.017760471770722575e+01 1.063334297005586819e+02 5.800000000000000000e+01
-1.421890076364443019e+02 6.489473543133186695e+01 5.700000000000000000e+01
1.332362010170367057e+02 4.185728852806077782e+01 2.000000000000000000e+00
-1.563732460208424584e+02 1.202807497593730801e+02 1.400000000000000000e+01
3.141138824584608358e+00 8.723084550855989505e+01 2.000000000000000000e+00
3.423382742757980424e+01 8.820568386157593466e+01 3.000000000000000000e+00
-4.784472690753715796e+01 1.352288570762806046e+02 4.000000000000000000e+00
-9.190892409515791428e+01 1.879901541034815082e+01 2.000000000000000000e+00
-9.016475999730769786e+01 2.706493772248804941e+00 4.000000000000000000e+00
-1.781899993729926734e+02 1.409872597989453347e+01 2.500000000000000000e+01
-1.722080258521446297e+02 1.569525834476041837e+02 7.000000000000000000e+00
-1.390043435322579626e+02 4.444610860561899912e+00 1.600000000000000000e+01
1.754192358350778989e+02 9.225850279952855004e+00 4.000000000000000000e+00
8.618859182150238496e+01 3.512270199110221824e+01 3.000000000000000000e+00
1.765693930032763888e+02 1.416218566048128196e+02 9.000000000000000000e+00
2.751512692401283289e+01 1.216442586804445938e+02 2.000000000000000000e+00
8.787073736215435815e+01 4.391546739832860879e+01 7.000000000000000000e+00
5.607199205367026451e+01 7.810863446192014337e+00 2.000000000000000000e+00
-1.468584595556103523e+02 1.306432708816563775e+02 8.000000000000000000e+00
-1.110311358073006858e+02 1.122380111091943746e+02 2.000000000000000000e+00
8.006014145557391259e+01 7.651751320234296827e+01 7.000000000000000000e+00
-5.347341583181119518e+01 6.508838250024101058e+01 1.400000000000000000e+01
5.684043987998852998e+01 1.053594472713814980e+02 4.000000000000000000e+00
-3.972691849267796727e+01 6.651297073998162546e+01 1.500000000000000000e+01
8.971461773337507850e+01 8.013858406790718902e+01 9.000000000000000000e+00
-1.202931718693563568e+02 6.117353500823035972e+01 4.000000000000000000e+00
1.301001176632440348e+01 8.046925351515555747e+01 4.500000000000000000e+01
-1.348095223425603422e+02 1.228194922563654785e+02 3.300000000000000000e+01
1.376106875193464134e+02 6.135718379905116393e+01 3.000000000000000000e+00
-8.994645075364090303e+01 5.039994534909551049e+01 5.800000000000000000e+01
-1.768588611754153703e+02 9.276915449144011916e+01 1.900000000000000000e+01
-1.457661725724202029e+02 9.179431613842407955e+01 6.100000000000000000e+01
1.321552730924628349e+02 4.477114292371939541e+01 2.000000000000000000e+00
8.809107590484208572e+01 1.612009845896518527e+02 1.100000000000000000e+01
8.983524000269231635e+01 1.772935062277512372e+02 1.600000000000000000e+01
1.810000627007324558e+00 1.659012740201054896e+02 2.000000000000000000e+00
7.791974147855388999e+00 2.304741655239581632e+01 3.000000000000000000e+00
4.099565646774205163e+01 1.755553891394381196e+02 2.000000000000000000e+00
-4.580764164922115356e+00 1.707741497200471770e+02 5.000000000000000000e+00
-9.381140817849764346e+01 1.448772980088977818e+02 2.700000000000000000e+01
-3.430606996723623681e+00 3.837814339518718043e+01 2.200000000000000000e+01
-1.524848730759871671e+02 5.835574131955542043e+01 5.000000000000000000e+00
-9.212926263784564185e+01 1.360845326016713841e+02 1.400000000000000000e+01
-1.239280079463297284e+02 1.721891365538080265e+02 7.000000000000000000e+00
3.314154044438962643e+01 4.935672911834364385e+01 2.000000000000000000e+01
6.896886419269932844e+01 6.776198889080563958e+01 6.100000000000000000e+01
-9.993985854442610162e+01 1.034824867976570459e+02 4.000000000000000000e+00
1.265265841681887906e+02 1.149116174997590036e+02 4.000000000000000000e+00
-1.231595601200114771e+02 7.464055272861851620e+01 3.000000000000000000e+00
1.402730815073220185e+02 1.134870292600183888e+02 1.600000000000000000e+01
-9.028538226662493571e+01 9.986141593209281098e+01 3.000000000000000000e+00
5.970682813064365035e+01 1.188264649917696403e+02 4.000000000000000000e+00
-1.669899882336756320e+02 9.953074648484442832e+01 6.000000000000000000e+00
4.519047765743966494e+01 5.718050774363452859e+01 2.800000000000000000e+01
-4.238931248065361501e+01 1.186428162009488432e+02 1.200000000000000000e+01
9.005354924635911118e+01 1.296000546509044966e+02 4.000000000000000000e+00
-9.480943328998858988e+01 3.187159531426886616e+01 3.000000000000000000e+00
1.745007572985211031e+00 8.586758326291115395e+01 3.000000000000000000e+00
-1.623760525902047789e+02 8.464688374999207454e+00 3.000000000000000000e+00
-1.684811438863093258e+00 8.656045451031752691e+01 8.000000000000000000e+00
1.361259107440031357e+02 1.130887126793551118e+02 2.000000000000000000e+00
1.728698401804894047e+02 1.472755540007576940e+02 2.000000000000000000e+00
1.719949795274465600e+02 8.916368651529903389e+01 4.000000000000000000e+00
8.394587758964817681e+01 7.013124160222925241e+01 8.000000000000000000e+00
1.381787245873880465e+02 6.440337822735706652e+01 2.800000000000000000e+01
-9.490735305204769645e+01 1.798987579482877948e+02 4.100000000000000000e+01
2.015911111638075326e+01 1.160374240347200292e+01 1.220000000000000000e+02
8.508235331297202109e+00 9.639679972312043787e+01 1.600000000000000000e+01
-1.560766559433463740e+01 1.210704687556559520e+02 1.300000000000000000e+01
1.738328329881696845e+02 6.561431336602126407e+01 4.000000000000000000e+00
1.389156686447583979e+02 1.179726414126166105e+02 4.000000000000000000e+00
-3.683372239885614619e+01 1.129663413781989760e+02 1.300000000000000000e+01
-2.484737202576448922e+01 1.079633552571082049e+02 5.000000000000000000e+00
1.597571785903833756e+02 1.202871675545527523e+02 3.000000000000000000e+00
-1.050040031126533648e+02 4.026747465098802081e+01 2.300000000000000000e+01
-7.837611994689029871e+01 3.771997664814306539e+00 5.000000000000000000e+00
4.063864099944122188e+01 9.661493443377524670e+01 6.000000000000000000e+00
-1.769788165159179414e+02 4.806267120037032470e+01 2.000000000000000000e+00
