# rg size
1.063849493858739947e+00 4.000000000000000000e+00
1.569272840279801073e+00 8.000000000000000000e+00
2.611009329867858941e+00 1.400000000000000000e+01
7.788930018519530929e-01 2.000000000000000000e+00
1.401823299145345914e+01 5.800000000000000000e+01
1.054986942046629039e+01 5.700000000000000000e+01
6.985646879853254498e-01 2.000000000000000000e+00
1.224156979872531181e+01 1.400000000000000000e+01
1.228820707981166116e+01 2.000000000000000000e+00
1.135631906765734378e+01 3.000000000000000000e+00
1.126615072314959276e+00 4.000000000000000000e+00
1.230424271613928688e+01 2.000000000000000000e+00
1.032755298777056474e+01 4.000000000000000000e+00
1.159420228364964522e+01 2.500000000000000000e+01
1.088157255400246903e+01 7.000000000000000000e+00
2.190501557292376944e+00 1.600000000000000000e+01
1.288870033492052647e+00 4.000000000000000000e+00
8.244277871935020707e-01 3.000000000000000000e+00
2.234107678437267097e+00 9.000000000000000000e+00
7.714663372653454143e-01 2.000000000000000000e+00
1.415711041220144573e+00 7.000000000000000000e+00
7.651462122477694638e-01 2.000000000000000000e+00
1.981490016862944570e+00 8.000000000000000000e+00
7.439143297450486747e-01 2.000000000000000000e+00
1.149688085250392433e+01 7.000000000000000000e+00
2.783121238651803608e+00 1.400000000000000000e+01
1.058186926321540433e+00 4.000000000000000000e+00
1.764622487267359041e+00 1.500000000000000000e+01
1.260335745025849885e+00 9.000000000000000000e+00
1.274506321636395789e+01 4.000000000000000000e+00
1.161887820246386838e+01 4.500000000000000000e+01
1.085146443572570618e+01 3.300000000000000000e+01
8.164929780923486646e-01 3.000000000000000000e+00
1.252260071263075680e+01 5.800000000000000000e+01
2.033722704358226441e+00 1.900000000000000000e+01
9.013968375566522084e+00 6.100000000000000000e+01
7.644346310619163365e-01 2.000000000000000000e+00
2.260274494346076413e+00 1.100000000000000000e+01
2.241332038213867506e+00 1.600000000000000000e+01
1.202385154129768452e+01 2.000000000000000000e+00
8.041429371146021632e-01 3.000000000000000000e+00
7.626889687590044931e-01 2.000000000000000000e+00
1.329139102625475966e+00 5.000000000000000000e+00
1.073689432262810328e+01 2.700000000000000000e+01
1.971729089793557321e+00 2.200000000000000000e+01
1.030999218907029613e+00 5.000000000000000000e+00
2.012398063539309945e+00 1.400000000000000000e+01
1.368310044810044479e+00 7.000000000000000000e+00
2.799716883743356366e+00 2.000000000000000000e+01
8.599221101054297378e+00 6.100000000000000000e+01
1.083275492680370711e+00 4.000000000000000000e+00
1.045726423526871507e+01 4.000000000000000000e+00
8.336958465242129135e-01 3.000000000000000000e+00
2.046210219832286459e+00 1.600000000000000000e+01
1.120572023027128949e+01 3.000000000000000000e+00
9.718513763732972155e-01 4.000000000000000000e+00
1.230710926593121979e+00 6.000000000000000000e+00
2.533660108698411406e+00 2.800000000000000000e+01
1.678802818864469915e+00 1.200000000000000000e+01
9.282117340528286409e-01 4.000000000000000000e+00
1.124720822710148838e+00 3.000000000000000000e+00
1.081566007471840063e+00 3.000000000000000000e+00
8.728901138005187299e-01 3.000000000000000000e+00
1.432021828820751130e+00 8.000000000000000000e+00
