# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841203703949099872e+04
0.000000000000000000e+00 -3.839425018068469944e+04
0.000000000000000000e+00 -3.837311895769459807e+04
0.000000000000000000e+00 -3.833240764894660242e+04
0.000000000000000000e+00 -3.828603223203749803e+04
0.000000000000000000e+00 -3.822567184559309680e+04
0.000000000000000000e+00 -3.815091445082639984e+04
0.000000000000000000e+00 -3.806462476344589959e+04
0.000000000000000000e+00 -3.797215870121870103e+04
0.000000000000000000e+00 -3.787693709980360291e+04
0.000000000000000000e+00 -3.776266914091590297e+04
0.000000000000000000e+00 -3.770267384908370150e+04
1.495000000000000000e+03 -3.813048496049489768e+04
1.321000000000000000e+03 -3.825788392459900206e+04
1.321000000000000000e+03 -3.823993047515620128e+04
1.290000000000000000e+03 -3.821155844955320208e+04
1.284000000000000000e+03 -3.818015052713260229e+04
1.284000000000000000e+03 -3.812755415596860257e+04
1.267000000000000000e+03 -3.807507281182680163e+04
1.274000000000000000e+03 -3.801080503879219759e+04
1.289000000000000000e+03 -3.794253399708920188e+04
1.467000000000000000e+03 -3.808295558264930150e+04
1.431000000000000000e+03 -3.808754195434870053e+04
1.454000000000000000e+03 -3.803609682881589833e+04
1.468000000000000000e+03 -3.797832218400930287e+04
1.585000000000000000e+03 -3.791008407605919638e+04
1.550000000000000000e+03 -3.786310763379120181e+04
1.526000000000000000e+03 -3.802603974652510078e+04
1.231000000000000000e+03 -3.810252702149649849e+04
1.223000000000000000e+03 -3.809033073849009816e+04
1.224000000000000000e+03 -3.805969737517720205e+04
1.168000000000000000e+03 -3.808871380144549767e+04
1.180000000000000000e+03 -3.806468273693999799e+04
1.177000000000000000e+03 -3.802920899653840024e+04
1.185000000000000000e+03 -3.799454883497989795e+04
1.680000000000000000e+03 -3.797051695021880005e+04
2.170000000000000000e+03 -3.804312691646360327e+04
2.185000000000000000e+03 -3.802068264045439719e+04
2.179000000000000000e+03 -3.800397890762639872e+04
1.935000000000000000e+03 -3.798120900601200265e+04
1.122000000000000000e+03 -3.809452502055819787e+04
1.194000000000000000e+03 -3.812719673586590216e+04
1.197000000000000000e+03 -3.811007245614440035e+04
1.185000000000000000e+03 -3.807652334350680030e+04
1.181000000000000000e+03 -3.804740253326910170e+04
1.253000000000000000e+03 -3.801420547135829838e+04
1.530000000000000000e+03 -3.799194412548909895e+04
2.183000000000000000e+03 -3.800732615470529709e+04
2.631000000000000000e+03 -3.798202352152550156e+04
1.753000000000000000e+03 -3.804227468335589947e+04
1.246000000000000000e+03 -3.808407375836060237e+04
1.360000000000000000e+03 -3.807672937020460085e+04
2.181000000000000000e+03 -3.808402688288770150e+04
2.300000000000000000e+03 -3.808700269930769718e+04
2.403000000000000000e+03 -3.806708473517219682e+04
2.702000000000000000e+03 -3.804802581948650186e+04
2.908000000000000000e+03 -3.802676511229079915e+04
4.048000000000000000e+03 -3.801919761048140208e+04
4.071000000000000000e+03 -3.800393634209920128e+04
4.195000000000000000e+03 -3.797919070353629650e+04
3.848000000000000000e+03 -3.799057539381430252e+04
4.047000000000000000e+03 -3.797596786108089873e+04
3.945000000000000000e+03 -3.794928360335750040e+04
3.192000000000000000e+03 -3.793785146362189698e+04
2.112000000000000000e+03 -3.799885082536889968e+04
2.160000000000000000e+03 -3.799025300913919637e+04
2.199000000000000000e+03 -3.797473317333150044e+04
2.197000000000000000e+03 -3.795148536575389880e+04
2.237000000000000000e+03 -3.792610047697780101e+04
2.232000000000000000e+03 -3.789072648243710137e+04
2.391000000000000000e+03 -3.786215705687190348e+04
1.460000000000000000e+02 -3.804999063336480322e+04
8.900000000000000000e+01 -3.808718960070380126e+04
8.800000000000000000e+01 -3.806938618671690347e+04
8.700000000000000000e+01 -3.803970940703649831e+04
7.400000000000000000e+01 -3.801737399647290295e+04
7.300000000000000000e+01 -3.798512780910400033e+04
4.400000000000000000e+01 -3.795495071764969907e+04
5.000000000000000000e+01 -3.791979201427940279e+04
6.200000000000000000e+01 -3.787702302509349829e+04
1.638000000000000000e+03 -3.790456772050030122e+04
2.009000000000000000e+03 -3.791403844818990183e+04
2.037000000000000000e+03 -3.791437558650159917e+04
1.849000000000000000e+03 -3.792594138151779771e+04
1.798000000000000000e+03 -3.792775793318189972e+04
1.639000000000000000e+03 -3.791926608655769815e+04
1.641000000000000000e+03 -3.792252639822570200e+04
1.637000000000000000e+03 -3.791395103403359826e+04
1.640000000000000000e+03 -3.788940333170849772e+04
1.002000000000000000e+03 -3.792402726540619915e+04
8.360000000000000000e+02 -3.794027101151199895e+04
6.080000000000000000e+02 -3.798592073226309731e+04
5.700000000000000000e+02 -3.798448861682239658e+04
5.720000000000000000e+02 -3.797341818497079657e+04
5.870000000000000000e+02 -3.795584806116070104e+04
6.020000000000000000e+02 -3.793632563080359978e+04
9.570000000000000000e+02 -3.793054558840580285e+04
5.650000000000000000e+02 -3.797055923377640283e+04
3.520000000000000000e+02 -3.802361294886100222e+04
3.590000000000000000e+02 -3.801616803101180267e+04
3.800000000000000000e+02 -3.800868933762049710e+04
