# theta phi size
-1.607079189082182058e+00 9.078492695035410520e+01 5.094000000000000000e+03
-1.669176548686779560e+00 9.008330571712313883e+01 3.832000000000000000e+03
-2.056672040013295177e+00 9.008371182099456576e+01 3.832000000000000000e+03
-1.607079189082180060e+00 9.078492695035410520e+01 5.094000000000000000e+03
-1.990703657139466287e+00 9.008663437399218310e+01 3.832000000000000000e+03
-1.607079189082187831e+00 9.078492695035410520e+01 5.094000000000000000e+03
3.858239010450305528e+01 1.183767624350793000e+02 1.800000000000000000e+02
1.352485485391210318e+02 5.985084429293761588e+01 1.100000000000000000e+02
3.858188715758406317e+01 1.183765060429384306e+02 1.800000000000000000e+02
4.005090053509744763e+01 1.204806782310778033e+02 5.700000000000000000e+01
-1.396323599098462864e+02 5.748987813440653838e+01 5.200000000000000000e+01
1.352549779209607266e+02 5.985188269079650780e+01 1.100000000000000000e+02
-1.417542804766069082e+02 5.709496248649599437e+01 4.900000000000000000e+01
1.661763997346305928e+02 4.995074838568957176e+01 2.000000000000000000e+00
-8.342733709259638530e+00 8.390725567088419723e+01 5.000000000000000000e+00
1.327567120085416263e+02 1.202913811509893378e+02 7.000000000000000000e+00
4.005019062883548031e+01 1.204794221627438873e+02 5.700000000000000000e+01
9.055780074799029933e+01 8.283473988482712969e+01 1.000000000000000000e+01
3.857739913968519829e+01 1.183725963469033644e+02 1.800000000000000000e+02
1.340397264614237542e+02 4.979386640162130817e+01 1.200000000000000000e+01
9.321485978343398315e+00 9.843545538667437711e+01 4.000000000000000000e+00
-3.878957005822974224e+01 3.533365999335363483e+01 4.000000000000000000e+00
1.095230572027075624e+02 6.912983024181194480e+01 1.100000000000000000e+01
-1.396426729370325575e+02 5.749391303257248609e+01 5.200000000000000000e+01
1.783929208109178148e+02 8.921507304964590901e+01 5.679000000000000000e+03
1.783308234513132220e+02 8.991669428287686117e+01 5.616000000000000000e+03
1.779433279599867319e+02 8.991628817900543424e+01 5.616000000000000000e+03
1.783929208109178148e+02 8.921507304964590901e+01 5.679000000000000000e+03
1.780092963428605515e+02 8.991336562600783111e+01 5.616000000000000000e+03
1.783929208109178148e+02 8.921507304964590901e+01 5.679000000000000000e+03
-1.414176098954969518e+02 6.162323756492069293e+01 1.600000000000000000e+01
-4.475145146087896819e+01 1.201491557070623912e+02 3.100000000000000000e+01
-1.414181128424159795e+02 6.162349395706157651e+01 1.600000000000000000e+01
-1.399490994649025595e+02 5.951932176892219672e+01 1.600000000000000000e+01
4.036764009015372068e+01 1.225101218655934758e+02 3.100000000000000000e+01
-4.474502207903927342e+01 1.201481173092034851e+02 3.000000000000000000e+00
3.824571952339310599e+01 1.229050375135040127e+02 1.600000000000000000e+01
-1.382360026536943387e+01 1.300492516143104353e+02 5.679000000000000000e+03
1.716572662907403526e+02 9.609274432911580277e+01 5.598000000000000000e+03
-4.724328799145835944e+01 5.970861884901066929e+01 5.598000000000000000e+03
-1.399498093711645481e+02 5.952057783725611984e+01 5.679000000000000000e+03
-8.944219925200970067e+01 9.716526011517287031e+01 5.598000000000000000e+03
-1.414226008603147875e+02 6.162740365309664270e+01 5.679000000000000000e+03
-4.596027353857621733e+01 1.302061335983786989e+02 1.700000000000000000e+01
-1.706785140216565821e+02 8.156454461332560868e+01 3.100000000000000000e+01
1.412104299417702862e+02 1.446663400066463510e+02 1.800000000000000000e+01
-7.047694279729243760e+01 1.108701697581880552e+02 1.700000000000000000e+01
4.035732706296742833e+01 1.225060869674275068e+02 3.100000000000000000e+01
-1.738075443127911512e+00 9.000194486817922268e+01 1.800000000000000000e+01
1.733401412332014946e+00 9.025995137894784648e+01 2.000000000000000000e+00
1.733401412332021163e+00 9.025995137894784648e+01 5.688000000000000000e+03
-1.738075443127911512e+00 9.000194486817922268e+01 5.580000000000000000e+03
1.733401412332046032e+00 9.025995137894784648e+01 5.580000000000000000e+03
-1.738075443127928610e+00 9.000194486817922268e+01 5.688000000000000000e+03
4.297504100362666435e+01 8.140567017742887401e+01 5.688000000000000000e+03
4.332060917161373936e+01 8.780968213599381045e+01 5.580000000000000000e+03
4.278167814945989278e+01 9.109665824385577082e+01 2.800000000000000000e+01
4.297004251355434690e+01 8.139639629243647789e+01 1.000000000000000000e+01
4.332425942430033672e+01 8.780016956128129380e+01 2.800000000000000000e+01
1.401838348487573285e+02 1.146578757624185130e+02 5.661000000000000000e+03
4.279444448552654023e+01 9.107134630310413570e+01 5.607000000000000000e+03
1.782619245568720885e+02 8.999805513182079153e+01 5.607000000000000000e+03
-1.782665985876679997e+02 8.974004862105215352e+01 5.661000000000000000e+03
-1.782665985876679713e+02 8.974004862105215352e+01 5.607000000000000000e+03
1.782619245568720885e+02 8.999805513182077732e+01 5.661000000000000000e+03
-1.782665985876679713e+02 8.974004862105215352e+01 2.600000000000000000e+01
1.782619245568720885e+02 8.999805513182079153e+01 2.000000000000000000e+00
-1.370249589963733570e+02 9.859432982257112599e+01 4.000000000000000000e+00
-1.366793908283862606e+02 9.219031786400617534e+01 2.600000000000000000e+01
-1.372183218505400930e+02 8.890334175614422918e+01 5.625000000000000000e+03
-1.370299574864456815e+02 9.860360370756353632e+01 5.616000000000000000e+03
-1.366757405756996775e+02 9.219983043871870620e+01 5.616000000000000000e+03
-3.981616515124267863e+01 6.534212423758150123e+01 5.625000000000000000e+03
-1.372055555144734740e+02 8.892865369689589272e+01 5.616000000000000000e+03
-1.796660345225369104e+00 9.009924894133828843e+01 5.625000000000000000e+03
3.288120495339506011e+00 9.010603630869100300e+01 8.000000000000000000e+00
3.288120495339457605e+00 9.010603630869103142e+01 1.600000000000000000e+01
-1.796660345225403299e+00 9.009924894133828843e+01 8.000000000000000000e+00
3.288120495339467819e+00 9.010603630869100300e+01 7.000000000000000000e+00
-1.796660345225362665e+00 9.009924894133828843e+01 1.600000000000000000e+01
4.231297682091569357e+01 8.067002512924160840e+01 2.000000000000000000e+00
4.319703188150877793e+01 8.879185911276016441e+01 2.000000000000000000e+00
4.238087419511656151e+01 7.534420158233028531e+01 5.607000000000000000e+03
4.231551285904549786e+01 8.066440571730758791e+01 5.556000000000000000e+03
4.319972122969368655e+01 8.878165195528886500e+01 5.556000000000000000e+03
4.237461841255160522e+01 7.528163431826334318e+01 5.607000000000000000e+03
7.128046649845357763e+01 7.578345464292391398e+01 5.556000000000000000e+03
1.782033396547746520e+02 8.990075105866172578e+01 5.607000000000000000e+03
-1.767118795046605157e+02 8.989396369130899700e+01 5.000000000000000000e+00
-1.767118795046605442e+02 8.989396369130899700e+01 1.400000000000000000e+01
1.782033396547746236e+02 8.990075105866172578e+01 5.000000000000000000e+00
-1.767118795046605442e+02 8.989396369130899700e+01 6.000000000000000000e+00
1.782033396547746520e+02 8.990075105866172578e+01 1.400000000000000000e+01
-1.376870231790843206e+02 9.932997487075839160e+01 2.000000000000000000e+00
-1.368029681184912363e+02 9.120814088723984980e+01 5.598000000000000000e+03
-1.376191258048834527e+02 1.046557984176697289e+02 5.540000000000000000e+03
-1.376844871409545021e+02 9.933559428269242630e+01 5.540000000000000000e+03
-1.368002787703063348e+02 9.121834804471113500e+01 5.598000000000000000e+03
-1.376253815874484303e+02 1.047183656817366710e+02 5.540000000000000000e+03
-1.087195335015464224e+02 1.042165453570761002e+02 5.598000000000000000e+03
-1.475099736227737601e+00 8.999338717984227287e+01 1.000000000000000000e+01
2.818963675395053325e+00 9.033165150693838541e+01 1.600000000000000000e+01
2.818963675395033786e+00 9.033165150693838541e+01 1.000000000000000000e+01
-1.475099736227757141e+00 8.999338717984225866e+01 4.000000000000000000e+00
-1.475099736227754921e+00 8.999338717984227287e+01 1.600000000000000000e+01
2.818963675395036894e+00 9.033165150693838541e+01 2.000000000000000000e+00
4.181550328576730635e+01 8.981519396812568345e+01 4.000000000000000000e+00
4.136432553265753143e+01 7.563316700950265670e+01 5.625000000000000000e+03
4.181538235668099190e+01 8.981554078740661851e+01 5.481000000000000000e+03
1.785249002637722811e+02 9.000661282015774134e+01 5.481000000000000000e+03
-1.771810363246049747e+02 8.966834849306162880e+01 5.625000000000000000e+03
-1.771810363246049747e+02 8.966834849306162880e+01 5.625000000000000000e+03
1.785249002637722526e+02 9.000661282015774134e+01 5.481000000000000000e+03
1.785249002637722526e+02 9.000661282015774134e+01 2.000000000000000000e+01
-1.771810363246049747e+02 8.966834849306162880e+01 1.100000000000000000e+01
-1.381844967142327221e+02 9.018480603187431655e+01 2.000000000000000000e+01
-1.386356744673424828e+02 1.043668329904973291e+02 1.600000000000000000e+01
-1.381846176433190010e+02 9.018445921259338149e+01 5.000000000000000000e+00
-2.446022359512824096e+00 9.007424643625284943e+01 1.100000000000000000e+01
2.536610019952765249e+00 9.030654700166924442e+01 3.000000000000000000e+00
2.536610019952835415e+00 9.030654700166924442e+01 5.418000000000000000e+03
-2.446022359512896927e+00 9.007424643625284943e+01 5.157000000000000000e+03
2.536610019952832751e+00 9.030654700166924442e+01 5.157000000000000000e+03
-2.446022359512871613e+00 9.007424643625284943e+01 5.418000000000000000e+03
3.966502095736318978e+01 9.768414901614769974e+01 5.157000000000000000e+03
-3.520739450078677057e-01 1.757137974631640702e+02 5.418000000000000000e+03
-5.727991568002263989e+01 2.683398297113454589e+01 6.400000000000000000e+01
3.965544875293349492e+01 9.772673672929049360e+01 2.300000000000000000e+01
1.775539776404871475e+02 8.992575356374715057e+01 7.800000000000000000e+01
-1.774633899800472250e+02 8.969345299833074137e+01 6.400000000000000000e+01
-1.774633899800471681e+02 8.969345299833074137e+01 2.300000000000000000e+01
1.775539776404870906e+02 8.992575356374715057e+01 4.800000000000000000e+01
-1.774633899800471966e+02 8.969345299833074137e+01 6.400000000000000000e+01
1.775539776404871191e+02 8.992575356374715057e+01 4.800000000000000000e+01
-1.403349790426368315e+02 8.231585098385230026e+01 7.400000000000000000e+01
1.796479260549921264e+02 4.286202536835936883e+00 3.000000000000000000e+00
1.227200843199773601e+02 1.531660170288654683e+02 2.000000000000000000e+00
-1.403445512470665051e+02 8.227326327070949219e+01 2.300000000000000000e+01
-4.342426642391155944e+00 8.989406999781184027e+01 7.800000000000000000e+01
2.753975663107569805e+00 9.014662258583834387e+01 5.499000000000000000e+03
2.753975663107604888e+00 9.014662258583834387e+01 5.445000000000000000e+03
-4.342426642391034264e+00 8.989406999781184027e+01 5.445000000000000000e+03
2.753975663107588012e+00 9.014662258583834387e+01 5.499000000000000000e+03
-4.342426642391077785e+00 8.989406999781184027e+01 5.445000000000000000e+03
4.448190534151949294e+01 6.560423530356561628e+01 5.499000000000000000e+03
-1.538576402886542098e+02 3.015024078648085748e+01 3.400000000000000000e+01
4.449318936265650137e+01 6.564647096445902719e+01 5.800000000000000000e+01
3.210786966097874995e+01 8.862889772701895197e+01 3.400000000000000000e+01
-1.538627209290932569e+02 3.013805225556144052e+01 5.800000000000000000e+01
-9.370760277023239837e+01 1.376186758416615135e+02 4.000000000000000000e+01
9.430465198198500332e+01 4.688640986450154458e+01 2.400000000000000000e+01
1.756575733576088396e+02 9.010593000218815973e+01 3.400000000000000000e+01
-1.772460243368924466e+02 8.985337741416168456e+01 5.800000000000000000e+01
-1.772460243368923898e+02 8.985337741416168456e+01 4.000000000000000000e+01
1.756575733576089817e+02 9.010593000218815973e+01 5.300000000000000000e+01
-1.772460243368923898e+02 8.985337741416168456e+01 6.000000000000000000e+00
1.756575733576089249e+02 9.010593000218815973e+01 2.400000000000000000e+01
-1.355180946584804929e+02 1.143957646964343979e+02 3.400000000000000000e+01
2.614235971134577241e+01 1.498497592135191496e+02 5.454000000000000000e+03
-1.355068106373435057e+02 1.143535290355409870e+02 5.247000000000000000e+03
-1.478921303390212643e+02 9.137110227298104803e+01 5.247000000000000000e+03
2.613727907090673241e+01 1.498619477444385666e+02 5.454000000000000000e+03
8.629239722976763005e+01 4.238132415833848654e+01 5.247000000000000000e+03
-8.569534801801499668e+01 1.331135901354984696e+02 5.454000000000000000e+03
-2.706829384779183556e+00 9.000769971626397137e+01 5.800000000000000000e+01
4.117559560229286930e+00 9.030127726182934111e+01 6.600000000000000000e+01
3.482854176725002748e+00 9.029977643647480079e+01 5.800000000000000000e+01
-2.706829384779225744e+00 9.000769971626398558e+01 6.600000000000000000e+01
4.117559551060756995e+00 9.030127726180801062e+01 3.900000000000000000e+01
-2.706829384779212422e+00 9.000769971626398558e+01 5.600000000000000000e+01
4.440587019771753319e+01 6.807072398730119289e+01 3.700000000000000000e+01
-1.642870709377237404e+02 2.891972619847870973e+01 5.800000000000000000e+01
4.439998936488252923e+01 6.800599943938753711e+01 6.600000000000000000e+01
6.583155739661344796e+01 6.952499249929523728e+01 3.900000000000000000e+01
-1.641631727814175008e+02 2.901228743816734124e+01 5.600000000000000000e+01
1.278648878525637116e+02 7.084574763496614480e+01 5.000000000000000000e+00
1.772931706152208164e+02 8.999230028373604284e+01 2.000000000000000000e+00
-1.758824404397707326e+02 8.969872273817064467e+01 3.700000000000000000e+01
-1.765171458232750012e+02 8.970022356352518500e+01 2.000000000000000000e+00
1.772931706152207880e+02 8.999230028373604284e+01 5.800000000000000000e+01
-1.758824404489392350e+02 8.969872273819201780e+01 5.352000000000000000e+03
1.772931706152208164e+02 8.999230028373604284e+01 5.247000000000000000e+03
-1.355941298022824526e+02 1.119292760126988071e+02 5.247000000000000000e+03
1.571292906227626140e+01 1.510802738015212867e+02 5.352000000000000000e+03
-1.356000106351174850e+02 1.119940005606124771e+02 5.247000000000000000e+03
-1.141684426033865520e+02 1.104750075007047485e+02 5.352000000000000000e+03
1.583682721858250808e+01 1.509877125618326659e+02 5.100000000000000000e+01
-5.213511214743628130e+01 1.091542523650338694e+02 4.700000000000000000e+01
-2.405062801693624408e+00 9.002100230068275266e+01 5.100000000000000000e+01
3.272131120906017543e+00 9.051324368603101789e+01 9.900000000000000000e+01
3.633892100305839090e+00 9.052924905438632663e+01 3.300000000000000000e+01
-2.405062801693611974e+00 9.002100230068273845e+01 5.100000000000000000e+01
2.784991209497362341e+00 9.054153527429077997e+01 4.700000000000000000e+01
-2.405062801693564012e+00 9.002100230068273845e+01 9.900000000000000000e+01
4.662393948239297714e+01 9.087081581030537336e+01 5.600000000000000000e+01
1.772247457156676091e+02 1.231049691186518835e+01 2.000000000000000000e+00
4.661937721773092846e+01 9.090923416066164009e+01 3.300000000000000000e+01
-1.095171678490533651e+02 8.001655160391368327e+01 2.000000000000000000e+00
1.770834614555505482e+02 1.228566168959063276e+01 5.100000000000000000e+01
1.780199012960802634e+02 1.021970404917612143e+02 5.169000000000000000e+03
1.377342187283658461e+02 6.319857112872008997e+01 4.626000000000000000e+03
1.775949371983064111e+02 8.997899769931724734e+01 4.626000000000000000e+03
-1.767278688790939896e+02 8.948675631396898211e+01 5.169000000000000000e+03
-1.763661078996941853e+02 8.947075094561368758e+01 4.626000000000000000e+03
1.775949371983064111e+02 8.997899769931724734e+01 5.169000000000000000e+03
-1.772150087905026510e+02 8.945846472570922003e+01 3.080000000000000000e+02
1.775949371983064395e+02 8.997899769931724734e+01 6.100000000000000000e+01
-1.333760605176070158e+02 8.912918418969462664e+01 6.000000000000000000e+00
-2.775254284332396626e+00 1.676895030881348134e+02 6.100000000000000000e+01
-1.333806227822690857e+02 8.909076583933835991e+01 3.080000000000000000e+02
7.048283215094663490e+01 9.998344839608633094e+01 4.100000000000000000e+01
-2.916538544449429615e+00 1.677143383104093743e+02 6.100000000000000000e+01
-1.980098703919735970e+00 7.780295950823878570e+01 6.000000000000000000e+00
-4.226578127163416099e+01 1.168014288712799100e+02 3.080000000000000000e+02
-3.387261014747353638e+00 9.003606275908778400e+01 2.600000000000000000e+01
4.943316336321410986e+00 9.037350519473736199e+01 5.300000000000000000e+01
4.943316336321442073e+00 9.037350519473736199e+01 4.100000000000000000e+01
-3.387261014747340315e+00 9.003606275908776979e+01 2.000000000000000000e+00
