# w mse
3.000000000000000000e+00 3.485924147730121592e-04
5.000000000000000000e+00 1.342925585796005475e-03
9.000000000000000000e+00 4.973149450597629147e-03
1.700000000000000000e+01 1.754633516445504651e-02
3.300000000000000000e+01 6.162017056448204633e-02
6.500000000000000000e+01 2.211204199343982102e-01
1.290000000000000000e+02 7.875904396453837775e-01
2.570000000000000000e+02 2.717167795817855058e+00
5.130000000000000000e+02 8.284342985871013809e+00
1.025000000000000000e+03 1.752855325015795884e+01
2.049000000000000000e+03 2.524737549289714877e+01
