# w mse
3.000000000000000000e+00 3.633966064440889016e-03
5.000000000000000000e+00 4.176735710762172205e-03
9.000000000000000000e+00 6.043077462801493306e-03
1.700000000000000000e+01 8.308198144821414555e-03
3.300000000000000000e+01 1.925046379572680280e-02
6.500000000000000000e+01 5.435623608363515658e-02
1.290000000000000000e+02 1.529949632318400865e-01
2.570000000000000000e+02 4.067365713506358449e-01
5.130000000000000000e+02 1.007641757303051389e+00
1.025000000000000000e+03 2.099337509306117511e+00
2.049000000000000000e+03 3.614142047033046978e+00
4.097000000000000000e+03 6.165473618482740115e+00
8.193000000000000000e+03 8.275533803439429903e+00
