# theta phi size
5.042263236557719353e+01 4.192869200323632839e+01 5.000000000000000000e+00
9.525911509286230228e+01 9.481092050954080719e+01 3.000000000000000000e+00
5.052456617399737837e+01 4.195158401675274007e+01 5.000000000000000000e+00
-1.295773676344228136e+02 1.380713079967636929e+02 4.000000000000000000e+00
-8.474088490713771193e+01 8.518907949045920702e+01 6.000000000000000000e+00
-1.294754338260026429e+02 1.380484159832472528e+02 7.000000000000000000e+00
1.040068085071529254e+02 1.034284032434391918e+02 3.000000000000000000e+00
-2.395350605793185483e+00 9.325157508477572321e+01 2.000000000000000000e+00
6.223915051948476673e+01 7.700423379690982983e+01 2.000000000000000000e+00
5.075561935649115952e+00 9.374848267212989583e+01 8.000000000000000000e+00
9.274345270103565042e+01 1.759022353590228818e+02 4.000000000000000000e+00
-9.715173779629299133e+01 1.465011749280041329e+02 2.000000000000000000e+00
-9.994813024180727368e+00 2.376353857033637951e+01 6.000000000000000000e+00
-9.143652585370627150e+01 1.306953429783499985e+02 3.000000000000000000e+00
-9.074186855188398226e+01 1.779760255012526216e+02 8.000000000000000000e+00
-2.406605119065055920e+00 9.323369366086951970e+01 2.000000000000000000e+00
-3.503858276270267424e+01 1.151347668811752953e+02 9.000000000000000000e+00
7.866836104244649164e+01 8.233391159083180355e+01 2.000000000000000000e+00
1.109094877553661433e+02 7.174946804299837311e+01 5.000000000000000000e+00
1.367076654250354011e+02 6.762898655566806383e+01 3.000000000000000000e+00
7.705625341065851330e+01 1.757128275893116154e+02 4.000000000000000000e+00
1.323779593401239083e+02 5.665803259798295244e+01 2.000000000000000000e+00
-4.854760868611361957e+01 1.210991775233620160e+02 5.000000000000000000e+00
1.040160843972289513e+02 1.034397148488415610e+02 2.000000000000000000e+00
4.028061886971307359e+01 1.357747278103296082e+02 7.000000000000000000e+00
3.722708661358710458e+01 1.186867297030555477e+02 3.000000000000000000e+00
-7.804697948020633191e+01 1.715254232630238675e+02 3.000000000000000000e+00
6.220743627331187753e+01 7.703109523027175953e+01 6.300000000000000000e+01
5.081103164848656206e+00 9.375071679808557690e+01 1.000000000000000000e+01
-8.715251826104601918e+00 8.174762786164195916e+01 2.800000000000000000e+01
-7.599319149284708885e+01 7.657159675656080822e+01 2.000000000000000000e+00
1.776046493942068309e+02 8.674842491522429100e+01 3.000000000000000000e+00
-1.177608494805152617e+02 1.029957662030901986e+02 7.000000000000000000e+00
-1.749244380643509089e+02 8.625151732787010417e+01 2.000000000000000000e+00
