# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841487633839820046e+04
0.000000000000000000e+00 -3.840005805908689945e+04
0.000000000000000000e+00 -3.836896121343180130e+04
0.000000000000000000e+00 -3.833692500737019873e+04
0.000000000000000000e+00 -3.828298941063870006e+04
0.000000000000000000e+00 -3.822085990608239808e+04
0.000000000000000000e+00 -3.814867233025470341e+04
0.000000000000000000e+00 -3.807125281467840250e+04
0.000000000000000000e+00 -3.797511143908769736e+04
0.000000000000000000e+00 -3.787076695587940048e+04
0.000000000000000000e+00 -3.776378024630220170e+04
0.000000000000000000e+00 -3.764934158829320222e+04
1.341000000000000000e+03 -3.821897377662899817e+04
1.300000000000000000e+03 -3.821995178050680261e+04
1.313000000000000000e+03 -3.817785205168290122e+04
1.313000000000000000e+03 -3.811819093500429881e+04
1.313000000000000000e+03 -3.804404847632670135e+04
1.313000000000000000e+03 -3.796092770450990065e+04
1.310000000000000000e+03 -3.787550910099079920e+04
1.528000000000000000e+03 -3.780279611456579732e+04
1.570000000000000000e+03 -3.770654643195839890e+04
1.514000000000000000e+03 -3.797612150368450239e+04
1.382000000000000000e+03 -3.810058335976219678e+04
1.402000000000000000e+03 -3.808079293620149838e+04
1.351000000000000000e+03 -3.808995998098549899e+04
1.352000000000000000e+03 -3.806178564084020036e+04
1.307000000000000000e+03 -3.802968594546870008e+04
1.341000000000000000e+03 -3.798702284548379976e+04
1.350000000000000000e+03 -3.794291366979230224e+04
1.400000000000000000e+03 -3.789164108516010310e+04
1.409000000000000000e+03 -3.795566038147979998e+04
1.411000000000000000e+03 -3.791942810250630282e+04
1.418000000000000000e+03 -3.786927144661529746e+04
1.780000000000000000e+03 -3.783754019901710126e+04
1.478000000000000000e+03 -3.794039178839849774e+04
1.393000000000000000e+03 -3.795291627060779865e+04
1.384000000000000000e+03 -3.790484054951540020e+04
1.384000000000000000e+03 -3.785524044346030132e+04
1.418000000000000000e+03 -3.780560811070610362e+04
1.707000000000000000e+03 -3.784552511549620249e+04
1.775000000000000000e+03 -3.788219279214600101e+04
1.412000000000000000e+03 -3.798572334538870200e+04
1.404000000000000000e+03 -3.796542105131610151e+04
1.388000000000000000e+03 -3.794172233976669668e+04
1.307000000000000000e+03 -3.793162349060780252e+04
1.287000000000000000e+03 -3.790893452530670038e+04
1.252000000000000000e+03 -3.802343414150390163e+04
1.255000000000000000e+03 -3.806094176847240306e+04
1.276000000000000000e+03 -3.804297234777540143e+04
1.313000000000000000e+03 -3.802164493282860349e+04
1.428000000000000000e+03 -3.800327180626369955e+04
1.541000000000000000e+03 -3.798000771057730162e+04
1.608000000000000000e+03 -3.794589126322780066e+04
1.620000000000000000e+03 -3.791204952586720174e+04
1.616000000000000000e+03 -3.787480565109130112e+04
1.099000000000000000e+03 -3.792806001870679756e+04
1.194000000000000000e+03 -3.803078216882210108e+04
1.184000000000000000e+03 -3.801575262170009955e+04
1.184000000000000000e+03 -3.798645661833909980e+04
1.191000000000000000e+03 -3.799670981365929765e+04
1.215000000000000000e+03 -3.796754127378819976e+04
1.228000000000000000e+03 -3.794872816103929654e+04
1.217000000000000000e+03 -3.790833563023169700e+04
1.218000000000000000e+03 -3.786931008947209921e+04
1.231000000000000000e+03 -3.782558211593380111e+04
1.504000000000000000e+03 -3.779698133764920203e+04
1.169000000000000000e+03 -3.796345718083369866e+04
1.216000000000000000e+03 -3.794434811817620357e+04
1.229000000000000000e+03 -3.791445728507889726e+04
1.254000000000000000e+03 -3.788329246192149731e+04
1.263000000000000000e+03 -3.785189255598619638e+04
1.260000000000000000e+03 -3.782556457747670356e+04
1.460000000000000000e+03 -3.779555724033559818e+04
1.646000000000000000e+03 -3.777558928887060029e+04
1.227000000000000000e+03 -3.789846710093160073e+04
1.239000000000000000e+03 -3.788006084487640328e+04
1.246000000000000000e+03 -3.785386152371550270e+04
1.245000000000000000e+03 -3.782569225816710241e+04
1.247000000000000000e+03 -3.779942850448340323e+04
1.273000000000000000e+03 -3.777453108987859741e+04
1.282000000000000000e+03 -3.774863908750710107e+04
1.264000000000000000e+03 -3.771086885728540074e+04
1.446000000000000000e+03 -3.769854265209309960e+04
1.324000000000000000e+03 -3.783375773806850339e+04
1.304000000000000000e+03 -3.785486388366529718e+04
1.328000000000000000e+03 -3.785734741566279990e+04
1.323000000000000000e+03 -3.783275259987520258e+04
1.253000000000000000e+03 -3.781755481676379713e+04
1.249000000000000000e+03 -3.779766402980279963e+04
1.295000000000000000e+03 -3.778467831913090049e+04
1.375000000000000000e+03 -3.776000845977180143e+04
1.323000000000000000e+03 -3.774595286001209752e+04
1.348000000000000000e+03 -3.772145563681529893e+04
1.416000000000000000e+03 -3.775565244591389637e+04
1.290000000000000000e+03 -3.795084410683799797e+04
1.286000000000000000e+03 -3.794501425480139733e+04
1.306000000000000000e+03 -3.793334473349840118e+04
1.319000000000000000e+03 -3.791160044779659802e+04
1.369000000000000000e+03 -3.795887208081530116e+04
1.397000000000000000e+03 -3.795822860983989813e+04
1.350000000000000000e+03 -3.795151134741750138e+04
