# rg size
1.337764248749630447e+01 6.360000000000000000e+02
1.337072929751142425e+01 5.750000000000000000e+02
6.469198085338298654e+00 9.800000000000000000e+01
6.446352625573613437e+00 3.000000000000000000e+01
7.290464179095691444e-01 2.000000000000000000e+00
1.342806574252499985e+01 6.450000000000000000e+02
1.349085706241057103e+01 6.550000000000000000e+02
1.348193000727987645e+01 6.480000000000000000e+02
1.351911704021761373e+01 6.650000000000000000e+02
1.350675067595416579e+01 6.480000000000000000e+02
1.355428003924224001e+01 6.650000000000000000e+02
1.353954099297576441e+01 6.480000000000000000e+02
1.358481828411816039e+01 6.650000000000000000e+02
1.357042983913486189e+01 6.480000000000000000e+02
1.362079372616169870e+01 6.650000000000000000e+02
1.360331593446533205e+01 6.450000000000000000e+02
1.364975292740288104e+01 6.650000000000000000e+02
1.387524968753997712e+01 5.910000000000000000e+02
1.353180227838697114e+01 6.040000000000000000e+02
1.017783689397331415e+01 1.700000000000000000e+02
9.919629374578525116e+00 1.630000000000000000e+02
1.399234378414416469e+01 5.690000000000000000e+02
1.329292887033918369e+01 5.760000000000000000e+02
1.129237446312531645e+01 2.610000000000000000e+02
9.909390451354552098e+00 1.620000000000000000e+02
7.035077079655411847e-01 2.000000000000000000e+00
1.422911245254273993e+01 6.800000000000000000e+01
1.604149592588577633e+01 2.530000000000000000e+02
1.290966982014749220e+01 3.950000000000000000e+02
1.054638961194033620e+01 2.300000000000000000e+02
8.556255159624532425e+00 9.500000000000000000e+01
4.952311855923166917e+00 4.800000000000000000e+01
2.209152785015473963e+00 2.300000000000000000e+01
7.310166077571020882e-01 2.000000000000000000e+00
5.827527482907395751e+00 1.190000000000000000e+02
9.424046102488448540e+00 6.800000000000000000e+01
9.696685473394287769e+00 2.500000000000000000e+01
1.427278269078558592e+00 4.000000000000000000e+00
4.025927106564158642e+00 3.900000000000000000e+01
1.456628994249805231e+01 7.100000000000000000e+01
1.055962822905758047e+00 4.000000000000000000e+00
2.405610124129482053e+00 2.800000000000000000e+01
2.363914818520167938e+00 2.700000000000000000e+01
1.201754879548679433e+00 3.000000000000000000e+00
1.785351629283963959e+00 5.000000000000000000e+00
1.584492062203146645e+00 7.000000000000000000e+00
1.357447059501907916e+01 5.740000000000000000e+02
1.592332810703703139e+01 2.890000000000000000e+02
1.034881816466080195e+01 2.540000000000000000e+02
2.585486551966376112e+00 3.800000000000000000e+01
9.308227428351344201e+00 1.200000000000000000e+01
3.892212290439895472e+00 5.800000000000000000e+01
1.060652741323928616e+01 5.500000000000000000e+01
3.591839811087699008e+00 5.500000000000000000e+01
1.401576705518520649e+00 9.000000000000000000e+00
1.298942399470315756e+00 4.000000000000000000e+00
7.012265616285234815e-01 2.000000000000000000e+00
1.614538572920595660e+00 8.000000000000000000e+00
1.580076594101372578e+00 9.000000000000000000e+00
1.773333869528183282e+00 1.500000000000000000e+01
1.368803009558799033e+01 5.690000000000000000e+02
1.481544927371332676e+01 3.800000000000000000e+02
4.293040726543063457e+00 5.700000000000000000e+01
1.496408134028685000e+00 1.000000000000000000e+01
1.058728947924234909e+01 5.500000000000000000e+01
4.681522887063010785e+00 7.000000000000000000e+01
3.696085707556074240e+00 5.600000000000000000e+01
1.606630662534771936e+00 1.100000000000000000e+01
1.049674062773253924e+00 5.000000000000000000e+00
1.099410687493266536e+01 4.700000000000000000e+01
1.185950179947467653e+00 5.000000000000000000e+00
1.203763122020904408e+00 6.000000000000000000e+00
9.687389303934459406e-01 3.000000000000000000e+00
1.267048020000486330e+00 5.000000000000000000e+00
7.455916445897789124e+00 7.500000000000000000e+01
1.589072507675295398e+00 1.200000000000000000e+01
2.113843140262815279e+00 2.400000000000000000e+01
6.971668381146226556e-01 2.000000000000000000e+00
1.628309537105082638e+00 1.000000000000000000e+01
1.378576624369566339e+01 5.590000000000000000e+02
1.435417576163106190e+01 4.970000000000000000e+02
4.628626263049285150e+00 7.400000000000000000e+01
2.622540752278885723e+00 3.600000000000000000e+01
3.677062624176910433e+00 4.000000000000000000e+01
3.561619564118259529e+00 5.500000000000000000e+01
1.169836438789712885e+00 5.000000000000000000e+00
1.117753781283086667e+01 3.700000000000000000e+01
1.176906511297261204e+00 6.000000000000000000e+00
8.375698572260442676e-01 3.000000000000000000e+00
1.854709234597389012e+00 1.300000000000000000e+01
7.666621276025640253e-01 2.000000000000000000e+00
9.976229411394105240e-01 4.000000000000000000e+00
1.078037666090622126e+00 5.000000000000000000e+00
1.181514620965859352e+00 3.000000000000000000e+00
7.312091392575416071e-01 2.000000000000000000e+00
1.650417177803029212e+00 1.000000000000000000e+01
1.387612587198348812e+01 5.610000000000000000e+02
1.437899103353841745e+01 5.040000000000000000e+02
4.524967381191439486e+00 6.300000000000000000e+01
3.604091848965117695e+00 3.800000000000000000e+01
3.613157210158817190e+00 5.400000000000000000e+01
2.512215166968204016e+00 3.400000000000000000e+01
1.542320330714286314e+00 1.100000000000000000e+01
1.117747430753721183e+01 3.500000000000000000e+01
1.204736524576505152e+00 6.000000000000000000e+00
1.848984358392662841e+00 1.000000000000000000e+01
7.232782787882816589e-01 2.000000000000000000e+00
1.185275320864448423e+00 6.000000000000000000e+00
9.514071331894764505e-01 4.000000000000000000e+00
1.050887608766450931e+00 5.000000000000000000e+00
1.167948221740636061e+00 3.000000000000000000e+00
1.671366083928826463e+00 1.400000000000000000e+01
7.010350253977267743e-01 2.000000000000000000e+00
1.390948117871634793e+01 5.640000000000000000e+02
1.443355045651964197e+01 5.100000000000000000e+02
1.805096350470558386e+00 1.700000000000000000e+01
3.493372872320372746e+00 2.500000000000000000e+01
2.476736249212692975e+00 3.200000000000000000e+01
3.601458017019384172e+00 5.400000000000000000e+01
1.584353747199072071e+00 1.300000000000000000e+01
1.082521484831010916e+01 3.600000000000000000e+01
1.199649340874921144e+00 5.000000000000000000e+00
1.382727440416092746e+00 8.000000000000000000e+00
1.850655554164805094e+00 1.400000000000000000e+01
1.289376139824468304e+00 7.000000000000000000e+00
9.786347253340949015e-01 3.000000000000000000e+00
7.103341938834947245e-01 2.000000000000000000e+00
1.637491789596510205e+00 1.200000000000000000e+01
1.047474480134902963e+00 5.000000000000000000e+00
1.442577019802820359e+01 5.190000000000000000e+02
1.396258010561576590e+01 5.630000000000000000e+02
2.684689041832023282e+00 3.600000000000000000e+01
3.129744245718222295e+00 5.900000000000000000e+01
1.669329418873628734e+00 1.300000000000000000e+01
1.074599799076417561e+01 3.500000000000000000e+01
3.584899534419839551e+00 5.200000000000000000e+01
2.582890772637840726e+00 1.100000000000000000e+01
1.204809773378046511e+00 5.000000000000000000e+00
1.415818497871102144e+00 9.000000000000000000e+00
1.789789213977895921e+00 1.200000000000000000e+01
1.052353530432390549e+00 5.000000000000000000e+00
1.204358641989024203e+00 5.000000000000000000e+00
7.316709919769032178e-01 2.000000000000000000e+00
1.713003293723914355e+00 1.100000000000000000e+01
9.661336052581230849e-01 4.000000000000000000e+00
1.444073408018325644e+01 5.190000000000000000e+02
1.395874246694058840e+01 5.600000000000000000e+02
3.301434645560834102e+00 6.000000000000000000e+01
1.521558434711936192e+00 9.000000000000000000e+00
2.670653696183796111e+00 3.500000000000000000e+01
3.086106163223027998e+00 4.600000000000000000e+01
1.109119570895746776e+01 6.000000000000000000e+01
9.539910732200809207e-01 4.000000000000000000e+00
2.485226571548104779e+00 1.100000000000000000e+01
1.316781817164250468e+00 7.000000000000000000e+00
1.425237461487591339e+00 9.000000000000000000e+00
1.072830676916746828e+00 5.000000000000000000e+00
1.204117294253492121e+00 5.000000000000000000e+00
7.138278080181694740e-01 2.000000000000000000e+00
1.751408498196898478e+00 1.500000000000000000e+01
8.392718993934970007e-01 3.000000000000000000e+00
1.448801122683861742e+01 5.140000000000000000e+02
1.403026314605988567e+01 5.600000000000000000e+02
