# theta phi size
8.562021227879063190e+01 9.031226285267855758e+01 5.724000000000000000e+03
8.562021227879064611e+01 9.031226285267855758e+01 5.724000000000000000e+03
-8.487484170586684229e+01 9.167232067068862023e+01 5.169000000000000000e+03
-8.487207250588913610e+01 9.178293818454379505e+01 5.169000000000000000e+03
8.562021227879063190e+01 9.031226285267855758e+01 5.724000000000000000e+03
-8.490227179596982410e+01 9.165988751249825839e+01 5.169000000000000000e+03
-4.116470122080576033e+01 1.263856485604875104e+02 9.800000000000000000e+01
1.343227500688485634e+02 1.216594309808419183e+02 3.000000000000000000e+01
-4.116586844267202139e+01 1.263863272631861179e+02 9.800000000000000000e+01
1.445521087051739606e+01 8.880569255238050630e+01 2.000000000000000000e+00
1.343172405793152677e+02 1.216632103283363904e+02 3.000000000000000000e+01
-9.437978772120936810e+01 8.968773714732144242e+01 5.805000000000000000e+03
-9.437978772120935389e+01 8.968773714732147084e+01 5.805000000000000000e+03
9.512515829413317192e+01 8.832767932931137977e+01 5.895000000000000000e+03
9.512792749411089233e+01 8.821706181545621916e+01 5.895000000000000000e+03
-9.437978772120936810e+01 8.968773714732147084e+01 5.805000000000000000e+03
9.509772820403017590e+01 8.834011248750172740e+01 5.895000000000000000e+03
1.388352987791942326e+02 5.361435143951249671e+01 5.832000000000000000e+03
-4.567724993115142951e+01 5.834056901915808879e+01 5.832000000000000000e+03
1.388341315573279928e+02 5.361367273681388212e+01 5.985000000000000000e+03
-1.655447891294825808e+02 9.119430744761950791e+01 5.985000000000000000e+03
-4.568275942068472517e+01 5.833678967166363094e+01 5.832000000000000000e+03
8.757080769296391054e+01 9.005018882990968621e+01 5.985000000000000000e+03
8.757080769296388212e+01 9.005018882990970042e+01 5.832000000000000000e+03
8.581335916799891095e+01 9.003435143662088080e+01 5.832000000000000000e+03
8.581335916799891095e+01 9.003435143662088080e+01 5.985000000000000000e+03
8.757080769296391054e+01 9.005018882990968621e+01 5.985000000000000000e+03
8.581335916799889674e+01 9.003435143662086659e+01 5.832000000000000000e+03
-9.242919230703611788e+01 8.994981117009034222e+01 5.985000000000000000e+03
-9.242919230703613209e+01 8.994981117009032801e+01 5.832000000000000000e+03
-9.418664083200108905e+01 8.996564856337914762e+01 5.832000000000000000e+03
-9.418664083200108905e+01 8.996564856337914762e+01 5.985000000000000000e+03
-9.242919230703611788e+01 8.994981117009034222e+01 5.985000000000000000e+03
-9.418664083200111747e+01 8.996564856337916183e+01 5.832000000000000000e+03
8.716367469265767909e+01 9.002619265895263823e+01 5.985000000000000000e+03
8.716367469265757961e+01 9.002619265895263823e+01 5.832000000000000000e+03
8.768756688417377632e+01 8.971783947942992654e+01 5.832000000000000000e+03
8.768756688417383316e+01 8.971783947942992654e+01 5.985000000000000000e+03
8.716367469265767909e+01 9.002619265895263823e+01 5.985000000000000000e+03
8.768756688417379053e+01 8.971783947942992654e+01 5.832000000000000000e+03
-9.283632530734234933e+01 8.997380734104736177e+01 5.985000000000000000e+03
-9.283632530734243460e+01 8.997380734104736177e+01 5.805000000000000000e+03
-9.231243311582622368e+01 9.028216052057008767e+01 5.805000000000000000e+03
-9.231243311582619526e+01 9.028216052057005925e+01 5.985000000000000000e+03
-9.283632530734233512e+01 8.997380734104736177e+01 5.985000000000000000e+03
-9.231243311582619526e+01 9.028216052057007346e+01 5.805000000000000000e+03
8.736242419832332473e+01 9.006728170619322782e+01 5.985000000000000000e+03
8.736242419832328210e+01 9.006728170619322782e+01 1.812000000000000000e+03
8.791611553530387368e+01 8.974381290852741699e+01 1.773000000000000000e+03
8.791611553530387368e+01 8.974381290852740278e+01 1.773000000000000000e+03
8.736242419832339579e+01 9.006728170619322782e+01 1.812000000000000000e+03
8.791611553530387368e+01 8.974381290852738857e+01 1.812000000000000000e+03
-9.263757580167668948e+01 8.993271829380677218e+01 1.773000000000000000e+03
-9.263757580167671790e+01 8.993271829380677218e+01 5.100000000000000000e+02
-9.208388446469614053e+01 9.025618709147258301e+01 5.100000000000000000e+02
-9.208388446469612632e+01 9.025618709147259722e+01 1.630000000000000000e+02
-9.263757580167663264e+01 8.993271829380680060e+01 1.773000000000000000e+03
-9.208388446469612632e+01 9.025618709147262564e+01 1.773000000000000000e+03
8.725744955452213958e+01 9.003086783750183031e+01 1.812000000000000000e+03
8.725744955452213958e+01 9.003086783750183031e+01 1.812000000000000000e+03
8.825027539040205227e+01 8.975441406822562840e+01 1.630000000000000000e+02
