# size duration
5.320000000000002505e-02 6.454632705181907681e+00
1.199999999999995515e-02 7.713768834251301110e-01
2.800000000000024691e-03 1.153951396091775772e-01
2.000000000000001776e-03 6.099018741455869419e-02
4.000000000000003553e-03 2.101781825712445706e-01
1.200000000000034373e-03 3.772432611844377809e-02
2.000000000000001776e-03 6.671545269425382951e-02
2.400000000000013234e-03 9.229379516007409079e-02
2.400000000000013234e-03 8.965827284311070344e-02
2.000000000000001776e-03 6.130721238451009025e-02
7.999999999999674039e-04 2.137456120515695418e-02
3.199999999999980638e-03 1.494739913955902000e-01
2.400000000000013234e-03 1.094763189372702505e-01
1.599999999999990319e-03 5.011991674930092039e-02
1.200000000000034373e-03 3.859517796933906869e-02
2.000000000000001776e-03 7.264953295748266537e-02
2.799999999999969180e-03 1.092477825258514751e-01
2.000000000000001776e-03 5.293407703661508201e-02
4.000000000000114575e-04 1.017967658305526241e-02
1.200000000000034373e-03 3.100361301695827437e-02
8.000000000000229150e-04 2.263578930528157424e-02
8.000000000000229150e-04 2.080291373045380088e-02
3.199999999999980638e-03 1.597949430568511575e-01
2.399999999999957723e-03 8.894447452709372537e-02
5.199999999999982414e-03 2.129859113323595843e-01
2.000000000000001776e-03 7.284825575730696778e-02
4.400000000000070521e-03 2.844430679838207965e-01
2.800000000000024691e-03 1.184102980706076003e-01
1.999999999999890754e-03 7.024308144384842911e-02
1.600000000000045830e-03 5.204590562127175274e-02
8.000000000000229150e-04 2.002005485423124023e-02
1.599999999999934808e-03 5.334425884476550611e-02
2.399999999999957723e-03 8.301032107698645690e-02
8.000000000000229150e-04 2.043470777890246323e-02
2.000000000000001776e-03 6.938676286863237896e-02
6.399999999999961275e-03 2.793789060596925111e-01
4.000000000000003553e-03 1.765619457690117688e-01
2.400000000000068745e-03 8.486840050934327251e-02
3.600000000000047606e-03 1.346028273009683696e-01
2.000000000000001776e-03 5.738056480232004569e-02
2.399999999999957723e-03 8.445470116580093556e-02
8.000000000000229150e-04 2.090743805670580366e-02
3.999999999999559464e-04 9.826122497683545051e-03
4.000000000000003553e-03 2.097108050826194392e-01
8.000000000000229150e-04 2.137289918514279768e-02
4.000000000000003553e-03 1.221611295803434749e-01
8.000000000000229150e-04 2.081921748624897608e-02
1.199999999999978861e-03 3.553017764819150354e-02
8.000000000000229150e-04 2.135550236378638139e-02
1.600000000000045830e-03 4.341083524320061421e-02
8.000000000000229150e-04 2.351803902661692494e-02
2.399999999999957723e-03 1.325996784453880861e-01
2.399999999999957723e-03 8.612273320129545939e-02
8.000000000000229150e-04 2.182057271529053849e-02
4.000000000000669687e-04 1.490787297716919362e-02
3.999999999999559464e-04 3.018497606234954792e-02
8.000000000000229150e-04 1.507305415842580265e-01
