# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841452750149110216e+04
0.000000000000000000e+00 -3.839897900911219767e+04
0.000000000000000000e+00 -3.835419527515830123e+04
0.000000000000000000e+00 -3.831130960544080153e+04
0.000000000000000000e+00 -3.825523099251370149e+04
0.000000000000000000e+00 -3.816899944031819905e+04
0.000000000000000000e+00 -3.806958652435130352e+04
0.000000000000000000e+00 -3.796001079499079788e+04
0.000000000000000000e+00 -3.783504335204009840e+04
0.000000000000000000e+00 -3.770233114507619757e+04
0.000000000000000000e+00 -3.755935940941140143e+04
0.000000000000000000e+00 -3.740646228470429924e+04
0.000000000000000000e+00 -3.725352961172680079e+04
0.000000000000000000e+00 -3.711306108864209818e+04
0.000000000000000000e+00 -3.708527820753330161e+04
1.900000000000000000e+01 -3.699442149987460289e+04
7.400000000000000000e+01 -3.694534554920269875e+04
2.100000000000000000e+02 -3.689184591565869778e+04
3.250000000000000000e+02 -3.684724742483960290e+04
3.520000000000000000e+02 -3.681984073882560187e+04
3.470000000000000000e+02 -3.679972701974680240e+04
3.520000000000000000e+02 -3.676785104402620345e+04
3.860000000000000000e+02 -3.675823139266420185e+04
4.190000000000000000e+02 -3.674269326362280117e+04
4.250000000000000000e+02 -3.674377961777510063e+04
4.210000000000000000e+02 -3.674269516574830050e+04
4.870000000000000000e+02 -3.673692551966870087e+04
4.900000000000000000e+02 -3.672585929122479865e+04
5.070000000000000000e+02 -3.672385518587569823e+04
4.830000000000000000e+02 -3.672226628519399674e+04
5.230000000000000000e+02 -3.671685043167450203e+04
4.870000000000000000e+02 -3.670801657656289899e+04
4.980000000000000000e+02 -3.670706044807720173e+04
5.300000000000000000e+02 -3.671305056025380327e+04
4.820000000000000000e+02 -3.670406146737759991e+04
4.750000000000000000e+02 -3.671396218446190323e+04
4.690000000000000000e+02 -3.670193510677389713e+04
4.730000000000000000e+02 -3.669496077660039737e+04
4.820000000000000000e+02 -3.669560357169780036e+04
4.680000000000000000e+02 -3.668858895644659788e+04
4.480000000000000000e+02 -3.669513489189100073e+04
4.470000000000000000e+02 -3.669355842797279911e+04
4.530000000000000000e+02 -3.669814570857409853e+04
4.570000000000000000e+02 -3.669495489796320180e+04
4.430000000000000000e+02 -3.668939576600419969e+04
4.360000000000000000e+02 -3.668810015495139669e+04
3.830000000000000000e+02 -3.668617505556579999e+04
4.190000000000000000e+02 -3.668521132260680315e+04
4.120000000000000000e+02 -3.668160000410369685e+04
4.080000000000000000e+02 -3.669062345357279992e+04
3.920000000000000000e+02 -3.668407509984859644e+04
3.890000000000000000e+02 -3.668775248495509732e+04
3.900000000000000000e+02 -3.668077387450799870e+04
4.130000000000000000e+02 -3.668132177846140257e+04
3.860000000000000000e+02 -3.667803665771969827e+04
3.720000000000000000e+02 -3.668981423033619649e+04
3.570000000000000000e+02 -3.668613532382220001e+04
3.340000000000000000e+02 -3.669126175344869989e+04
3.560000000000000000e+02 -3.669168282328359783e+04
3.460000000000000000e+02 -3.668993490045230283e+04
3.760000000000000000e+02 -3.669797367973920336e+04
3.520000000000000000e+02 -3.670659054101599759e+04
3.240000000000000000e+02 -3.670123542219510273e+04
2.820000000000000000e+02 -3.670039596686449659e+04
2.950000000000000000e+02 -3.670346463454549666e+04
2.870000000000000000e+02 -3.670246748997089890e+04
2.550000000000000000e+02 -3.669940604316809913e+04
2.480000000000000000e+02 -3.670115348146850010e+04
2.030000000000000000e+02 -3.670119390917370038e+04
1.990000000000000000e+02 -3.670282224893160310e+04
1.870000000000000000e+02 -3.670198847802350065e+04
1.680000000000000000e+02 -3.670322941593750147e+04
1.820000000000000000e+02 -3.670705131217690359e+04
1.800000000000000000e+02 -3.670975614229509665e+04
1.770000000000000000e+02 -3.670894235972219758e+04
2.130000000000000000e+02 -3.671064352313330164e+04
2.090000000000000000e+02 -3.671185925291349849e+04
2.110000000000000000e+02 -3.671928042289079895e+04
2.210000000000000000e+02 -3.671619434907640243e+04
2.180000000000000000e+02 -3.672135640070340014e+04
2.210000000000000000e+02 -3.672023967738429928e+04
2.360000000000000000e+02 -3.672896807102859748e+04
2.240000000000000000e+02 -3.673041152590909769e+04
2.260000000000000000e+02 -3.672822609135520179e+04
