# theta phi size
8.753633124596936455e+01 8.988848467131721520e+01 7.906000000000000000e+03
-9.196619666429256768e+01 9.008825929186879478e+01 7.906000000000000000e+03
-9.171323942912704297e+01 9.004026994330966716e+01 7.906000000000000000e+03
-4.615361842934434122e+01 1.130558537949000852e+00 2.429000000000000000e+03
-4.820481116559687962e+01 4.959759021844724058e-01 2.429000000000000000e+03
-4.508209583640991269e+01 1.099223683642355676e+00 2.428000000000000000e+03
-4.660784389326394006e+01 4.989604584649729446e-01 2.428000000000000000e+03
-3.382103387886240142e+01 3.151592762221792632e-01 2.429000000000000000e+03
-1.017109326645727236e+02 9.933445212911923505e+00 3.970000000000000000e+02
1.754974777994893884e+02 1.024135269318538732e+01 3.970000000000000000e+02
1.428961490863995891e+02 5.594057084098188426e+01 3.970000000000000000e+02
5.468349739259954490e+00 2.557456732789728626e+00 3.980000000000000000e+02
1.507841722942377487e+02 4.531965762139469689e+01 6.900000000000000000e+01
1.343489146802087646e+02 5.178045444505366390e+01 1.290000000000000000e+02
1.426225343703158899e+02 5.508554603070334110e+01 1.710000000000000000e+02
-1.758059871689797831e+02 1.565059174248757401e+01 3.970000000000000000e+02
3.156751601020546616e+01 1.180211262720331575e+02 1.200000000000000000e+01
1.343484995110407283e+02 5.177953776958496945e+01 1.280000000000000000e+02
1.795233019322885184e+02 1.409943570786288092e+01 3.970000000000000000e+02
1.355015092972244588e+02 9.150530117501176619e+01 2.800000000000000000e+01
1.507803264430281160e+02 4.532508194286565839e+01 6.900000000000000000e+01
1.343462057742774221e+02 5.178135058559171000e+01 1.290000000000000000e+02
1.363494366710288261e+02 9.609856265955826871e+01 2.700000000000000000e+01
1.437993917808350091e+02 5.170790176143514572e+01 3.000000000000000000e+00
1.426252134822577204e+02 5.508694602191290102e+01 1.710000000000000000e+02
4.163318854460985108e+01 1.163120155135550959e+02 2.600000000000000000e+01
3.153669282305588695e+01 1.180231061653821172e+02 1.200000000000000000e+01
1.355060548993724296e+02 9.149989920771389507e+01 2.800000000000000000e+01
1.507818784100672076e+02 4.532795585662736215e+01 6.900000000000000000e+01
1.343457711378605381e+02 5.178042251076057312e+01 1.280000000000000000e+02
-1.300600407645271730e+02 6.505683521570772143e+01 6.000000000000000000e+00
-9.723812271003548346e+01 8.830547649034127744e+01 3.000000000000000000e+00
-1.302771235482569523e+02 6.663200949265556972e+01 8.000000000000000000e+00
-9.246366875403063545e+01 9.011151532868279901e+01 4.148300000000000000e+04
8.803380333570746075e+01 8.991174070813121944e+01 4.147900000000000000e+04
8.828676057087295703e+01 8.995973005669036127e+01 4.148500000000000000e+04
1.338463815706556659e+02 1.788694414620509860e+02 4.000000000000000000e+00
1.317951888344031204e+02 1.795040240978155168e+02 2.000000000000000000e+00
1.349179041635900944e+02 1.789007763163576499e+02 2.000000000000000000e+00
1.333921561067360528e+02 1.795010395415350217e+02 3.000000000000000000e+00
1.461789661211375915e+02 1.796848407237778247e+02 4.335900000000000000e+04
7.828906733542727636e+01 1.700665547870881085e+02 4.336800000000000000e+04
-4.502522200510599149e+00 1.697586473068146233e+02 4.336800000000000000e+04
