# theta phi size
-9.090158532922929169e+01 7.791061339569571587e-01 8.000000000000000000e+00
8.909841467077070831e+01 1.792208938660430420e+02 1.150000000000000000e+02
8.709039459926475502e+01 9.962871128955261213e+01 4.100000000000000000e+01
-6.099172779117686183e+00 1.234445444380055505e+02 1.180000000000000000e+02
-3.706624529166693094e+01 9.192741441418004911e+01 1.260000000000000000e+02
1.168662563055031889e+01 8.150041042554336457e+01 8.300000000000000000e+01
1.913913920707858907e+01 1.147366000001439943e+02 1.460000000000000000e+02
-8.246818505799684829e+01 5.067243318340536717e+01 8.700000000000000000e+01
-8.514884366894004586e+01 9.331901633525455964e+01 2.560000000000000000e+02
8.429491929456744970e+01 1.313280208935454141e+02 1.410000000000000000e+02
1.662089060746770315e+02 1.317831132491042752e+02 8.100000000000000000e+01
-1.440765167135799913e+02 8.610665652003999071e+01 1.900000000000000000e+01
1.442256201585202859e+02 9.145064499296105964e+01 3.000000000000000000e+00
-1.775814024379716329e+02 4.490807434752329641e+01 5.000000000000000000e+00
-1.111580210873333954e+02 4.514532370628116809e+01 2.000000000000000000e+00
-9.000000000000000000e+01 7.383551394773034815e+01 8.500000000000000000e+01
5.641257388618921453e+00 4.737410166342180418e+01 1.040000000000000000e+02
5.033265192105582742e+01 5.784759193332489957e+01 9.100000000000000000e+01
-4.511171054315343554e+01 1.241781668519689532e+02 1.250000000000000000e+02
-2.254707345355769110e+00 9.101696901464674738e+01 8.000000000000000000e+01
8.727101657377750454e-01 1.473106393974208004e+02 7.000000000000000000e+00
9.246738310037551400e+01 6.989538248056136638e+01 7.000000000000000000e+00
-1.113721449235470118e+02 1.043490839860365185e+02 3.000000000000000000e+00
1.349282960145961852e+02 5.944599627138864584e+00 6.100000000000000000e+01
5.334616418650760039e+01 1.278848581660612069e+02 1.400000000000000000e+01
1.351121534623368348e+02 5.741720328795447159e+01 6.000000000000000000e+00
-1.300056358306297000e+02 1.509579635949102112e+02 5.200000000000000000e+01
4.337996956662187387e+01 8.693487675526645830e+01 6.800000000000000000e+01
1.252877852028169059e+02 8.570369828357034692e+01 2.000000000000000000e+00
6.101488078985023122e+01 1.150360966492653461e+02 7.000000000000000000e+01
-8.989017153341892197e+01 3.754924767351597836e+01 4.000000000000000000e+00
1.284974233176731957e+02 1.193671115311784945e+02 4.000000000000000000e+00
7.417353282445485263e+01 7.032875774410193515e+01 3.000000000000000000e+00
1.640820681666606333e+02 4.820019258096233017e+01 1.400000000000000000e+01
1.374321473881273903e+02 6.165952393593403968e+01 1.000000000000000000e+01
1.483783504891728739e+02 1.472132326269533564e+02 2.000000000000000000e+00
1.345102456732861924e+02 8.916354839171948754e+01 8.300000000000000000e+01
-9.290960540073524498e+01 8.037128871044741629e+01 2.000000000000000000e+00
1.739008272208823200e+02 5.655545556199444945e+01 1.900000000000000000e+01
1.429337547083330833e+02 8.807258558581997931e+01 1.160000000000000000e+02
-1.683133743694496900e+02 9.849958957445664964e+01 1.160000000000000000e+02
-1.608608607929214429e+02 6.526339999985601992e+01 7.100000000000000000e+01
9.753181494200313750e+01 1.293275668165946399e+02 2.500000000000000000e+01
9.485115633105995414e+01 8.668098366474546879e+01 1.660000000000000000e+02
-9.570508070543255030e+01 4.867197910645457881e+01 5.600000000000000000e+01
-1.379109392532295786e+01 4.821688675089573195e+01 1.410000000000000000e+02
3.592348328642000155e+01 9.389334347996000929e+01 2.070000000000000000e+02
-3.577437984147972827e+01 8.854935500703892615e+01 7.300000000000000000e+01
2.418597562028358183e+00 1.350919256524767320e+02 9.000000000000000000e+01
6.884197891266661884e+01 1.348546762937188248e+02 1.210000000000000000e+02
9.000000000000000000e+01 1.061644860522696661e+02 2.420000000000000000e+02
-1.743587426113811034e+02 1.326258983365782171e+02 1.100000000000000000e+01
-1.296673480789441442e+02 1.221524080666750933e+02 5.000000000000000000e+00
1.348882894568465645e+02 5.582183314803106100e+01 2.300000000000000000e+01
1.777452926546442313e+02 8.898303098535325262e+01 1.200000000000000000e+01
-1.791272898342622284e+02 3.268936060257922094e+01 6.000000000000000000e+00
-8.753261689962448600e+01 1.101046175194386620e+02 2.000000000000000000e+00
6.862785507645297400e+01 7.565091601396348153e+01 4.000000000000000000e+00
-4.507170398540381484e+01 1.740554003728611576e+02 1.900000000000000000e+01
-1.266538358134924067e+02 5.211514183393877886e+01 2.000000000000000000e+00
-4.488784653766316524e+01 1.225827967120455213e+02 2.000000000000000000e+00
4.999436416937030003e+01 2.904203640508979589e+01 8.600000000000000000e+01
-1.366200304333781332e+02 9.306512324473355591e+01 4.800000000000000000e+01
-5.471221479718309411e+01 9.429630171642966729e+01 8.000000000000000000e+01
-1.189851192101498043e+02 6.496390335073463973e+01 8.700000000000000000e+01
