# theta phi size
-1.424240927985260328e+02 1.266594538120157978e+02 8.000000000000000000e+00
-1.424650826727718425e+02 1.268480754721105939e+02 8.000000000000000000e+00
3.757590720147397434e+01 5.334054618798420933e+01 1.150000000000000000e+02
3.753491732722817176e+01 5.315192452788940614e+01 1.260000000000000000e+02
1.324044686148643279e+02 1.237971055717623443e+02 8.700000000000000000e+01
1.337337163902892314e+02 5.783327468505682845e+01 1.150000000000000000e+02
5.104771644211742654e+01 1.244105356326790286e+02 1.460000000000000000e+02
1.324088242038136798e+02 1.237977039639063719e+02 7.000000000000000000e+01
4.908027443266173862e+01 1.220898420973121290e+02 2.560000000000000000e+02
5.070428692652414782e+01 1.216090098971092175e+02 7.000000000000000000e+00
1.307706827794472417e+02 1.195831793930547491e+02 8.700000000000000000e+01
-1.115891607066549653e+02 1.003510279405726777e+02 1.140000000000000000e+02
5.104697532048753317e+01 1.244122320228134981e+02 1.180000000000000000e+02
1.322604174085131206e+02 1.237055448952011290e+02 4.100000000000000000e+01
1.337397964487376782e+02 1.212270191431795894e+02 1.410000000000000000e+02
4.896974814261592712e+01 1.186653855853024027e+02 8.000000000000000000e+01
4.922657437400898317e+01 4.898873082299132165e+01 8.500000000000000000e+01
1.375818519007053169e+02 5.568180549975242855e+01 1.180000000000000000e+02
1.369908874122141071e+02 1.246591633192003599e+02 1.260000000000000000e+02
1.337418329186145058e+02 1.212302546689457046e+02 1.250000000000000000e+02
1.337294533402861134e+02 5.783220209403084766e+01 3.000000000000000000e+00
4.852066908952382818e+01 5.708602063407678884e+01 8.300000000000000000e+01
1.245549194896188538e+02 5.251828512538020988e+01 1.260000000000000000e+02
5.118994804108875485e+01 1.223826743893681481e+02 8.100000000000000000e+01
1.337336023023144378e+02 5.782819597496690989e+01 1.900000000000000000e+01
-1.293822720899470937e+02 1.231763596308709054e+02 6.800000000000000000e+01
-4.440826431293930199e+01 1.210936633796159043e+02 5.200000000000000000e+01
1.374410297252712496e+02 5.812891187734670240e+01 1.250000000000000000e+02
-1.249261029017452387e+02 5.695819657917373746e+01 1.160000000000000000e+02
4.851429850911667074e+01 5.708084212395948498e+01 4.200000000000000000e+01
1.323857722389662115e+02 1.239744457665249229e+02 8.100000000000000000e+01
4.938587106510847491e+01 1.188935548602630519e+02 1.900000000000000000e+01
-1.293824589325324723e+02 1.231710694441071183e+02 1.460000000000000000e+02
-4.440558717958732160e+01 1.210961005166825259e+02 7.100000000000000000e+01
4.908179965848223247e+01 1.220910178813370379e+02 2.570000000000000000e+02
5.070125589801309474e+01 1.221534449555780668e+02 2.000000000000000000e+00
1.307746695445578666e+02 1.195422526352106161e+02 5.000000000000000000e+00
-9.000000000000000000e+01 7.383551394773034815e+01 1.410000000000000000e+02
-1.111580210873333954e+02 4.514532370628116809e+01 8.000000000000000000e+01
4.922233460694044993e+01 4.898762231829183378e+01 1.040000000000000000e+02
1.375750168882258038e+02 5.568894745259536450e+01 6.100000000000000000e+01
5.033265192105582742e+01 5.784759193332489957e+01 3.000000000000000000e+00
5.334616418650760039e+01 1.278848581660612069e+02 8.500000000000000000e+01
1.640820681666606333e+02 4.820019258096233017e+01 9.100000000000000000e+01
1.369847618063155323e+02 1.246566046226070199e+02 1.400000000000000000e+01
-4.511171054315343554e+01 1.241781668519689532e+02 1.000000000000000000e+01
1.374321473881273903e+02 6.165952393593403968e+01 2.000000000000000000e+00
1.483783504891728739e+02 1.472132326269533564e+02 1.180000000000000000e+02
1.345102456732861924e+02 8.916354839171948754e+01 6.800000000000000000e+01
1.337364075776082473e+02 1.212279977293573694e+02 1.270000000000000000e+02
1.374484908252157140e+02 5.812677199290454411e+01 5.200000000000000000e+01
1.337153060826124147e+02 5.781808963715278793e+01 1.250000000000000000e+02
-1.249250537478627763e+02 5.695295487642388821e+01 2.000000000000000000e+00
4.851447470621834412e+01 5.708497439591297962e+01 3.000000000000000000e+00
6.101488078985023122e+01 1.150360966492653461e+02 8.300000000000000000e+01
1.245951888525984117e+02 5.251297481656368404e+01 4.000000000000000000e+00
5.121028558423860488e+01 1.223788632211341394e+02 4.000000000000000000e+00
1.284974233176731957e+02 1.193671115311784945e+02 7.000000000000000000e+00
7.417353282445485263e+01 7.032875774410193515e+01 3.000000000000000000e+00
-1.113721449235470118e+02 1.043490839860365185e+02 8.000000000000000000e+00
1.349282960145961852e+02 5.944599627138864584e+00 1.400000000000000000e+01
6.478912848299661675e+01 9.391658266185658022e+01 6.000000000000000000e+00
1.351121534623368348e+02 5.741720328795447159e+01 8.700000000000000000e+01
-1.300056358306297000e+02 1.509579635949102112e+02 1.140000000000000000e+02
5.104264225803215282e+01 1.244122891224269978e+02 1.660000000000000000e+02
1.322618234181771300e+02 1.237041008875619355e+02 8.300000000000000000e+01
-4.759553138513567205e+01 5.620289442823765569e+01 1.100000000000000000e+01
-4.626628360971077569e+01 1.221667253149431644e+02 1.900000000000000000e+01
-1.289522835578825948e+02 5.558946436732095719e+01 1.160000000000000000e+02
-4.759117579618633442e+01 5.620229603609364943e+01 2.420000000000000000e+02
-1.309197255673382756e+02 5.791015790268788521e+01 1.660000000000000000e+02
-1.292957130734758664e+02 5.839099010289080383e+01 8.300000000000000000e+01
-4.922931722055275827e+01 6.041682060694526513e+01 2.300000000000000000e+01
6.841083929334503466e+01 7.964897205942732228e+01 1.100000000000000000e+01
-1.289530246795124526e+02 5.558776797718649476e+01 7.100000000000000000e+01
-4.773958259148687233e+01 5.629445510479888526e+01 1.900000000000000000e+01
-4.626020355126234307e+01 5.877298085682042483e+01 1.660000000000000000e+02
-1.310302518573840871e+02 6.133461441469759023e+01 2.000000000000000000e+00
-1.307734256259910239e+02 1.310112691770086712e+02 8.300000000000000000e+01
-4.241814809929469021e+01 1.243181945002475715e+02 1.900000000000000000e+01
-4.300911258778589996e+01 5.534083668079964013e+01 1.660000000000000000e+02
-4.625816708138548705e+01 5.876974533105428833e+01 1.210000000000000000e+02
-4.627054665971387237e+01 1.221677979059691808e+02 1.100000000000000000e+01
-1.314793309104761647e+02 1.229139793659232254e+02 2.070000000000000000e+02
-5.544508051038113905e+01 1.274817148746197830e+02 1.900000000000000000e+01
-1.288100519589112594e+02 5.761732561063185898e+01 8.600000000000000000e+01
-4.626639769768556221e+01 1.221718040250330830e+02 1.900000000000000000e+01
5.061772791005291339e+01 5.682364036912910166e+01 8.000000000000000000e+01
1.355917356870606909e+02 5.890633662038409568e+01 1.130000000000000000e+02
-4.255897027472875038e+01 1.218710881226533189e+02 9.000000000000000000e+01
5.507389709825478263e+01 1.230418034208262696e+02 1.160000000000000000e+02
-1.314857014908833435e+02 1.229191578760405150e+02 7.300000000000000000e+01
-4.761422776103380272e+01 5.602555423347509844e+01 1.200000000000000000e+01
-1.306141289348915393e+02 6.110644513973694814e+01 2.410000000000000000e+02
5.061754106746754189e+01 5.682893055589289588e+01 1.650000000000000000e+02
1.355944128204126855e+02 5.890389948331748116e+01 1.160000000000000000e+02
-1.309182003415177746e+02 5.790898211866298340e+01 1.410000000000000000e+02
-1.292987441019869266e+02 5.784655504442193319e+01 5.600000000000000000e+01
-4.922533045544212627e+01 6.045774736478938394e+01 5.000000000000000000e+00
9.000000000000000000e+01 1.061644860522696661e+02 8.000000000000000000e+00
6.884197891266661884e+01 1.348546762937188248e+02 5.000000000000000000e+01
-1.307776653930595501e+02 1.310123776817081875e+02 1.160000000000000000e+02
-4.242498311177420334e+01 1.243110525474046426e+02 3.400000000000000000e+01
-1.296673480789441442e+02 1.221524080666750933e+02 1.130000000000000000e+02
-1.266538358134924067e+02 5.211514183393877886e+01 2.000000000000000000e+00
-1.591793183333936490e+01 1.317998074190376769e+02 1.410000000000000000e+02
-4.301523819368448898e+01 5.534339537739297299e+01 5.600000000000000000e+01
1.348882894568465645e+02 5.582183314803106100e+01 1.400000000000000000e+01
-4.256785261187263103e+01 1.183404760640659532e+02 3.000000000000000000e+00
-3.162164951082714381e+01 3.278676737304667199e+01 8.300000000000000000e+01
-4.548975432671380048e+01 9.083645160828054088e+01 2.300000000000000000e+01
-4.626359242239175273e+01 5.877200227064261639e+01 2.500000000000000000e+01
-4.255150917478431438e+01 1.218732280070954630e+02 1.210000000000000000e+02
-4.628469391738758532e+01 1.221819103628472192e+02 6.000000000000000000e+00
5.507494625213721662e+01 1.230470451235761260e+02 2.000000000000000000e+00
-1.314855252937816488e+02 1.229150256040870346e+02 2.000000000000000000e+00
-1.189851192101498043e+02 6.496390335073463973e+01 1.100000000000000000e+01
-5.540481114740160251e+01 1.274870251834363017e+02 7.100000000000000000e+01
-1.287897144157614093e+02 5.762113677886585350e+01 2.070000000000000000e+02
-5.150257668232681851e+01 6.063288846882151972e+01 1.900000000000000000e+01
-1.058264671755451616e+02 1.096712422558980649e+02 4.800000000000000000e+01
6.862785507645297400e+01 7.565091601396348153e+01 8.600000000000000000e+01
-4.507170398540381484e+01 1.740554003728611576e+02 1.900000000000000000e+01
-1.152108715170033832e+02 8.608341733814341978e+01 5.000000000000000000e+00
-4.488784653766316524e+01 1.225827967120455213e+02 7.800000000000000000e+01
4.999436416937030003e+01 2.904203640508979589e+01 3.000000000000000000e+00
-1.289573577419678543e+02 5.558771087757300933e+01 2.000000000000000000e+00
-4.773817658182288426e+01 5.629589911243806455e+01 5.000000000000000000e+01
5.142621906185068781e+01 1.195807673155311477e+02 1.160000000000000000e+02
1.361529398623318627e+02 1.240105545646623426e+02 3.400000000000000000e+01
1.334681270226973027e+02 1.216852498234391504e+02 1.130000000000000000e+02
1.401237344848585451e+02 6.493203801005959974e+01 9.000000000000000000e+01
1.370667836454268240e+02 5.586899486387004998e+01 1.160000000000000000e+02
1.287771205099220140e+02 1.183037237092386817e+02 2.000000000000000000e+00
5.142574934427543809e+01 1.195769665728950031e+02 7.300000000000000000e+01
1.361573201710568526e+02 1.240146993523632659e+02 1.200000000000000000e+01
-1.296618127517982089e+02 5.912803061819233363e+01 2.410000000000000000e+02
1.334722525202900556e+02 1.216986208658865110e+02 2.000000000000000000e+00
4.703173919303365125e+01 1.168736327241051782e+02 3.000000000000000000e+00
1.401242612306325839e+02 6.491575382756872159e+01 4.000000000000000000e+00
5.144376506153415107e+01 1.195699009691201837e+02 8.700000000000000000e+01
1.346090952224458306e+02 8.898206900583868162e+01 3.000000000000000000e+00
1.361567669551585027e+02 1.240165978778292697e+02 1.650000000000000000e+02
2.797192935516407175e+01 1.122673209052313865e+02 4.000000000000000000e+00
5.142697761485528218e+01 1.195815161729626794e+02 2.000000000000000000e+00
4.600661479408412902e+01 5.518669671353079309e+01 2.000000000000000000e+00
1.334530776392027178e+02 1.216992842312830874e+02 1.710000000000000000e+02
3.419016218536912532e+01 5.247285882717675776e+01 5.000000000000000000e+00
1.401074429715476128e+02 6.494606986772498658e+01 1.420000000000000000e+02
