# rg size
1.258665770546473084e+01 8.000000000000000000e+00
1.660319429397697988e+01 1.150000000000000000e+02
1.100885127491149618e+01 4.100000000000000000e+01
1.213603036689493209e+01 1.180000000000000000e+02
1.257749010754993790e+01 1.260000000000000000e+02
4.933944371243751625e+00 8.300000000000000000e+01
1.230251408447834649e+01 1.460000000000000000e+02
1.415231005411412646e+01 8.700000000000000000e+01
1.177923685787298069e+01 2.560000000000000000e+02
9.620537991432037472e+00 1.410000000000000000e+02
1.244918790270960329e+01 8.100000000000000000e+01
1.342679292062098995e+01 1.900000000000000000e+01
1.123644010284299810e+01 3.000000000000000000e+00
1.349957019552950888e+00 5.000000000000000000e+00
6.920619166664867539e-01 2.000000000000000000e+00
1.032884372861160038e+01 8.500000000000000000e+01
4.218698257452384581e+00 1.040000000000000000e+02
4.205639731565200101e+00 9.100000000000000000e+01
1.249895397031915323e+01 1.250000000000000000e+02
7.645039430494104060e+00 8.000000000000000000e+01
8.910195466838672473e+00 7.000000000000000000e+00
1.418996106118179057e+00 7.000000000000000000e+00
1.029288857523973588e+00 3.000000000000000000e+00
4.134318022376857193e+00 6.100000000000000000e+01
1.894417963176155739e+00 1.400000000000000000e+01
1.219078869832790568e+00 6.000000000000000000e+00
1.323001522256471674e+01 5.200000000000000000e+01
4.810100968225794027e+00 6.800000000000000000e+01
7.807879441736542692e-01 2.000000000000000000e+00
5.770665852214614588e+00 7.000000000000000000e+01
1.030696502250077140e+00 4.000000000000000000e+00
1.032064099289474068e+00 4.000000000000000000e+00
1.004845422912777453e+00 3.000000000000000000e+00
1.858177343147425109e+00 1.400000000000000000e+01
1.436402959264706292e+00 1.000000000000000000e+01
7.411371173186973582e-01 2.000000000000000000e+00
1.553658400866478395e+01 8.300000000000000000e+01
7.162211766160958559e-01 2.000000000000000000e+00
8.892329074873073225e+00 1.900000000000000000e+01
1.093891173864708932e+01 1.160000000000000000e+02
1.087336532123011068e+01 1.160000000000000000e+02
1.094760539305385727e+01 7.100000000000000000e+01
2.314466948385981215e+00 2.500000000000000000e+01
1.427777909610303375e+01 1.660000000000000000e+02
1.361180772221347546e+01 5.600000000000000000e+01
7.328255668541343582e+00 1.410000000000000000e+02
9.098308786649338842e+00 2.070000000000000000e+02
1.014580152398219859e+01 7.300000000000000000e+01
6.183990934387263216e+00 9.000000000000000000e+01
6.953588902290178453e+00 1.210000000000000000e+02
