# rg size
4.190580253276013423e+01 7.906000000000000000e+03
4.190053218760539977e+01 7.906000000000000000e+03
4.190490871408930218e+01 7.906000000000000000e+03
3.133541202534275172e+01 2.429000000000000000e+03
3.132452332338171530e+01 2.429000000000000000e+03
3.133303639698954512e+01 2.428000000000000000e+03
3.132781366297781744e+01 2.428000000000000000e+03
3.133315004995008479e+01 2.429000000000000000e+03
1.524706850542409953e+01 3.970000000000000000e+02
2.026983645404250467e+01 3.970000000000000000e+02
1.450488745579649574e+01 3.970000000000000000e+02
3.557978141382817228e+01 3.980000000000000000e+02
5.621244166428921218e+00 6.900000000000000000e+01
6.741834153640065885e+00 1.290000000000000000e+02
6.921216783854144516e+00 1.710000000000000000e+02
2.591998630817450433e+01 3.970000000000000000e+02
1.893587946725576954e+00 1.200000000000000000e+01
6.701741850072471252e+00 1.280000000000000000e+02
1.971762997852068366e+01 3.970000000000000000e+02
4.186861360961367851e+00 2.800000000000000000e+01
5.621183735830819650e+00 6.900000000000000000e+01
6.742112113641259619e+00 1.290000000000000000e+02
3.958658956312536947e+00 2.700000000000000000e+01
1.228463596059993002e+00 3.000000000000000000e+00
6.920919624558229621e+00 1.710000000000000000e+02
2.295081436339050374e+00 2.600000000000000000e+01
1.893450696235602804e+00 1.200000000000000000e+01
4.187105322561394338e+00 2.800000000000000000e+01
5.621545370444639644e+00 6.900000000000000000e+01
6.702020108572111390e+00 1.280000000000000000e+02
1.322149855600121882e+00 6.000000000000000000e+00
8.846551692714634818e-01 3.000000000000000000e+00
1.512216362954156956e+00 8.000000000000000000e+00
4.498967686867712246e+01 4.148300000000000000e+04
4.499268024875016181e+01 4.147900000000000000e+04
4.499233353662310719e+01 4.148500000000000000e+04
1.042962360099365826e+00 4.000000000000000000e+00
6.987605560326111132e-01 2.000000000000000000e+00
7.678287904758770432e-01 2.000000000000000000e+00
8.944893305784530346e-01 3.000000000000000000e+00
4.906689798001526270e+01 4.335900000000000000e+04
4.907218950811851244e+01 4.336800000000000000e+04
4.906690280038731089e+01 4.336800000000000000e+04
9.176500119327076765e-01 4.000000000000000000e+00
6.864208599686070222e-01 2.000000000000000000e+00
7.187092877863802132e-01 2.000000000000000000e+00
9.178022557948929405e-01 4.000000000000000000e+00
9.474525758483192117e-01 3.000000000000000000e+00
7.543486361314473143e-01 2.000000000000000000e+00
6.862160700783805911e-01 2.000000000000000000e+00
7.096297773025666000e-01 2.000000000000000000e+00
1.133623483946857302e+00 6.000000000000000000e+00
1.369925983061430319e+00 5.000000000000000000e+00
7.185800776540579582e-01 2.000000000000000000e+00
1.561456042337831462e+01 2.358000000000000000e+03
1.721698984548368117e+01 2.864000000000000000e+03
1.561464806024925167e+01 2.358000000000000000e+03
1.606639160485006101e+01 2.727000000000000000e+03
2.152953588515624972e+01 1.731000000000000000e+03
1.698479575757937354e+01 1.782000000000000000e+03
1.722028509025149035e+01 2.862000000000000000e+03
1.561454549630870758e+01 2.358000000000000000e+03
1.606000076193949155e+01 2.724000000000000000e+03
2.157699491726975793e+01 1.734000000000000000e+03
1.698819335675033315e+01 1.779000000000000000e+03
1.722024906603888184e+01 2.862000000000000000e+03
1.561463313326342295e+01 2.358000000000000000e+03
1.322569159687464513e+01 3.150000000000000000e+02
7.836132206676545975e-01 2.000000000000000000e+00
6.788042588503410135e-01 2.000000000000000000e+00
2.049362317903059338e+00 1.400000000000000000e+01
2.511028029901398728e+00 4.300000000000000000e+01
1.560546387201879659e+00 1.000000000000000000e+01
7.120277518001265626e-01 2.000000000000000000e+00
