# rg size
1.501931087061401549e+00 8.000000000000000000e+00
1.501584882188532255e+00 8.000000000000000000e+00
5.166852245921451647e+00 1.150000000000000000e+02
4.989112828338461370e+00 1.260000000000000000e+02
4.489114680015650727e+00 8.700000000000000000e+01
5.167152664573683829e+00 1.150000000000000000e+02
5.289946878554681042e+00 1.460000000000000000e+02
3.524159438917467302e+00 7.000000000000000000e+01
5.476070409658802873e+00 2.560000000000000000e+02
1.341063815649418789e+00 7.000000000000000000e+00
4.489031885017197077e+00 8.700000000000000000e+01
5.104806550047021219e+00 1.140000000000000000e+02
5.243020199495341593e+00 1.180000000000000000e+02
2.984404425000802608e+00 4.100000000000000000e+01
5.156755878594184495e+00 1.410000000000000000e+02
4.490451415689797443e+00 8.000000000000000000e+01
4.028705710085890956e+00 8.500000000000000000e+01
5.242869042033308169e+00 1.180000000000000000e+02
4.989427925104680028e+00 1.260000000000000000e+02
4.663059161344874859e+00 1.250000000000000000e+02
9.497433456546963138e-01 3.000000000000000000e+00
4.541715010369192562e+00 8.300000000000000000e+01
4.989336875637651936e+00 1.260000000000000000e+02
4.099498618011347517e+00 8.100000000000000000e+01
2.767751832371570853e+00 1.900000000000000000e+01
3.767737129071238478e+00 6.800000000000000000e+01
3.643769874122970265e+00 5.200000000000000000e+01
4.662964149945025838e+00 1.250000000000000000e+02
5.169447818871182321e+00 1.160000000000000000e+02
2.976364124860776172e+00 4.200000000000000000e+01
4.099796825624524743e+00 8.100000000000000000e+01
2.767597287114522686e+00 1.900000000000000000e+01
5.290013230915657338e+00 1.460000000000000000e+02
3.540870920787168696e+00 7.100000000000000000e+01
5.478372129867921991e+00 2.570000000000000000e+02
6.920619166664867539e-01 2.000000000000000000e+00
1.349957019552950888e+00 5.000000000000000000e+00
5.156938387124339940e+00 1.410000000000000000e+02
4.490086908967457546e+00 8.000000000000000000e+01
4.218698257452384581e+00 1.040000000000000000e+02
4.134318022376857193e+00 6.100000000000000000e+01
1.004845422912777453e+00 3.000000000000000000e+00
4.028606379530008219e+00 8.500000000000000000e+01
4.205639731565200101e+00 9.100000000000000000e+01
1.858177343147425109e+00 1.400000000000000000e+01
1.436402959264706292e+00 1.000000000000000000e+01
7.411371173186973582e-01 2.000000000000000000e+00
5.242408821394730190e+00 1.180000000000000000e+02
3.767801074950724249e+00 6.800000000000000000e+01
4.969998495910628478e+00 1.270000000000000000e+02
3.643580801011571335e+00 5.200000000000000000e+01
4.663283443765649849e+00 1.250000000000000000e+02
7.807879441736542692e-01 2.000000000000000000e+00
9.498720061930667757e-01 3.000000000000000000e+00
4.541096474826807672e+00 8.300000000000000000e+01
1.030696502250077140e+00 4.000000000000000000e+00
1.032064099289474068e+00 4.000000000000000000e+00
1.418996106118179057e+00 7.000000000000000000e+00
1.029288857523973588e+00 3.000000000000000000e+00
1.349298889021740555e+00 8.000000000000000000e+00
1.894417963176155739e+00 1.400000000000000000e+01
1.219078869832790568e+00 6.000000000000000000e+00
4.488772335867962759e+00 8.700000000000000000e+01
5.104733320808366059e+00 1.140000000000000000e+02
4.327622834591828394e+00 1.660000000000000000e+02
4.059449263807318076e+00 8.300000000000000000e+01
2.260611025737268687e+00 1.100000000000000000e+01
2.259725746660818491e+00 1.900000000000000000e+01
4.372750158850971403e+00 1.160000000000000000e+02
5.762070280330406469e+00 2.420000000000000000e+02
