# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527847193607199733e+04
0.000000000000000000e+00 -3.526589192533549794e+04
0.000000000000000000e+00 -3.525743747465110209e+04
0.000000000000000000e+00 -3.524149293309589848e+04
0.000000000000000000e+00 -3.522166624520590267e+04
0.000000000000000000e+00 -3.519543693814529979e+04
0.000000000000000000e+00 -3.515930203828319645e+04
0.000000000000000000e+00 -3.512729170984299708e+04
0.000000000000000000e+00 -3.508017588613500266e+04
1.600000000000000000e+01 -3.503908190960669890e+04
4.669000000000000000e+03 -3.507637286761019641e+04
5.584000000000000000e+03 -3.507703983483980119e+04
5.623000000000000000e+03 -3.507657521403629653e+04
3.776400000000000000e+04 -3.515650827822739666e+04
9.916100000000000000e+04 -3.520533847072470235e+04
1.026180000000000000e+05 -3.520828864632570185e+04
1.030080000000000000e+05 -3.519381797863070096e+04
1.019200000000000000e+05 -3.517756652217020019e+04
1.018970000000000000e+05 -3.514910315814580099e+04
1.009370000000000000e+05 -3.511874226561569958e+04
9.855900000000000000e+04 -3.508767766129079973e+04
6.815300000000000000e+04 -3.515210196993740101e+04
6.645600000000000000e+04 -3.512404490337320021e+04
6.539600000000000000e+04 -3.509002883508570085e+04
5.511300000000000000e+04 -3.507967619396260125e+04
3.946000000000000000e+04 -3.504959517810760008e+04
2.421300000000000000e+04 -3.503030826618659921e+04
1.264600000000000000e+04 -3.501443604214069637e+04
8.952000000000000000e+03 -3.502014912367380020e+04
1.479700000000000000e+04 -3.506112564385589940e+04
1.952900000000000000e+04 -3.507137557222940086e+04
2.975300000000000000e+04 -3.508285308663459728e+04
2.738500000000000000e+04 -3.509071410718290281e+04
3.529400000000000000e+04 -3.509543755995690299e+04
8.012900000000000000e+04 -3.515335004492520238e+04
9.181500000000000000e+04 -3.520499318522609974e+04
1.400990000000000000e+05 -3.520949962235220300e+04
1.399940000000000000e+05 -3.521310282671079767e+04
1.401390000000000000e+05 -3.520852816873200209e+04
1.408110000000000000e+05 -3.519779140509280114e+04
1.395900000000000000e+05 -3.519060926130019652e+04
1.378950000000000000e+05 -3.518225314332159905e+04
1.342260000000000000e+05 -3.516164398537440138e+04
1.312560000000000000e+05 -3.514601160344969685e+04
1.307130000000000000e+05 -3.512490866459059907e+04
1.342030000000000000e+05 -3.511202890521309746e+04
1.299730000000000000e+05 -3.508046604146080062e+04
1.255260000000000000e+05 -3.504899173554599838e+04
1.188080000000000000e+05 -3.501493604873149889e+04
1.139760000000000000e+05 -3.501313350529329909e+04
1.244580000000000000e+05 -3.510582050123959925e+04
1.226980000000000000e+05 -3.508442616447150067e+04
1.196630000000000000e+05 -3.506284506190459797e+04
1.168450000000000000e+05 -3.504209669666749687e+04
1.159500000000000000e+05 -3.501476700818789686e+04
1.134410000000000000e+05 -3.498462669888800156e+04
1.090860000000000000e+05 -3.496309312955319911e+04
1.131800000000000000e+05 -3.504194863706170145e+04
1.107470000000000000e+05 -3.505314448670059937e+04
7.075000000000000000e+04 -3.505938703058900137e+04
1.174220000000000000e+05 -3.509381065958520048e+04
1.178340000000000000e+05 -3.508738419763040292e+04
1.172210000000000000e+05 -3.507368569015999674e+04
1.111170000000000000e+05 -3.506073218049950083e+04
1.135460000000000000e+05 -3.504952522390199738e+04
1.116930000000000000e+05 -3.504534155995870242e+04
1.159030000000000000e+05 -3.504891602398700343e+04
1.200240000000000000e+05 -3.505630683241900260e+04
1.233810000000000000e+05 -3.507152702375990339e+04
1.224000000000000000e+05 -3.506433973429299658e+04
1.157270000000000000e+05 -3.504495450345399877e+04
1.138350000000000000e+05 -3.503254116727840301e+04
1.097520000000000000e+05 -3.502173674349550129e+04
1.100470000000000000e+05 -3.502014807492239925e+04
1.129590000000000000e+05 -3.503846202279980207e+04
1.301290000000000000e+05 -3.511971892287670198e+04
1.310850000000000000e+05 -3.510879524080570263e+04
1.331240000000000000e+05 -3.510678223595669988e+04
1.333820000000000000e+05 -3.509318872914180247e+04
1.329530000000000000e+05 -3.508104017359299905e+04
1.318870000000000000e+05 -3.506056340400990302e+04
1.276210000000000000e+05 -3.503521680828309763e+04
1.213530000000000000e+05 -3.501125115720189933e+04
1.144800000000000000e+05 -3.499014538411900139e+04
5.425900000000000000e+04 -3.495798054549990047e+04
3.254600000000000000e+04 -3.494057839238960150e+04
2.744500000000000000e+04 -3.491899413829760306e+04
2.879300000000000000e+04 -3.498820124057400244e+04
2.917700000000000000e+04 -3.499224329745589785e+04
2.847700000000000000e+04 -3.497930120123510278e+04
2.947100000000000000e+04 -3.497033631802669697e+04
2.748100000000000000e+04 -3.495063405971669999e+04
2.612900000000000000e+04 -3.493452692512659996e+04
2.647400000000000000e+04 -3.491869489742640144e+04
2.542500000000000000e+04 -3.490412997145180270e+04
2.308000000000000000e+04 -3.489498722066760092e+04
2.728600000000000000e+04 -3.493757400130860333e+04
4.109200000000000000e+04 -3.500111646531180304e+04
3.300600000000000000e+04 -3.501098688101519656e+04
3.730200000000000000e+04 -3.499924391541480145e+04
3.088500000000000000e+04 -3.499459668164070172e+04
