# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527847193607199733e+04
0.000000000000000000e+00 -3.526589192533549794e+04
0.000000000000000000e+00 -3.525743747465110209e+04
0.000000000000000000e+00 -3.524149293309589848e+04
0.000000000000000000e+00 -3.522166624520590267e+04
0.000000000000000000e+00 -3.519543693814529979e+04
0.000000000000000000e+00 -3.515930203828319645e+04
0.000000000000000000e+00 -3.512729170984299708e+04
0.000000000000000000e+00 -3.508017588613500266e+04
8.000000000000000000e+00 -3.503908190960669890e+04
2.035000000000000000e+03 -3.507637286761019641e+04
2.149000000000000000e+03 -3.507703983483980119e+04
2.248000000000000000e+03 -3.507657521403629653e+04
3.633000000000000000e+03 -3.515650827822739666e+04
3.893000000000000000e+03 -3.520533847072470235e+04
3.826000000000000000e+03 -3.520828864632570185e+04
3.848000000000000000e+03 -3.519381797863070096e+04
3.811000000000000000e+03 -3.517756652217020019e+04
3.814000000000000000e+03 -3.514910315814580099e+04
3.771000000000000000e+03 -3.511874226561569958e+04
3.698000000000000000e+03 -3.508767766129079973e+04
2.563000000000000000e+03 -3.515210196993740101e+04
2.516000000000000000e+03 -3.512404490337320021e+04
2.484000000000000000e+03 -3.509002883508570085e+04
2.586000000000000000e+03 -3.507967619396260125e+04
2.560000000000000000e+03 -3.504959517810760008e+04
2.455000000000000000e+03 -3.503030826618659921e+04
2.190000000000000000e+03 -3.501443604214069637e+04
2.127000000000000000e+03 -3.502014912367380020e+04
2.744000000000000000e+03 -3.506112564385589940e+04
2.975000000000000000e+03 -3.507137557222940086e+04
3.417000000000000000e+03 -3.508285308663459728e+04
3.424000000000000000e+03 -3.509071410718290281e+04
3.575000000000000000e+03 -3.509543755995690299e+04
4.693000000000000000e+03 -3.515335004492520238e+04
5.189000000000000000e+03 -3.520499318522609974e+04
5.306000000000000000e+03 -3.520949962235220300e+04
5.294000000000000000e+03 -3.521310282671079767e+04
5.300000000000000000e+03 -3.520852816873200209e+04
5.323000000000000000e+03 -3.519779140509280114e+04
5.258000000000000000e+03 -3.519060926130019652e+04
5.196000000000000000e+03 -3.518225314332159905e+04
5.062000000000000000e+03 -3.516164398537440138e+04
4.951000000000000000e+03 -3.514601160344969685e+04
4.911000000000000000e+03 -3.512490866459059907e+04
4.994000000000000000e+03 -3.511202890521309746e+04
4.830000000000000000e+03 -3.508046604146080062e+04
4.669000000000000000e+03 -3.504899173554599838e+04
4.435000000000000000e+03 -3.501493604873149889e+04
4.268000000000000000e+03 -3.501313350529329909e+04
4.619000000000000000e+03 -3.510582050123959925e+04
4.567000000000000000e+03 -3.508442616447150067e+04
4.457000000000000000e+03 -3.506284506190459797e+04
4.355000000000000000e+03 -3.504209669666749687e+04
4.355000000000000000e+03 -3.501476700818789686e+04
4.243000000000000000e+03 -3.498462669888800156e+04
4.094000000000000000e+03 -3.496309312955319911e+04
4.248000000000000000e+03 -3.504194863706170145e+04
4.199000000000000000e+03 -3.505314448670059937e+04
4.016000000000000000e+03 -3.505938703058900137e+04
4.401000000000000000e+03 -3.509381065958520048e+04
4.396000000000000000e+03 -3.508738419763040292e+04
4.384000000000000000e+03 -3.507368569015999674e+04
4.329000000000000000e+03 -3.506073218049950083e+04
4.379000000000000000e+03 -3.504952522390199738e+04
4.356000000000000000e+03 -3.504534155995870242e+04
4.340000000000000000e+03 -3.504891602398700343e+04
4.480000000000000000e+03 -3.505630683241900260e+04
4.588000000000000000e+03 -3.507152702375990339e+04
4.567000000000000000e+03 -3.506433973429299658e+04
4.324000000000000000e+03 -3.504495450345399877e+04
4.265000000000000000e+03 -3.503254116727840301e+04
4.138000000000000000e+03 -3.502173674349550129e+04
4.114000000000000000e+03 -3.502014807492239925e+04
4.269000000000000000e+03 -3.503846202279980207e+04
4.847000000000000000e+03 -3.511971892287670198e+04
4.868000000000000000e+03 -3.510879524080570263e+04
4.939000000000000000e+03 -3.510678223595669988e+04
4.946000000000000000e+03 -3.509318872914180247e+04
4.932000000000000000e+03 -3.508104017359299905e+04
4.895000000000000000e+03 -3.506056340400990302e+04
4.743000000000000000e+03 -3.503521680828309763e+04
4.522000000000000000e+03 -3.501125115720189933e+04
4.303000000000000000e+03 -3.499014538411900139e+04
4.165000000000000000e+03 -3.495798054549990047e+04
4.040000000000000000e+03 -3.494057839238960150e+04
3.717000000000000000e+03 -3.491899413829760306e+04
3.890000000000000000e+03 -3.498820124057400244e+04
3.963000000000000000e+03 -3.499224329745589785e+04
3.882000000000000000e+03 -3.497930120123510278e+04
3.892000000000000000e+03 -3.497033631802669697e+04
3.649000000000000000e+03 -3.495063405971669999e+04
3.473000000000000000e+03 -3.493452692512659996e+04
3.499000000000000000e+03 -3.491869489742640144e+04
3.351000000000000000e+03 -3.490412997145180270e+04
3.200000000000000000e+03 -3.489498722066760092e+04
3.381000000000000000e+03 -3.493757400130860333e+04
3.955000000000000000e+03 -3.500111646531180304e+04
4.062000000000000000e+03 -3.501098688101519656e+04
4.007000000000000000e+03 -3.499924391541480145e+04
3.999000000000000000e+03 -3.499459668164070172e+04
