# size duration
7.999999999999951594e-04 2.338381690119991155e-02
9.199999999999985967e-03 4.123475151935011018e-01
2.000000000000001776e-03 7.643402189309990435e-02
1.239999999999999436e-02 5.080857547824683129e-01
3.599999999999992095e-03 1.793752779065505287e-01
2.000000000000001776e-03 8.735783453536995202e-02
4.400000000000015010e-03 2.455739273080753127e-01
4.000000000000003553e-03 1.581671601457756426e-01
1.000000000000000888e-02 4.639727239795491398e-01
4.399999999999959499e-03 2.948215030878859055e-01
2.800000000000024691e-03 1.093755833385846032e-01
9.599999999999997424e-03 5.160442653857202355e-01
7.999999999999674039e-04 1.996180092467030043e-02
6.000000000000005329e-03 1.991272435069050550e-01
2.000000000000001776e-03 7.162643754594133494e-02
3.599999999999992095e-03 1.917763341548689160e-01
7.999999999999674039e-04 2.158309826732558723e-02
8.000000000000229150e-04 2.369398549150059444e-02
4.000000000000003553e-03 2.151778030905838190e-01
2.000000000000001776e-03 6.688379903383970260e-02
1.599999999999990319e-03 6.340478131901332304e-02
1.199999999999978861e-03 4.680707336438796190e-02
8.000000000000229150e-04 2.946502111970523974e-02
1.600000000000045830e-03 9.399923244775978959e-02
3.599999999999992095e-03 1.342285105767841158e-01
2.800000000000024691e-03 1.059625249755340448e-01
8.000000000000229150e-04 2.279356198301495107e-02
1.199999999999978861e-03 4.480771718860076386e-02
1.599999999999990319e-03 6.501420243933310472e-02
2.000000000000001776e-03 7.951507998433622604e-02
4.000000000000114575e-04 1.177593613838614182e-02
3.999999999999559464e-04 9.952601982339178907e-03
4.000000000000114575e-04 9.853069621785025267e-03
8.000000000000229150e-04 2.513643492050504635e-02
1.599999999999990319e-03 6.987103599583834035e-02
2.400000000000013234e-03 9.473434045157089201e-02
2.399999999999957723e-03 1.280170539871651747e-01
4.000000000000114575e-04 1.215527625548455323e-02
1.199999999999978861e-03 4.438016346830865599e-02
2.000000000000001776e-03 6.963208290830030789e-02
2.000000000000001776e-03 9.888697636985865902e-02
1.999999999999946265e-03 6.956288156051806948e-02
2.400000000000013234e-03 1.289501253431239447e-01
8.000000000000229150e-04 2.031315906801086507e-02
4.000000000000114575e-04 1.027340858503987368e-02
8.000000000000229150e-04 2.295006113362571543e-02
7.999999999999674039e-04 2.211600075963027906e-02
7.999999999999674039e-04 2.889416363393563364e-02
2.399999999999957723e-03 1.582840889190035294e-01
3.999999999999559464e-04 1.089142528528453183e-02
1.600000000000045830e-03 6.996058233742230570e-02
3.999999999999559464e-04 1.047898838678004881e-02
2.800000000000024691e-03 1.286011863009845213e-01
8.000000000000229150e-04 2.473661941770211037e-02
2.000000000000001776e-03 6.505773022404463812e-02
1.600000000000045830e-03 6.194082235692054822e-02
1.199999999999978861e-03 4.039075825141000275e-02
2.400000000000068745e-03 1.062553457196142581e-01
1.599999999999934808e-03 5.278333622107744122e-02
1.199999999999978861e-03 3.352223005907653541e-02
3.599999999999936584e-03 1.539231637102463357e-01
1.199999999999978861e-03 3.281241763464493033e-02
2.800000000000024691e-03 1.718613398372428047e-01
1.199999999999978861e-03 5.038575983059347119e-02
1.200000000000089884e-03 3.314748762363182999e-02
1.600000000000045830e-03 6.059682880716912162e-02
1.200000000000089884e-03 3.701986824009447646e-02
2.800000000000024691e-03 1.170444279536610038e-01
1.599999999999934808e-03 5.099763068611790073e-02
8.000000000000229150e-04 2.327760982854562219e-02
4.000000000000669687e-04 1.033296939905112809e-02
8.000000000000229150e-04 2.458854415104923252e-02
1.600000000000045830e-03 4.639667403133850010e-02
2.000000000000001776e-03 1.000104770693812095e-01
1.600000000000045830e-03 5.257988602822271512e-02
3.999999999999559464e-04 1.146004843302454203e-02
3.199999999999980638e-03 1.281492816215819286e-01
2.000000000000001776e-03 8.622546553439768002e-02
4.000000000000003553e-03 2.251121762746712274e-01
4.000000000000669687e-04 1.093207634939063859e-02
2.000000000000001776e-03 7.597145951588998858e-02
7.999999999999118927e-04 2.306501573218339152e-02
4.000000000000003553e-03 1.722469503326738982e-01
1.199999999999978861e-03 3.258627650761507233e-02
2.799999999999913669e-03 1.156422206136201308e-01
4.399999999999959499e-03 2.038102678992026184e-01
2.000000000000001776e-03 8.073943830649066289e-02
1.199999999999978861e-03 3.849784533992753333e-02
4.000000000000669687e-04 1.157406863398221554e-02
