# drho_hcp drho_bcc avalancheSize
-7.883381364843766827e-08 -6.263707551803501185e-09 2.905632685760953127e+00
1.273176623334626749e-03 5.539802443487884531e-01 9.020270533605996732e+00
7.312354054178628326e-02 -9.399554654576353085e-02 2.978743662921524038e+00
7.634805422989407453e-02 -1.754334608105043991e-01 1.265994600297912331e+00
-3.714192378557606977e-03 -2.485197500598584908e-03 2.687865886033502516e-01
1.116258078917661822e-02 -1.225475428818262325e-02 3.775991861168007668e-01
2.459020160053088100e-03 -4.792167673582765908e-03 1.632953106751107164e-01
-6.890242491753711951e-03 3.505207533901197325e-03 2.716293132565026358e-01
-2.311595099401486664e-03 8.307189409084703158e-05 3.453764045293539198e-01
-2.439836999587996491e-03 4.468765351577586031e-03 3.708119508195926728e-01
-6.178255897371920380e-04 5.539049242761703851e-03 5.589563591890001071e-01
-6.687731585473533080e-03 1.676981020114362564e-03 2.230294151745431386e-01
2.245384915777748347e-06 -9.953340509822293514e-04 1.618536149833995352e-01
-2.625493178877447153e-03 6.911268386766838967e-03 4.999561304185468624e-01
-4.430022797937138712e-03 -1.240898402740497897e-03 2.541482625256027417e-01
2.646338933087438727e-03 -1.896107332788915523e-03 4.306773036648793296e-01
4.491431743161689027e-03 -5.683299234703967362e-03 5.361224926686462000e-01
7.639819116821433553e-04 3.991384621229811247e-03 1.822074372089143302e-01
-5.853195859002513490e-03 2.412044119517824797e-03 4.409865006606058513e-01
8.195029115044244472e-03 -2.739262535984453989e-03 2.602195435508992682e-01
-1.477548494958624836e-02 -9.832019312501234093e-04 3.206933718406931311e-01
3.256423411826081526e-03 -1.838776275841537411e-04 6.450014044853057404e-01
1.894012863289978865e-02 -2.985367759262096826e-03 2.969575034024015125e-01
-5.277449446139031997e-03 3.326399324557229031e-03 1.083890909311811812e-01
-1.962442046218440539e-02 8.636225188514493056e-04 1.181419145968183759e+00
-3.059111650687701411e-03 5.489866819342716434e-04 2.143081292148325268e-01
4.444774037815152345e-03 -4.871879834138738083e-04 4.830174245676098210e-01
8.480061239724168143e-03 7.980511911690173904e-05 1.990053645607952337e-01
7.131808232999664598e-03 -1.346289775240501647e-03 3.323763787591467733e-01
-5.648097901775644969e-03 -2.196685576989600500e-04 5.000299351625221433e-01
