# w mse
3.000000000000000000e+00 3.270925545629653377e-04
5.000000000000000000e+00 1.261928635421673880e-03
9.000000000000000000e+00 4.692000091218327153e-03
1.700000000000000000e+01 1.663902761755980952e-02
3.300000000000000000e+01 5.901110397992143791e-02
6.500000000000000000e+01 2.155073547499877507e-01
1.290000000000000000e+02 7.816273440063038480e-01
2.570000000000000000e+02 2.749446034040166964e+00
5.130000000000000000e+02 8.414209475333557009e+00
1.025000000000000000e+03 1.769152967282089861e+01
2.049000000000000000e+03 2.572356448823860120e+01
