# itime ezz other fcc hcp bcc cubicDiamond hexDiamond
0.000000000000000000e+00 0.000000000000000000e+00 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 1.000002511731246102e-02 2.162039144287664864e-03 9.978379608557123026e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+03 2.000005023462492204e-02 7.510241238051888930e-03 9.924897587619481154e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+03 3.000007535193738306e-02 9.899863450159307465e-03 9.901001365498406370e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+04 4.000010046924962204e-02 1.274465179790623508e-02 9.872553482020938187e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+04 5.000012558656208306e-02 1.877560309512972189e-02 9.812243969048702885e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+04 6.000015070387454408e-02 4.164770141101502288e-02 9.583522985889849632e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+04 7.000017582118700510e-02 8.739189804278561791e-02 9.126081019572144237e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+04 8.000020093849946612e-02 1.659080564406008318e-01 8.340919435593991960e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+04 9.000022605581192714e-02 4.288802913063268218e-01 5.064861174328629811e-01 6.463359126081019701e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+04 1.000002511731243882e-01 1.012744651797906244e-02 9.896449704142011861e-01 2.275830678197542133e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+04 1.100002762904366271e-01 1.433773327264451468e-02 9.856622667273554628e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+04 1.200003014077490882e-01 1.706873008648156567e-02 9.829312699135184239e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.250000000000000000e+04 1.300003265250615492e-01 3.254437869822485174e-02 9.674556213017750927e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+04 1.400003516423740102e-01 3.789258079198907364e-02 9.621074192080109055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.750000000000000000e+04 1.500003767596864712e-01 7.009558488848430247e-02 9.299044151115156698e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.600004018769989322e-01 1.312016385980883104e-01 8.687983614019116896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.250000000000000000e+04 1.700004269943113933e-01 1.310878470641784199e-01 6.148156577150659663e-01 2.540964952207555583e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+04 1.800004521116236322e-01 1.407601274465179741e-01 5.715748748293126846e-01 2.876649977241693135e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.750000000000000000e+04 1.900004772289360933e-01 1.395084205735093175e-01 5.893263541192534927e-01 2.711652253072371344e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+04 2.000005023462485543e-01 1.201638598088302229e-01 6.247155211652253293e-01 2.551206190259444617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.250000000000000000e+04 2.100005274635610153e-01 1.354119253527537592e-01 6.071916249431041912e-01 2.573964497041419941e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+04 2.200005525808734763e-01 1.761492944924897552e-01 5.480200273099681274e-01 2.758306781975420896e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.750000000000000000e+04 2.300005776981859373e-01 1.162949476558944040e-01 5.699817933545744397e-01 3.137232589895311841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+04 2.400006028154981763e-01 1.115157032316795582e-01 5.517751479289940697e-01 3.367091488393263443e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.250000000000000000e+04 2.500006279328106373e-01 1.043468365953573035e-01 4.771279016841146747e-01 4.185252617205280079e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+04 2.600006530501230984e-01 1.077605826126536159e-01 4.605143377332726606e-01 4.317250796540737512e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.750000000000000000e+04 2.700006781674355594e-01 1.226672735548475224e-01 4.083978152025489194e-01 4.689349112426035582e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+04 2.800007032847480204e-01 1.205052344105598527e-01 3.420573509330905870e-01 5.374374146563495325e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.250000000000000000e+04 2.900007284020604814e-01 1.347291761492944995e-01 3.355712335002276059e-01 5.296995903504779779e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+04 3.000007535193729424e-01 1.598771051433773294e-01 3.116750113791533772e-01 5.284478834774692935e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.750000000000000000e+04 3.100007786366851814e-01 1.695493855257168836e-01 2.959717796995903760e-01 5.344788347746927126e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 3.200008037539976424e-01 1.916249431042330587e-01 2.786754665452890189e-01 5.296995903504779779e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.250000000000000000e+04 3.300008288713101035e-01 2.034592626308602548e-01 2.536413290851160518e-01 5.428994082840237212e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.500000000000000000e+04 3.400008539886225645e-01 1.874146563495675821e-01 2.814064633591260578e-01 5.311788802913063323e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.750000000000000000e+04 3.500008791059350255e-01 2.197314519799726806e-01 2.636549840691852498e-01 5.166135639508420141e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+04 3.600009042232474865e-01 2.382794720072826666e-01 2.655894401456531662e-01 4.961310878470641672e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.250000000000000000e+04 3.700009293405597255e-01 2.726445152480655443e-01 2.675238962221210826e-01 4.598315885298133732e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.500000000000000000e+04 3.800009544578721865e-01 2.529585798816568198e-01 2.736686390532544477e-01 4.733727810650887324e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.750000000000000000e+04 3.900009795751846475e-01 2.253072371415566766e-01 2.494310423304506030e-01 5.252617205279926926e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+05 4.000010046924968865e-01 2.335002275830678209e-01 2.437414656349567721e-01 5.227583067819754348e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.025000000000000000e+05 4.100010298098093475e-01 2.063040509786071841e-01 2.638825671370050308e-01 5.298133818843877574e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.050000000000000000e+05 4.200010549271218085e-01 2.066454255803368278e-01 2.809512972234865513e-01 5.124032771961766208e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.075000000000000000e+05 4.300010800444342696e-01 2.106281292671825234e-01 2.783340919435594030e-01 5.110377787892580459e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+05 4.400011051617467306e-01 2.323623122439690547e-01 2.567137005006827621e-01 5.109239872553481554e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.125000000000000000e+05 4.500011302790591916e-01 2.631998179335457433e-01 2.265589440145653055e-01 5.102412380518889234e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.150000000000000000e+05 4.600011553963716526e-01 2.639963586709148657e-01 2.243969048702776636e-01 5.116067364588074984e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.175000000000000000e+05 4.700011805136838916e-01 3.120163859808830487e-01 1.973145197997268896e-01 4.906690942193900895e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 4.800012056309963526e-01 3.697086936731907025e-01 1.737596722803823324e-01 4.565316340464269373e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.225000000000000000e+05 4.900012307483088136e-01 3.486572598998634587e-01 1.550978607191624836e-01 4.962448793809740577e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+05 5.000012558656212747e-01 3.294264906690942407e-01 1.522530723714155543e-01 5.183204369594902605e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
