# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 -1.119652730891641459e-04 1.421085471520200372e-14 2.131628207280300558e-14
1.499999999999999944e-02 -2.130585720927172938e-04 1.853651085070850968e-05 -6.009932462802680675e-08
2.999999999999999889e-02 -1.151393238484382158e-04 3.791609532299844432e-05 -9.446343085528496886e-08
4.499999999999999833e-02 1.615010665067795055e-04 5.724323921185714426e-05 -1.066210657540977991e-07
5.999999999999999778e-02 2.688565070483444350e-04 7.542903344415208267e-05 -1.012267922817500221e-07
7.499999999999999722e-02 -4.330971964841372462e-05 9.128394907520487322e-05 -8.353827851692585682e-08
8.999999999999999667e-02 -5.925191309055698142e-04 1.036383208941060730e-04 -5.887547871452625259e-08
1.049999999999999961e-01 -8.246907091021119830e-04 1.114843834812973000e-04 -3.212180388345586834e-08
1.199999999999999956e-01 -8.804092267304357159e-04 1.141261392660908314e-04 -7.307669136480399175e-09
1.350000000000000089e-01 -1.002437755744865029e-03 1.113084059056745900e-04 1.269227567490816000e-08
1.499999999999999944e-01 -1.158857988943092681e-03 1.032877777191743007e-04 2.629242246143803641e-08
1.650000000000000078e-01 -1.265632650988783321e-03 9.081991647974518855e-05 3.313324015152829816e-08
1.799999999999999933e-01 -1.266225276242275962e-03 7.506621059860663081e-05 3.385188662718974228e-08
1.950000000000000067e-01 -1.302358268001187419e-03 5.744750149005994899e-05 2.975894730639083718e-08
2.099999999999999922e-01 -1.204889825700033740e-03 3.947697210548994917e-05 2.250543928994375165e-08
2.250000000000000056e-01 -1.087085848689225455e-03 2.259349533062504634e-05 1.379175529336862382e-08
2.399999999999999911e-01 -1.044844093361064390e-03 8.007841003632165666e-06 5.138041103691648459e-09
2.550000000000000044e-01 -1.054387046485241817e-03 -3.423284013592819974e-06 -2.278728317151035299e-09
2.700000000000000178e-01 -1.229438309162292787e-03 -1.127329225880657759e-05 -7.712973371098996722e-09
2.849999999999999756e-01 -1.182234523016147641e-03 -1.555305196632161824e-05 -1.086236522951367078e-08
2.999999999999999889e-01 -9.564165308684805487e-04 -1.664945824586538947e-05 -1.180947251100405992e-08
3.150000000000000022e-01 -6.978667678626199536e-04 -1.521724419717429555e-05 -1.092024959348236735e-08
3.300000000000000155e-01 -6.465097583633703376e-04 -1.205474175947074400e-05 -8.726665612357464852e-09
3.449999999999999734e-01 -5.452679320033125207e-04 -7.986963254325019079e-06 -5.819384085725687328e-09
3.599999999999999867e-01 -4.079266778811555839e-04 -3.767030861467901559e-06 -2.757751360604743240e-09
3.750000000000000000e-01 -3.248650855799555849e-04 -4.707629841504967771e-10 -2.415845301584340632e-13
3.900000000000000133e-01 -3.893735307756857056e-04 2.902690965811416390e-06 2.136772536687203683e-09
4.050000000000000266e-01 -4.560106668445055786e-04 4.742645728583738673e-06 3.496360534427367384e-09
4.199999999999999845e-01 -3.522284637055626659e-04 5.511114252954030235e-06 4.066301073635258945e-09
4.349999999999999978e-01 -2.134838143354406484e-04 5.347869816318961966e-06 3.947864257725086645e-09
4.500000000000000111e-01 -2.578017772806662569e-05 4.486458848873553507e-06 3.313363805546032381e-09
4.650000000000000244e-01 2.442016147520846212e-04 3.201362972049537348e-06 2.365446505336876726e-09
4.799999999999999822e-01 4.267325903876285215e-04 1.763206569194153417e-06 1.303540386743406998e-09
4.949999999999999956e-01 6.659851049854071010e-04 4.041549317435055855e-07 2.991491498960385798e-10
5.100000000000000089e-01 1.128335110554355009e-03 -7.054658368588206940e-07 -5.226148402925900882e-10
5.250000000000000222e-01 1.591711593742727287e-03 -1.468019291905875434e-06 -1.088825030137741123e-09
5.400000000000000355e-01 1.614444666970249031e-03 -1.856521265608535032e-06 -1.378623437631176785e-09
5.550000000000000488e-01 1.301305585618164201e-03 -1.902117134022773826e-06 -1.414335315530479420e-09
5.699999999999999512e-01 1.090613372835762523e-03 -1.675838660730732954e-06 -1.247251191216491861e-09
5.849999999999999645e-01 1.216240487593679351e-03 -1.269523934865901538e-06 -9.454232952066377038e-10
5.999999999999999778e-01 1.514751814599799885e-03 -7.789643632349907421e-07 -5.798206359486357542e-10
6.149999999999999911e-01 1.876869076334641926e-03 -2.904622959931657533e-07 -2.160014389573916560e-10
6.300000000000000044e-01 2.226894068575738933e-03 1.288000675003786455e-07 9.574208092999469955e-11
6.450000000000000178e-01 2.350316557086587228e-03 4.361455125945212785e-07 3.234674750274280086e-10
6.600000000000000311e-01 2.263482873774156148e-03 6.142029747024935205e-07 4.544276066553720739e-10
6.750000000000000444e-01 2.172565677227723986e-03 6.676306725239555817e-07 4.927258601128414739e-10
6.899999999999999467e-01 2.238234014335461607e-03 6.172173812046821695e-07 4.546372167624213034e-10
7.049999999999999600e-01 2.297715152518446310e-03 4.931647481498657726e-07 3.628528588706103619e-10
7.199999999999999734e-01 2.245086241408468172e-03 3.288829191205877578e-07 2.419469069536717143e-10
7.349999999999999867e-01 2.194969062636142106e-03 1.558952362756826915e-07 1.149231820818386041e-10
7.500000000000000000e-01 2.302911162730538180e-03 3.926459157810313627e-11 -3.907985046680551022e-14
7.650000000000000133e-01 2.569978408383342006e-03 -1.209086519793345360e-07 -8.960654440670623444e-11
7.800000000000000266e-01 2.657438816088085812e-03 -1.980345274432693259e-07 -1.475761735036940081e-10
7.950000000000000400e-01 2.495360313037603504e-03 -2.305790047785194474e-07 -1.725908305161283351e-10
8.100000000000000533e-01 2.389749354736216136e-03 -2.241261825020046672e-07 -1.683062578194949310e-10
8.249999999999999556e-01 2.425795335630352191e-03 -1.883082347831077641e-07 -1.418705153355404036e-10
8.399999999999999689e-01 2.551272452634052029e-03 -1.345611480019215378e-07 -1.013766848245722940e-10
8.549999999999999822e-01 2.410742768588113732e-03 -7.421972725296654971e-08 -5.565681249208864756e-11
8.699999999999999956e-01 2.008376550845812625e-03 -1.704322016848891508e-08 -1.273647853849979583e-11
8.850000000000000089e-01 1.895918520508251860e-03 2.978137558784510475e-08 2.190958525716268923e-11
9.000000000000000222e-01 2.107902367420755319e-03 6.210446201748709427e-08 4.531131025942158885e-11
9.150000000000000355e-01 2.189228703649472550e-03 7.873619267684262013e-08 5.647393663821276277e-11
9.300000000000000488e-01 2.234626505310717721e-03 8.092031578144087689e-08 5.735856234423408750e-11
9.449999999999999512e-01 1.896157842123102899e-03 7.157542825098062167e-08 4.999023417440184858e-11
9.599999999999999645e-01 1.561289068598810219e-03 5.449639672860939754e-08 3.796785108534095343e-11
9.749999999999999778e-01 1.449079899639387110e-03 3.365622092132980470e-08 2.334843429707689211e-11
9.899999999999999911e-01 1.559608940773153478e-03 1.265601667910232209e-08 8.824940778140444309e-12
1.004999999999999893e+00 1.546944501568616251e-03 -5.668425728799775243e-09 -4.117595153729780577e-12
1.020000000000000018e+00 1.285389026891498206e-03 -1.946153815879370086e-08 -1.386624148835835513e-11
1.034999999999999920e+00 9.285905959265528670e-04 -2.788070219139626715e-08 -1.991296016967680771e-11
1.050000000000000044e+00 7.008973926989677666e-04 -3.096623402143450221e-08 -2.236433260804915335e-11
1.064999999999999947e+00 4.307058135899887591e-04 -2.941168020242912462e-08 -2.107825025632337201e-11
1.080000000000000071e+00 1.613947872705790570e-04 -2.430491008453827817e-08 -1.699618223938159645e-11
1.094999999999999973e+00 2.482834122684834249e-04 -1.689856787834287388e-08 -1.105604496842715889e-11
1.110000000000000098e+00 4.395906179857599072e-04 -8.432053277829254512e-09 -5.172751116333529353e-12
1.125000000000000000e+00 5.148571931076362934e-04 -3.623767952376510948e-12 -1.776356839400250465e-14
1.139999999999999902e+00 4.352609419385634199e-04 7.501284926547668874e-09 3.609557097661308944e-12
1.155000000000000027e+00 5.345987218663122292e-04 1.343188671398820588e-08 5.464073637995170429e-12
1.169999999999999929e+00 6.693617649739351527e-04 1.735604371333465679e-08 5.886846565772430040e-12
1.185000000000000053e+00 6.236443377463860016e-04 1.901891266697930405e-08 5.382361223382758908e-12
1.199999999999999956e+00 3.908147142313491557e-04 1.830470353070268175e-08 4.348521542851813138e-12
1.215000000000000080e+00 -3.670240108357564202e-06 1.522150228083773982e-08 3.115729896308039315e-12
1.229999999999999982e+00 -3.678743323067348858e-05 9.917727084030047990e-09 1.822542117224656977e-12
1.245000000000000107e+00 2.394084143965326955e-04 2.728455683609354310e-09 5.186961971048731357e-13
1.260000000000000009e+00 3.570697488361855576e-04 -5.776044531558000017e-09 -9.627854069549357519e-13
1.274999999999999911e+00 2.550276029357895213e-04 -1.475481781199050602e-08 -2.351896455365931615e-12
1.290000000000000036e+00 3.725031410484157257e-04 -2.310747504452592693e-08 -3.449684982115286402e-12
1.304999999999999938e+00 3.527777478959919638e-04 -2.953680677819647826e-08 -3.947064897147356533e-12
1.320000000000000062e+00 2.462615701705177934e-04 -3.267030024289852008e-08 -3.570477247194503434e-12
1.334999999999999964e+00 2.141151700836788768e-04 -3.123656711068178993e-08 -2.859934511434403248e-12
1.350000000000000089e+00 3.473531435517866750e-04 -2.429992207453324227e-08 -1.602273869139025919e-12
1.364999999999999991e+00 4.448446421696904823e-04 -1.153253492702788208e-08 -5.648814749292796478e-13
1.379999999999999893e+00 5.453791299070177845e-04 6.518192208204709459e-09 1.492139745096210390e-13
1.395000000000000018e+00 6.341163600601402300e-04 2.824576483817509143e-08 2.380318164796335623e-13
1.409999999999999920e+00 7.039216600606499480e-04 5.095755284401093377e-08 -2.096101070492295548e-13
1.425000000000000044e+00 8.874481892021373469e-04 7.103493260274262866e-08 -4.334310688136611134e-13
1.439999999999999947e+00 1.010258773718361938e-03 8.429780962160293711e-08 -6.394884621840901673e-13
1.455000000000000071e+00 1.082501491049147127e-03 8.653383076762111159e-08 -6.643574579356936738e-13
1.469999999999999973e+00 1.137990668865893409e-03 7.420257475132530089e-08 -3.019806626980425790e-13
1.485000000000000098e+00 1.266420126247589512e-03 4.526297914253518684e-08 7.105427357601001859e-14
1.500000000000000000e+00 1.423765975764670899e-03 2.916067387559451163e-11 2.131628207280300558e-14
1.514999999999999902e+00 1.504111123255272991e-03 -5.815647341478324961e-08 -3.836930773104541004e-13
1.530000000000000027e+00 1.700119100734916872e-03 -1.226591876957172644e-07 -9.627854069549357519e-13
1.544999999999999929e+00 1.794319370121174109e-03 -1.838532313058749423e-07 -1.517008740847813897e-12
1.560000000000000053e+00 2.008539649020653350e-03 -2.300104995356377913e-07 -1.673328142715035938e-12
1.574999999999999956e+00 2.259705330188696570e-03 -2.487157075847790111e-07 -1.556088591314619407e-12
1.590000000000000080e+00 2.367313186018871543e-03 -2.287600437966830214e-07 -1.023181539494544268e-12
1.604999999999999982e+00 2.474950425014605174e-03 -1.624414949219499249e-07 -5.151434834260726348e-13
1.620000000000000107e+00 2.529935679514781766e-03 -4.805137621133326320e-08 -1.065814103640150279e-13
1.635000000000000009e+00 2.666346551794884084e-03 1.079403233461562195e-07 -3.552713678800500929e-15
1.649999999999999911e+00 2.650955845586182649e-03 2.896674686780897900e-07 -3.765876499528530985e-13
1.665000000000000036e+00 2.398245963532835354e-03 4.721615880498575279e-07 -8.668621376273222268e-13
1.679999999999999938e+00 2.276170152210281808e-03 6.233368310404330259e-07 -1.211475364470970817e-12
1.695000000000000062e+00 2.435340734015981057e-03 7.075626342611940345e-07 -1.303845920119783841e-12
1.709999999999999964e+00 2.634224383360278532e-03 6.906650042992623639e-07 -9.947598300641402602e-13
1.725000000000000089e+00 2.735635964227722122e-03 5.462136840606035548e-07 -4.511946372076636180e-13
1.739999999999999991e+00 2.806537417662702608e-03 2.626538275762868579e-07 3.197442310920450836e-14
1.754999999999999893e+00 2.715808068378611911e-03 -1.498761150742211612e-07 -6.039613253960851580e-14
1.770000000000000018e+00 2.751453145849323129e-03 -6.548780930870634620e-07 -3.375077994860475883e-13
1.784999999999999920e+00 2.849455469059729296e-03 -1.188781979521991161e-06 -8.064660050877137110e-13
1.800000000000000044e+00 2.998333938986757000e-03 -1.665085179070047161e-06 -1.403321903126197867e-12
1.814999999999999947e+00 2.951650329211602530e-03 -1.983214829692769854e-06 -1.413980044162599370e-12
1.830000000000000071e+00 2.640851483393146307e-03 -2.041603224256505200e-06 -1.215028078149771318e-12
1.844999999999999973e+00 2.527316454333558560e-03 -1.754584729951602640e-06 -7.602807272633071989e-13
1.860000000000000098e+00 2.654987630538759372e-03 -1.072268318580427149e-06 -1.563194018672220409e-13
1.875000000000000000e+00 2.771912771511739551e-03 -8.669616136103286408e-10 -2.842170943040400743e-14
1.889999999999999902e+00 2.877598131180679475e-03 1.381227235697224387e-06 -2.380318164796335623e-13
1.905000000000000027e+00 2.849238657734705707e-03 2.917070318630976544e-06 -5.044853423896711320e-13
1.919999999999999929e+00 2.571665725700680860e-03 4.378092299361924233e-06 -1.236344360222574323e-12
1.935000000000000053e+00 2.182952515379334851e-03 5.484806806066444551e-06 -1.410427330483798869e-12
1.949999999999999956e+00 1.877953724790397752e-03 5.939995858739166579e-06 -1.435296326235402375e-12
1.965000000000000080e+00 1.624571972163894526e-03 5.473192899785317422e-06 -7.531752999057061970e-13
1.979999999999999982e+00 1.420442415741695469e-03 3.894914499369406258e-06 -4.121147867408581078e-13
1.995000000000000107e+00 1.376118939834389959e-03 1.155517651341142482e-06 -8.881784197001252323e-14
2.009999999999999787e+00 1.556222859127516858e-03 -2.602638105031473970e-06 -1.563194018672220409e-13
2.024999999999999911e+00 1.626430253200391099e-03 -7.014928783632967679e-06 -5.258016244624741375e-13
2.040000000000000036e+00 1.736604966371742276e-03 -1.149809774858567835e-05 -1.151079231931362301e-12
2.055000000000000160e+00 1.695831139679360167e-03 -1.529071916195334779e-05 -1.517008740847813897e-12
2.069999999999999840e+00 1.588137099454583340e-03 -1.752591251147350704e-05 -1.367794766338192858e-12
2.084999999999999964e+00 1.762031149026189666e-03 -1.733056627983842191e-05 -1.044497821567347273e-12
2.100000000000000089e+00 2.074541700096665595e-03 -1.394667363285861938e-05 -3.481659405224490911e-13
2.115000000000000213e+00 2.150767449045789745e-03 -6.866186424758780049e-06 -1.421085471520200372e-13
2.129999999999999893e+00 1.845053794692705015e-03 4.041507878582706326e-06 -7.105427357601001859e-15
2.145000000000000018e+00 1.382233566776146921e-03 1.844196970068878727e-05 -3.268496584496460855e-13
2.160000000000000142e+00 1.088189764884433391e-03 3.551761898279437446e-05 -8.775202786637237296e-13
2.174999999999999822e+00 1.053378801005571547e-03 5.402850382552060182e-05 -1.392663762089796364e-12
2.189999999999999947e+00 1.169515323168869581e-03 7.243774166454386432e-05 -1.453059894629404880e-12
2.205000000000000071e+00 1.185543873996539044e-03 8.907815794145790278e-05 -1.264766069652978331e-12
2.220000000000000195e+00 1.131788888623964234e-03 1.023419870591624203e-04 -6.963318810448981822e-13
2.234999999999999876e+00 1.070104630815586072e-03 1.108803816549652765e-04 -2.664535259100375697e-13
2.250000000000000000e+00 1.143224017465981762e-03 1.137915865285776817e-04 -7.815970093361102045e-14
2.265000000000000124e+00 1.271352147872491928e-03 1.107612477397879047e-04 -2.877698079828405753e-13
2.279999999999999805e+00 1.218638533688840703e-03 1.021151371531914265e-04 -7.815970093361102045e-13
2.294999999999999929e+00 1.212605070160261561e-03 8.876653672018619545e-05 -1.431743612556601875e-12
2.310000000000000053e+00 1.372426521125794802e-03 7.207576895496003999e-05 -1.609379296496626921e-12
2.325000000000000178e+00 1.598515135594009984e-03 5.366136815609934274e-05 -1.353583911622990854e-12
2.339999999999999858e+00 1.632684811245541795e-03 3.519924736394841602e-05 -8.810729923425242305e-13
2.354999999999999982e+00 1.450375330578894395e-03 1.823099306363928918e-05 -3.304023721284465864e-13
2.370000000000000107e+00 1.609170491912302603e-03 3.994768292159278644e-06 -3.907985046680551022e-14
2.384999999999999787e+00 1.925484709547384266e-03 -6.702480249032305437e-06 -1.918465386552270502e-13
2.399999999999999911e+00 2.143826245694688271e-03 -1.354722087398840813e-05 -5.613287612504791468e-13
2.415000000000000036e+00 2.138129200444843780e-03 -1.670107872087100986e-05 -1.097788526749354787e-12
2.430000000000000160e+00 2.135642727767571997e-03 -1.671109770029488573e-05 -1.485034317738609388e-12
2.444999999999999840e+00 2.082252980499008088e-03 -1.437820853311677638e-05 -1.506350599811412394e-12
2.459999999999999964e+00 2.137622341074580518e-03 -1.061646356959045079e-05 -1.136868377216160297e-12
2.475000000000000089e+00 2.118140388504829996e-03 -6.324068593244192016e-06 -5.364597654988756403e-13
2.490000000000000213e+00 2.061325682999767123e-03 -2.275365147852426162e-06 7.815970093361102045e-14
2.504999999999999893e+00 2.126228152158370077e-03 9.603620441112070694e-07 3.907985046680551022e-14
2.520000000000000018e+00 2.216907343060143393e-03 3.065148391101502057e-06 -4.192202140984591097e-13
2.535000000000000142e+00 2.497940308531950565e-03 3.976787951387450448e-06 -8.597567102697212249e-13
2.549999999999999822e+00 2.705198623209049275e-03 3.853206550274990150e-06 -1.598721155460225418e-12
2.564999999999999947e+00 2.644836630716081161e-03 3.008895930634025717e-06 -1.769251412042649463e-12
2.580000000000000071e+00 2.471540847792500634e-03 1.839262480984871218e-06 -1.410427330483798869e-12
2.595000000000000195e+00 2.388369969091717893e-03 7.447402481375320349e-07 -6.252776074688881636e-13
2.609999999999999876e+00 2.568768450294162120e-03 6.093743820656527532e-08 -2.877698079828405753e-13
2.625000000000000000e+00 2.544784240500367473e-03 -2.738715920713730156e-10 2.131628207280300558e-14
2.640000000000000124e+00 2.516954669882810747e-03 6.087193753501196625e-07 -3.197442310920450836e-13
2.654999999999999805e+00 2.679100235233374677e-03 1.757927151402327581e-06 -8.313350008393172175e-13
2.669999999999999929e+00 2.808554586273812048e-03 3.158666871172499668e-06 -1.445954467271803878e-12
2.685000000000000053e+00 2.702479635257774154e-03 4.413244823808781803e-06 -1.747935129969846457e-12
2.700000000000000178e+00 2.654490269021619886e-03 5.090244982852709654e-06 -1.655564574321033433e-12
2.714999999999999858e+00 2.558575277849080981e-03 4.821015380684912088e-06 -9.556799795973347500e-13
2.729999999999999982e+00 2.545533394271042027e-03 3.413287174680590397e-06 -3.907985046680551022e-13
2.745000000000000107e+00 2.568953038286886370e-03 9.718704347960738232e-07 -1.598721155460225418e-13
2.759999999999999787e+00 2.593089175332585067e-03 -1.995164808477056795e-06 -1.172395514004165307e-13
2.774999999999999911e+00 2.840597000541258271e-03 -4.514567379487743892e-06 -7.105427357601001859e-13
2.790000000000000036e+00 3.173319032735610196e-03 -5.155548080892913276e-06 -1.257660642295377329e-12
2.805000000000000160e+00 3.402484045471252522e-03 -2.117636057619165513e-06 -1.733724275254644454e-12
2.819999999999999840e+00 3.226975208267018197e-03 6.602393327170830162e-06 -1.829647544582257979e-12
2.834999999999999964e+00 3.125167767455805379e-03 2.296709040194855334e-05 -1.247002501258975826e-12
2.850000000000000089e+00 3.198854563173533089e-03 4.858194634493884223e-05 -6.323830348264891654e-13
2.865000000000000213e+00 3.424377219753586138e-03 8.432796383317509026e-05 -1.136868377216160297e-13
2.879999999999999893e+00 3.271454286772484260e-03 1.300041241165672545e-04 2.842170943040400743e-14
2.895000000000000018e+00 2.925174228122030817e-03 1.840754730864091471e-04 -6.998845947236986831e-13
2.910000000000000142e+00 2.495250759821560776e-03 2.436159735594856102e-04 -1.065814103640150279e-12
2.924999999999999822e+00 2.261406415375682294e-03 3.044797524864861771e-04 -1.826094830903457478e-12
2.939999999999999947e+00 2.346180536388027538e-03 3.616705731559477499e-04 -1.975308805413078517e-12
2.955000000000000071e+00 2.358759189139837675e-03 4.098543961674749880e-04 -1.502797886132611893e-12
2.970000000000000195e+00 2.138248283310086040e-03 4.439723573739229323e-04 -8.455458555545192212e-13
2.984999999999999876e+00 1.782546015253554800e-03 4.599155163020895998e-04 -2.557953848736360669e-13
3.000000000000000000e+00 1.567110834663373170e-03 4.551832780208542317e-04 0.000000000000000000e+00
3.015000000000000124e+00 1.548014378156464810e-03 4.293867270490636656e-04 -1.598721155460225418e-13
3.029999999999999805e+00 1.586616121946875235e-03 3.844450737204851976e-04 -9.769962616701377556e-13
3.044999999999999929e+00 1.713614003750550674e-03 3.244020150674487013e-04 -1.666222715357434936e-12
3.060000000000000053e+00 2.113071480782876405e-03 2.549148107391374651e-04 -1.929123527588672005e-12
