# drho_hcp drho_bcc avalancheSize
-1.418918316176132066e-10 -1.883082489939624793e-07 1.308218080066880784e+00
2.876340176871394760e-02 2.090256995146546615e-01 9.763287904502679915e-01
8.173662207618903608e-02 -1.380988353755867593e-01 1.850269410199380848e+00
4.655203057346568585e-03 -3.615465299110098840e-02 8.479670045122215116e-01
-6.011202870169540802e-03 -4.229362993143581662e-03 1.049611869693884425e-01
-4.648742831804497655e-03 8.852809672603711988e-03 3.693392903514684800e-02
5.589471622386099625e-03 -9.611373045373738933e-03 2.975973485739762808e-02
-5.953973723549665920e-03 -2.448936923030942125e-03 1.157163940561702214e-01
-1.042846885945536428e-02 3.829648923925788040e-03 2.255391262484630344e-01
-1.481278223424453699e-02 3.937289804298416129e-03 1.220295956054989889e-01
-2.083287494318852850e-03 1.247263914478935476e-03 3.035188594957196617e-01
-7.317975492256323378e-03 -1.037253997736797828e-03 2.381098147657323971e-01
9.958655374924241244e-04 1.421252473676304362e-03 5.602361521407941969e-02
-9.708686174381475631e-03 -5.396544349878240610e-05 1.737933363960766919e-01
-4.429382860980268788e-03 -1.087918833889034431e-03 1.694003110253891609e-01
-1.865400009439355244e-03 9.868000494748230267e-04 1.009893483191678792e-01
-7.110712354219117515e-04 4.356746958364965394e-04 5.349845939300994224e-02
-9.001625585440820032e-04 1.303547497911949904e-03 1.616609217784153452e-01
-2.378108295054914834e-03 4.914911743867378391e-04 1.857176518473217242e-01
3.003589262746686472e-04 3.459754703953876742e-04 1.342358767048681678e-01
-1.204014009879017522e-03 2.016012281274015550e-04 3.360893078933261530e-02
