# size duration
7.500000000000000000e+00 3.950163796574335251e-02
4.050000000000000000e+01 1.803403707680416801e+00
5.050000000000000000e+01 4.759638974087891938e+00
2.350000000000000000e+01 1.021396407225434899e+00
3.000000000000000000e+01 3.780366635711517098e+00
5.000000000000000000e+00 2.121376208892655768e-02
1.300000000000000000e+01 9.842929177634696103e-02
1.200000000000000000e+01 6.903490501598286144e-02
8.500000000000000000e+00 4.456223196488195981e-02
5.900000000000000000e+01 1.191891009876782537e+00
1.150000000000000000e+01 7.674554961254198560e-02
2.000000000000000000e+00 6.172818161550353011e-03
2.500000000000000000e+00 8.062474305978284406e-03
1.300000000000000000e+01 1.340957184858138085e-01
3.300000000000000000e+01 5.603537925040305012e-01
7.500000000000000000e+00 3.012072690924849638e-02
8.500000000000000000e+00 3.818286524971981066e-02
5.850000000000000000e+01 8.340216593850233728e-01
3.350000000000000000e+01 7.467813971688987973e-01
2.100000000000000000e+01 1.260578428028005238e-01
4.050000000000000000e+01 8.496659606276677490e-01
5.500000000000000000e+00 2.075124707233588772e-02
9.500000000000000000e+00 5.237962439849574992e-02
4.500000000000000000e+00 1.686947182652875910e-02
1.250000000000000000e+01 7.130769674978054695e-02
2.950000000000000000e+01 2.549879786077313693e-01
8.500000000000000000e+00 5.621459891088131933e-02
7.000000000000000000e+00 2.676474020541097509e-02
9.500000000000000000e+00 7.092855764077921066e-02
1.200000000000000000e+01 1.401274041162097195e-01
3.000000000000000000e+00 1.126454482518024491e-02
4.500000000000000000e+00 2.010871187325724563e-02
5.000000000000000000e-01 1.477741550711009211e-03
7.500000000000000000e+00 3.383888890769259916e-02
6.500000000000000000e+00 2.877988143605358928e-02
2.350000000000000000e+01 1.601546105442483992e-01
1.000000000000000000e+01 9.565911120417669444e-02
1.100000000000000000e+01 9.827802510472660735e-02
5.500000000000000000e+00 2.235894466420207394e-02
9.000000000000000000e+00 4.438286624085563403e-02
5.500000000000000000e+00 2.294750555614921694e-02
8.500000000000000000e+00 4.152868951058863445e-02
1.000000000000000000e+01 5.229734688798215458e-02
8.000000000000000000e+00 3.246980543281274834e-02
5.000000000000000000e+00 2.206125740175046701e-02
3.500000000000000000e+00 1.071640723377553783e-02
5.000000000000000000e-01 1.472450768657651565e-03
9.000000000000000000e+00 4.425168386484878980e-02
2.000000000000000000e+01 1.082549566783685968e-01
6.500000000000000000e+00 3.274461994926003428e-02
1.200000000000000000e+01 7.220278967691573513e-02
4.500000000000000000e+01 5.886882100972015142e-01
2.250000000000000000e+01 3.658279079168764714e-01
5.000000000000000000e+00 2.189464691308384836e-02
1.000000000000000000e+00 3.040295805772696980e-03
1.500000000000000000e+01 1.080822708365098972e-01
1.100000000000000000e+01 6.799882431765347235e-02
1.500000000000000000e+01 7.583451168815336096e-02
1.300000000000000000e+01 8.269141363026832892e-02
5.000000000000000000e+00 2.027736222522369403e-02
5.500000000000000000e+00 3.093567075661085575e-02
7.500000000000000000e+00 5.322221447123709481e-02
1.500000000000000000e+00 4.539260906375908178e-03
7.500000000000000000e+00 2.616130535160254844e-02
1.000000000000000000e+00 2.956827779884596552e-03
1.600000000000000000e+01 1.053937526011998749e-01
1.150000000000000000e+01 9.410061674632452799e-02
2.250000000000000000e+01 1.231274080509534574e-01
1.200000000000000000e+01 6.281755717866555067e-02
8.500000000000000000e+00 4.240531617186116264e-02
1.100000000000000000e+01 6.012711158396455424e-02
1.000000000000000000e+01 6.707474376614253053e-02
5.500000000000000000e+00 2.297671957815361488e-02
6.000000000000000000e+00 2.366575056507591590e-02
3.500000000000000000e+00 1.246032699692634083e-02
1.000000000000000000e+01 4.904849677905653849e-02
6.500000000000000000e+00 2.296187099827351474e-02
7.500000000000000000e+00 2.546325206762589666e-02
1.000000000000000000e+00 2.961728049769796201e-03
1.050000000000000000e+01 6.877410590257837519e-02
1.200000000000000000e+01 1.242904429207647432e-01
6.500000000000000000e+00 2.584496080211806657e-02
2.600000000000000000e+01 1.881548695588171061e-01
1.500000000000000000e+01 1.607335639164448882e-01
1.050000000000000000e+01 4.792436702863511755e-02
9.500000000000000000e+00 5.191864641649224232e-02
4.000000000000000000e+00 1.664513932530797824e-02
1.450000000000000000e+01 1.057062310320704412e-01
5.000000000000000000e+00 1.792429613332169325e-02
2.250000000000000000e+01 1.757366912430113892e-01
3.000000000000000000e+01 2.410769712977913759e-01
2.350000000000000000e+01 2.409080070309799204e-01
4.500000000000000000e+00 1.606293108609069265e-02
7.500000000000000000e+00 3.424204305264977322e-02
8.000000000000000000e+00 3.028569392769764335e-02
2.150000000000000000e+01 1.102693746651077777e-01
