# rg size
1.123311275270625842e+01 1.700000000000000000e+02
1.207272146423522940e+01 4.830000000000000000e+02
1.513444396775403789e+01 3.360000000000000000e+02
1.444793907372034880e+01 3.940000000000000000e+02
4.882557900343117652e+00 1.500000000000000000e+02
1.225794586561105781e+01 2.430000000000000000e+02
6.812858952378227917e-01 2.000000000000000000e+00
1.433834946337764471e+01 1.080000000000000000e+02
2.861120667617588875e+00 2.400000000000000000e+01
3.964389028590757924e+00 3.300000000000000000e+01
6.802064567440503140e+00 3.400000000000000000e+01
1.602526891733629455e+01 4.300000000000000000e+01
5.067402083488909525e+00 8.200000000000000000e+01
7.341716351100142646e-01 2.000000000000000000e+00
7.066888168308131934e-01 2.000000000000000000e+00
7.448995266702094220e-01 2.000000000000000000e+00
1.217033355417794560e+01 1.760000000000000000e+02
1.349793514772250980e+01 1.142000000000000000e+03
1.202912250681578143e+01 2.250000000000000000e+02
8.322638370824435583e+00 2.050000000000000000e+02
1.171328646221712155e+01 1.920000000000000000e+02
1.196726287852479365e+00 3.000000000000000000e+00
1.210107511461457719e+01 1.770000000000000000e+02
1.347966161221800796e+01 1.141000000000000000e+03
1.194339965194717301e+01 2.120000000000000000e+02
8.039879095453331459e+00 2.000000000000000000e+02
1.213839688008359907e+01 1.820000000000000000e+02
1.055073289101505774e+00 4.000000000000000000e+00
1.042489169479963529e+01 3.670000000000000000e+02
1.269605205727786945e+01 1.517000000000000000e+03
8.074173613236343972e-01 2.000000000000000000e+00
7.988521821755752983e-01 2.000000000000000000e+00
1.034733014047992938e+01 3.600000000000000000e+02
1.288836835843920881e+01 1.564000000000000000e+03
1.346012831890505801e+01 1.306000000000000000e+03
1.024729069823875882e+01 3.700000000000000000e+02
1.126020568546835499e+01 1.210000000000000000e+02
1.337999410538469647e+01 1.378000000000000000e+03
1.021322193071415541e+01 3.660000000000000000e+02
1.329240465561147033e+01 1.264000000000000000e+03
1.018802047100301422e+01 3.620000000000000000e+02
1.423830445855794480e+01 9.650000000000000000e+02
1.011004996020895064e+01 3.560000000000000000e+02
1.050184990956631914e+01 1.380000000000000000e+02
1.397759217163667955e+01 5.090000000000000000e+02
1.401019135230472301e+01 5.780000000000000000e+02
9.958274377249292542e+00 3.420000000000000000e+02
1.549679313331279173e+00 4.000000000000000000e+00
9.860355877628329324e+00 3.250000000000000000e+02
1.428209508104501779e+01 4.850000000000000000e+02
1.420880893134009781e+01 5.370000000000000000e+02
7.723816515488872270e+00 4.800000000000000000e+01
2.117796835307594883e+00 1.000000000000000000e+01
6.134483251708154228e+00 1.400000000000000000e+01
9.804092924218174687e+00 3.250000000000000000e+02
1.422959960043814398e+01 5.460000000000000000e+02
1.437486889847714977e+01 4.800000000000000000e+02
7.898565989371908458e+00 5.300000000000000000e+01
2.045519224347780440e+00 9.000000000000000000e+00
9.536387565838648328e+00 9.000000000000000000e+00
1.035752586418518639e+01 4.730000000000000000e+02
1.403724907260913390e+01 5.750000000000000000e+02
1.384545604655318485e+01 5.690000000000000000e+02
7.633584302280570499e-01 2.000000000000000000e+00
1.257627537985874122e+00 4.000000000000000000e+00
1.014907043963776090e+01 3.810000000000000000e+02
1.420608580076782523e+01 5.580000000000000000e+02
1.393411150428972434e+01 5.720000000000000000e+02
1.291854772327195811e+01 3.990000000000000000e+02
8.021628638432627412e+00 6.000000000000000000e+00
9.622400303676322819e-01 4.000000000000000000e+00
2.607285368719753471e+00 1.200000000000000000e+01
1.396536276473625549e+01 5.710000000000000000e+02
1.432456233351898689e+01 5.490000000000000000e+02
9.319863955680547818e+00 2.350000000000000000e+02
3.066512665192338005e+00 5.300000000000000000e+01
2.368136259400552834e+00 1.500000000000000000e+01
1.826478281932478076e+00 1.800000000000000000e+01
1.401397177927746007e+01 5.650000000000000000e+02
3.577693876604039147e+00 7.300000000000000000e+01
9.334907998585634914e+00 2.350000000000000000e+02
1.438259643177746483e+01 5.360000000000000000e+02
2.385460599634603440e+00 1.500000000000000000e+01
2.143924720515427929e+00 2.600000000000000000e+01
9.505355158493840051e+00 2.250000000000000000e+02
3.647585949600229860e+00 7.700000000000000000e+01
1.524209400808188342e+01 4.360000000000000000e+02
1.374517841595565848e+01 6.160000000000000000e+02
1.002961137393891988e+01 1.170000000000000000e+02
1.265629261988562959e+01 4.130000000000000000e+02
4.006480431225001304e+00 8.900000000000000000e+01
1.511693782728504232e+01 4.590000000000000000e+02
1.379093332405193806e+01 6.200000000000000000e+02
9.509604806078781891e+00 2.210000000000000000e+02
1.008843747239540178e+01 9.000000000000000000e+01
1.268164772471529567e+01 4.180000000000000000e+02
6.905555606418654069e-01 2.000000000000000000e+00
1.427205906104171973e+01 5.350000000000000000e+02
1.396183678260536531e+01 6.110000000000000000e+02
4.069311712714107188e+00 8.400000000000000000e+01
8.478139539818046799e+00 1.440000000000000000e+02
1.178181712945880921e+00 5.000000000000000000e+00
4.171914929722507992e+00 6.500000000000000000e+01
1.360005362090836378e+01 6.690000000000000000e+02
8.176128835733740274e+00 1.320000000000000000e+02
1.424931010955759803e+01 5.170000000000000000e+02
9.989893099335182214e+00 1.800000000000000000e+01
4.396820199251584960e+00 1.020000000000000000e+02
4.858515643589263355e+00 6.800000000000000000e+01
1.092722858604545344e+01 5.000000000000000000e+00
1.391343022966499632e+01 6.400000000000000000e+02
8.475539572579149805e+00 1.230000000000000000e+02
1.280945554413626475e+01 3.670000000000000000e+02
1.441922254962339522e+01 5.420000000000000000e+02
7.407541059623238278e-01 2.000000000000000000e+00
6.225708454839068651e+00 6.700000000000000000e+01
1.239789966587879766e+00 7.000000000000000000e+00
2.112690315122780493e+00 1.000000000000000000e+01
1.578192347185264310e+01 4.020000000000000000e+02
1.461649624846009665e+01 5.270000000000000000e+02
1.275988408082085712e+01 3.710000000000000000e+02
9.177973682727092353e+00 2.400000000000000000e+02
1.518336353416853468e+00 9.000000000000000000e+00
1.014495690172402398e+01 5.400000000000000000e+01
3.262113688439457704e+00 5.300000000000000000e+01
1.804765894676561677e+00 1.700000000000000000e+01
1.244102181009192787e+00 4.000000000000000000e+00
7.644877765537199110e-01 2.000000000000000000e+00
4.209041749894895545e+00 4.300000000000000000e+01
3.375261340217276640e+00 2.400000000000000000e+01
1.396209528875397687e+01 5.990000000000000000e+02
1.397331387224208221e+01 5.590000000000000000e+02
1.010822336163752055e+01 2.800000000000000000e+01
1.289025812294718687e+00 7.000000000000000000e+00
1.559582598094785055e+00 9.000000000000000000e+00
1.389489440592107439e+00 6.000000000000000000e+00
7.816052285734752525e-01 2.000000000000000000e+00
1.147461675131522973e+01 3.200000000000000000e+01
1.201375855215075505e+00 5.000000000000000000e+00
8.551718451089530548e-01 3.000000000000000000e+00
1.430845660841360711e+01 5.470000000000000000e+02
1.413771440794647560e+01 5.670000000000000000e+02
7.049622040473794371e+00 9.000000000000000000e+00
1.239088043364483749e+00 4.000000000000000000e+00
2.047326970874969287e+00 2.400000000000000000e+01
8.458741837975356503e-01 3.000000000000000000e+00
1.199941773402431799e+00 3.000000000000000000e+00
1.393635379014005515e+01 6.130000000000000000e+02
1.412049306086989731e+01 5.600000000000000000e+02
7.515929311580497041e-01 2.000000000000000000e+00
7.037694197439439137e-01 2.000000000000000000e+00
1.618758483520068348e+00 1.200000000000000000e+01
1.299829617641675927e+00 7.000000000000000000e+00
2.285998762877656354e+00 2.800000000000000000e+01
9.113561385428292638e-01 3.000000000000000000e+00
1.227183268241672121e+00 3.000000000000000000e+00
1.230524796505814811e+00 3.000000000000000000e+00
1.452272050459382591e+01 5.460000000000000000e+02
1.418609717119128177e+01 7.050000000000000000e+02
1.385479910724406238e+00 9.000000000000000000e+00
