# clusterSize EnergyDrop
0.000000000000000000e+00 -3.840907915582200076e+04
0.000000000000000000e+00 -3.839314420815760241e+04
0.000000000000000000e+00 -3.837103669925370195e+04
0.000000000000000000e+00 -3.833486241051380057e+04
0.000000000000000000e+00 -3.828379515615529817e+04
0.000000000000000000e+00 -3.822092074806059827e+04
0.000000000000000000e+00 -3.815322077156320302e+04
0.000000000000000000e+00 -3.806443588756780082e+04
0.000000000000000000e+00 -3.797447345194090303e+04
0.000000000000000000e+00 -3.787467102515530132e+04
0.000000000000000000e+00 -3.776090612381690153e+04
2.108000000000000000e+03 -3.811923854971469700e+04
1.943000000000000000e+03 -3.818770409069050220e+04
1.916000000000000000e+03 -3.815773681815450254e+04
1.888000000000000000e+03 -3.821929560177370149e+04
1.924000000000000000e+03 -3.819635593454509944e+04
1.797000000000000000e+03 -3.819945422588870133e+04
1.744000000000000000e+03 -3.817379191423320299e+04
1.626000000000000000e+03 -3.814396292636919679e+04
1.459000000000000000e+03 -3.812779896590679709e+04
1.433000000000000000e+03 -3.809196727554719837e+04
1.419000000000000000e+03 -3.804781833821180044e+04
1.422000000000000000e+03 -3.799995564064210339e+04
1.623000000000000000e+03 -3.811891872060750029e+04
1.932000000000000000e+03 -3.812407194886640355e+04
1.441000000000000000e+03 -3.815628856795530010e+04
1.450000000000000000e+03 -3.811964208891159797e+04
1.884000000000000000e+03 -3.813313920375840098e+04
1.899000000000000000e+03 -3.810271148589449876e+04
1.444000000000000000e+03 -3.815723771993630362e+04
1.511000000000000000e+03 -3.813261471696940134e+04
1.758000000000000000e+03 -3.813652004390650109e+04
1.746000000000000000e+03 -3.811782103842800279e+04
1.250000000000000000e+03 -3.814997181937009736e+04
1.157000000000000000e+03 -3.814084592487270129e+04
1.233000000000000000e+03 -3.812098698542430066e+04
1.295000000000000000e+03 -3.810809072878219740e+04
1.358000000000000000e+03 -3.810244563211790228e+04
1.362000000000000000e+03 -3.806641721382459946e+04
1.494000000000000000e+03 -3.802922499999369757e+04
1.844000000000000000e+03 -3.804000370294949971e+04
1.765000000000000000e+03 -3.803507183716190048e+04
1.527000000000000000e+03 -3.808046795176869637e+04
1.541000000000000000e+03 -3.804768967810409958e+04
1.554000000000000000e+03 -3.801786898683699837e+04
1.547000000000000000e+03 -3.800255033004799770e+04
1.533000000000000000e+03 -3.798959512283679942e+04
1.520000000000000000e+03 -3.794873637786070321e+04
1.389000000000000000e+03 -3.800677511054999923e+04
1.464000000000000000e+03 -3.797019879471010063e+04
1.514000000000000000e+03 -3.793464712540290202e+04
1.611000000000000000e+03 -3.790432592368560290e+04
1.618000000000000000e+03 -3.787751301342449733e+04
1.662000000000000000e+03 -3.783643734529500216e+04
1.378000000000000000e+03 -3.801310246867740352e+04
1.250000000000000000e+03 -3.801616731815759704e+04
1.250000000000000000e+03 -3.798407656656920153e+04
1.278000000000000000e+03 -3.794616720225939935e+04
1.265000000000000000e+03 -3.790057289234750351e+04
1.297000000000000000e+03 -3.786647108831269725e+04
1.312000000000000000e+03 -3.781960156485989864e+04
1.604000000000000000e+03 -3.794564610772250307e+04
1.619000000000000000e+03 -3.792751014144199871e+04
1.380000000000000000e+03 -3.796440870801640267e+04
1.369000000000000000e+03 -3.796732470767630002e+04
1.466000000000000000e+03 -3.797189032228430005e+04
1.642000000000000000e+03 -3.798937911963499937e+04
1.640000000000000000e+03 -3.796476178107089800e+04
1.644000000000000000e+03 -3.794010366322429763e+04
1.630000000000000000e+03 -3.790880252042890061e+04
1.550000000000000000e+03 -3.791857524503750028e+04
1.541000000000000000e+03 -3.787660544705230132e+04
1.556000000000000000e+03 -3.783710698816490185e+04
1.555000000000000000e+03 -3.779711687596979755e+04
1.558000000000000000e+03 -3.774741860310979973e+04
1.532000000000000000e+03 -3.768841565044379968e+04
1.598000000000000000e+03 -3.764319299969940039e+04
1.317000000000000000e+03 -3.788472390388719941e+04
1.359000000000000000e+03 -3.786843960033520125e+04
1.370000000000000000e+03 -3.788250288155030285e+04
1.328000000000000000e+03 -3.787147647603749647e+04
1.252000000000000000e+03 -3.794335955750090216e+04
1.293000000000000000e+03 -3.793264946592799970e+04
1.324000000000000000e+03 -3.791393197383390361e+04
1.362000000000000000e+03 -3.790780218515470187e+04
1.193000000000000000e+03 -3.792344895167549839e+04
1.221000000000000000e+03 -3.790633375122320285e+04
1.286000000000000000e+03 -3.789733984199180122e+04
1.250000000000000000e+03 -3.800119919823810051e+04
1.265000000000000000e+03 -3.803717530993039691e+04
1.270000000000000000e+03 -3.803915887445039698e+04
1.337000000000000000e+03 -3.809031198362650321e+04
1.344000000000000000e+03 -3.808351615812449745e+04
1.363000000000000000e+03 -3.810560742875019787e+04
1.381000000000000000e+03 -3.808894498386730265e+04
1.373000000000000000e+03 -3.807389171412600263e+04
1.387000000000000000e+03 -3.805394217472789751e+04
1.389000000000000000e+03 -3.802951009114990302e+04
1.371000000000000000e+03 -3.802040646328619914e+04
1.340000000000000000e+03 -3.800279020324409794e+04
1.353000000000000000e+03 -3.797383452650900290e+04
