# theta phi size
-9.311433285801481929e+01 9.192935724191363533e+01 3.360000000000000000e+02
-8.994914409600301042e+01 8.975037510915261407e+01 1.182000000000000000e+03
-1.367446756852502006e+02 1.263704486585619833e+02 3.360000000000000000e+02
9.108550574601373739e+01 9.103036949028039260e+01 1.182000000000000000e+03
4.400451527572307242e+01 5.499518697903956621e+01 1.080000000000000000e+02
9.032844369278761576e+01 8.783440951165644606e+01 4.830000000000000000e+02
9.136024921345911309e+01 9.085920480819729050e+01 4.830000000000000000e+02
-9.311439886466773430e+01 9.192978211339742245e+01 3.360000000000000000e+02
-9.045167319206622381e+01 8.951578257407912531e+01 4.830000000000000000e+02
-8.994921443898208224e+01 8.975028429589718826e+01 1.182000000000000000e+03
9.060836480606992893e+01 8.703002706369179009e+01 4.830000000000000000e+02
-1.367503103633376611e+02 1.263732658699509415e+02 3.360000000000000000e+02
1.333886894709146986e+02 1.218124846638300056e+02 2.430000000000000000e+02
-1.365473381684056449e+02 1.261817838195770065e+02 4.830000000000000000e+02
-9.028870278305716113e+01 8.979439133903164816e+01 4.830000000000000000e+02
9.108560762066163363e+01 9.103051796822830966e+01 1.182000000000000000e+03
4.400371330684848203e+01 5.499609586768240632e+01 1.080000000000000000e+02
1.333883031644474215e+02 1.218127050933684359e+02 2.430000000000000000e+02
-1.309157971735522210e+02 5.500395550400788380e+01 1.700000000000000000e+02
8.588558503595457694e+01 9.175373965054895109e+01 3.360000000000000000e+02
1.353736455648529500e+02 1.225857318111132912e+02 4.300000000000000000e+01
-1.309157400850153294e+02 5.500432818623688291e+01 1.700000000000000000e+02
-1.367453020162160726e+02 1.263709224373800879e+02 3.360000000000000000e+02
4.400472786760587240e+01 5.499589565313109318e+01 1.080000000000000000e+02
1.353749774718686183e+02 1.225844407549654278e+02 4.300000000000000000e+01
-1.309069320847604558e+02 5.500770518196257797e+01 1.700000000000000000e+02
8.588489662073908448e+01 9.175444992326417548e+01 3.360000000000000000e+02
1.348879504966543550e+02 1.225435727378470290e+02 3.400000000000000000e+01
1.353763473346486137e+02 1.225861091553806546e+02 4.300000000000000000e+01
-8.741959814888541302e+01 1.265163437074113517e+02 2.000000000000000000e+00
-1.309068747133108843e+02 5.500807761579091704e+01 1.700000000000000000e+02
-4.483037393364910628e+01 5.753638408950051542e+01 2.400000000000000000e+01
-1.367509366546817944e+02 1.263737395773975294e+02 3.360000000000000000e+02
4.852796040783250930e+01 1.242883652179982050e+02 1.500000000000000000e+02
