# drho_hcp drho_bcc avalancheSize
2.679759910343442186e-01 -1.720811047941674943e-01 6.643030521354861939e+00
-2.818210931354236948e-02 8.893986161973010951e-05 4.144841513847253189e+00
-1.605873628776066653e-04 -6.179686693341679415e-05 1.043067185503234462e-01
-1.359346506366065910e-02 -1.721821018896507738e-02 9.709086860487932569e+00
1.944398659428969722e-03 -4.015502130643167078e-04 1.302377305305761623e-01
4.802933323334812599e-03 -1.051209756362192493e-03 2.034221298145099777e+00
5.435242731923750625e-04 -2.431255048986891154e-04 4.519876791525812704e-02
1.016302168871741074e-01 1.120290191173101135e-03 1.191305770008192821e+00
1.041034348387093189e-03 8.657050707316926719e-05 7.606699248822892945e-02
1.254671471073720568e-03 2.007197214131117846e-04 2.141050434016327497e-01
-1.811188548996867098e-03 -1.018990546548304010e-03 1.329714958400216029e-01
-2.425846579184298690e-02 1.286943152035924243e-03 8.073525641771706063e+00
1.265263535477156864e-02 -8.412705684819332674e-04 2.134730980122408805e+00
-8.079912680285517013e-04 6.749453177183895036e-04 1.604828897717868741e-01
8.145090178595104646e-03 -1.842325456018478747e-04 8.326950169144129443e-01
-8.776564628316663175e-04 2.662612740582659399e-04 2.155292132037909536e-01
-6.483168546758122375e-04 -2.506605199794620376e-04 8.234675530862614612e-02
2.597326545116906971e-03 -6.313179021288917170e-05 3.082149029638741045e-01
-5.225905029370281341e-02 -2.475284744272499005e-03 8.234167898569301869e+00
-3.032109900207302644e-04 8.570641216620877856e-05 2.800295456216343043e-02
-5.114518419944147354e-04 5.834444586727549620e-05 9.547768853328056360e-02
2.098868250092422727e-03 -6.212928200896028486e-04 2.226372700742493549e-01
-2.815789733297613395e-02 -9.731167331068490967e-04 5.789550715009679216e+00
1.546434001431684635e-02 2.588656728356730774e-03 1.640223893803420374e+00
-8.453784839725653200e-02 -1.498696115899145198e-03 5.620113837832204418e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.240113972976114240e-02
3.540153134494739007e-02 -3.274530804221464919e-04 7.773437741905367737e+00
-5.915324931686161136e-02 3.713349564293810801e-05 1.217035281655162615e+00
1.238918195383131859e-03 4.162418005526635767e-04 7.905782601883440397e-02
7.072908657045573477e-03 2.499242517420285914e-04 1.783869424348323574e-01
-9.598926932484985741e-03 1.221485790478871181e-03 5.816385912520950718e+00
1.984301071038974129e-03 5.346515071431579003e-04 9.705082336543846555e-01
5.156941523971614316e-04 3.217074781067807976e-04 4.396257268263495388e-02
-1.886060451389059978e-03 -3.277454622558906294e-04 4.633929916672640398e-02
4.167071012008616293e-02 -2.255593477500594801e-03 3.180280647162570418e+00
-1.813676575803668811e-04 2.734239709328845080e-05 2.607427876312580495e-02
-1.858901423659187202e-03 8.417896498169596953e-05 7.420053091514583476e-02
-3.516088469842859610e-03 8.468334838235558326e-04 1.884539118271474800e+00
-5.900627745631492616e-03 -1.182510815383369662e-03 2.427376357417993624e+00
1.851933115251114259e-04 4.214401030153136496e-05 2.647857136829078958e-02
-3.388890793897259002e-04 8.429890004058027131e-05 4.489967138889820741e-02
1.500213794835225656e-03 -1.458757529508025730e-04 1.171999543355030371e-01
-9.992411364931119699e-03 -1.944395084105127181e-04 2.319634481815048499e+00
-2.267477413629981342e-04 -3.262865748927118448e-05 4.483863897336101689e-02
8.129116636263727935e-03 1.067243983459052747e-03 2.524134248335571318e+00
