# drho_hcp drho_bcc avalancheSize
2.920557836510084826e-02 -7.206156885597447825e-06 6.643030521354861939e+00
-8.265014784171853535e-03 4.004170639115844921e-06 4.144841513847253189e+00
-3.329697618070781573e-04 5.067655406088000802e-05 1.043067185503234462e-01
-6.720025114567818036e-03 1.209085594037206945e-04 9.709086860487932569e+00
9.335345152443608185e-04 -8.465044309857727711e-05 1.302377305305761623e-01
1.667195784918362733e-03 -1.458298537834745723e-04 2.034221298145099777e+00
1.312344025370393297e-03 3.244582767686354785e-05 4.519876791525812704e-02
1.166395184468882462e-02 1.532300673282027681e-04 1.191305770008192821e+00
-8.952530147965376273e-04 6.922637771078488100e-06 7.606699248822892945e-02
-1.231277113076245655e-03 -8.994990322863660737e-06 2.141050434016327497e-01
1.648221569183760948e-05 -3.720746659235940612e-05 1.329714958400216029e-01
1.106882380284446299e-03 -9.435926130724192618e-05 8.073525641771706063e+00
2.014611383613029716e-03 -4.416347991187397071e-05 2.134730980122408805e+00
6.827256917105728462e-04 -6.530517367131505324e-05 1.604828897717868741e-01
1.515381368092150183e-03 -2.148115838804809385e-04 8.326950169144129443e-01
-6.435048161250733756e-04 1.181825649010370682e-07 2.272533522096809588e-01
2.187047697894684006e-04 -2.388931707847374852e-05 8.234675530862614612e-02
6.399827508616340310e-04 1.221586926128948036e-04 3.082149029638741045e-01
-5.908811669200986216e-03 -2.892358566920494312e-04 8.234167898569301869e+00
-1.094635818700950836e-03 -8.855804889507101763e-05 3.967401381807963978e-02
8.399790046933475196e-04 6.562682076488579597e-05 1.196340202192815311e-01
-2.331482418931329903e-04 -3.777694132400810645e-05 2.226372700742493549e-01
-3.191203971159239927e-03 -8.254812439462133611e-05 5.789550715009679216e+00
-1.294421937089218488e-02 8.777555079936272264e-05 1.640223893803420374e+00
-1.133679555463018573e-02 1.062388363573529837e-04 5.620113837832204418e+00
5.019090846491991442e-05 -1.935615338372054239e-06 2.458878840091556495e-02
1.414429293304486634e-03 2.604586749360704445e-05 7.785262186071460810e+00
5.884272835796622303e-04 2.137571446794717112e-05 1.217035281655162615e+00
7.364896414863153495e-05 1.227866173073022260e-05 9.071260480943985072e-02
5.429625384305580837e-04 6.914994730461421213e-06 1.783869424348323574e-01
-1.050294897183334797e-03 6.986259012900508658e-05 5.816385912520950718e+00
2.025087320222773712e-03 4.558136432952775152e-05 9.820726994701476364e-01
-1.455884261325479656e-05 2.091604449300232815e-05 4.396257268263495388e-02
1.317362006145295084e-03 -1.154390988565984211e-04 5.827736843937847411e-02
7.515209037837422557e-03 -6.623846932656135555e-04 3.180280647162570418e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.164523716223048351e-02
-1.848870592935369928e-04 1.565809183712296715e-05 2.607427876312580495e-02
-6.910183478705533844e-04 2.966400364420862523e-05 7.420053091514583476e-02
-2.746224417609965940e-03 -2.885060007213058331e-04 1.884539118271474800e+00
-2.566244007617957124e-03 -8.889249373533747445e-07 2.427376357417993624e+00
6.040653651107064093e-05 -8.240803022058207361e-07 2.647857136829078958e-02
1.738211196364858324e-04 4.089874443183316721e-06 4.489967138889820741e-02
2.790507632806082938e-04 1.769657472171226598e-05 1.171999543355030371e-01
-3.253457755270083851e-04 4.277983166699889095e-05 2.319634481815048499e+00
1.324182143869867545e-03 -2.851408131360894105e-05 5.646170474115638771e-02
3.843016100715024308e-03 -8.491936426665430693e-05 2.524134248335571318e+00
4.201965241912297699e-05 2.518123351634427021e-05 1.430962226736672838e-01
1.160773559816030698e-03 1.182756588043801238e-04 5.355627757375852616e-01
-8.829891301624925859e-04 3.817923379430265829e-05 1.527995951701062449e-01
-1.845949196782048496e-03 -2.140033420025208577e-05 1.920189548224705778e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.158060727756437570e-02
-1.861924631174183276e-03 -4.885841903472590286e-05 8.577530476924516423e-01
-1.221859859170798535e-02 -2.442312173542137560e-04 6.259797581559594093e+00
-2.187767126745371327e-03 -3.099219555266572584e-05 1.331530479665002931e-01
