# w mse
3.000000000000000000e+00 3.560302666375397568e-03
5.000000000000000000e+00 1.240708895896382863e-02
9.000000000000000000e+00 4.092431411613984410e-02
1.700000000000000000e+01 1.135541222362930341e-01
3.300000000000000000e+01 2.734246493224452568e-01
6.500000000000000000e+01 6.194465888929907571e-01
1.290000000000000000e+02 1.369595044164611419e+00
2.570000000000000000e+02 2.947144891758933571e+00
5.130000000000000000e+02 6.180961522493804594e+00
1.025000000000000000e+03 1.269035916627424676e+01
2.049000000000000000e+03 2.293972115978394299e+01
4.097000000000000000e+03 2.884304095628814579e+01
