# w mse
3.000000000000000000e+00 3.553978334862624346e-03
5.000000000000000000e+00 1.238329196048095805e-02
9.000000000000000000e+00 4.084445604878469277e-02
1.700000000000000000e+01 1.133313653532293658e-01
3.300000000000000000e+01 2.728877110016987295e-01
6.500000000000000000e+01 6.182276140163203149e-01
1.290000000000000000e+02 1.366896903614319481e+00
2.570000000000000000e+02 2.941312911124300378e+00
5.130000000000000000e+02 6.168737221422635919e+00
1.025000000000000000e+03 1.266525804590274440e+01
2.049000000000000000e+03 2.289433336872511404e+01
4.097000000000000000e+03 2.878595915081107748e+01
