# size duration
5.500000000000004885e-03 1.231577039678447782e+00
6.749999999999992117e-03 6.618753433993096458e+00
7.999999999999993228e-03 1.466016434373904831e+00
3.750000000000003331e-03 7.765036078152858234e-01
1.599999999999990319e-03 8.604632086092622867e-02
2.450000000000007727e-03 2.192455807057647754e-01
3.150000000000013900e-03 4.056504870726130862e-01
2.649999999999985700e-03 3.142209719170167559e-01
8.500000000000174083e-04 4.034610210585307111e-02
3.549999999999997602e-03 3.056807101669917759e-01
3.150000000000041656e-03 3.316021240978260232e-01
2.349999999999963229e-03 2.403228622230811073e-01
7.900000000000018119e-03 6.783793911397304477e-01
1.094999999999995977e-02 1.788612484810949699e+00
4.450000000000009504e-03 6.294538725390361744e-01
3.500000000000003109e-03 2.703515668547911699e-01
1.284999999999997256e-02 1.789178883830963018e+00
1.104999999999994875e-02 2.166260391391225504e+00
1.549999999999995826e-03 8.202361213648226568e-02
2.700000000000035705e-03 3.229304217625105777e-01
2.450000000000063238e-03 1.599458832454563606e-01
2.350000000000074252e-03 1.168518023834563130e-01
2.599999999999935696e-03 1.583182089436412365e-01
3.800000000000025580e-03 4.010243182687066033e-01
4.150000000000098055e-03 5.196429619296668578e-01
4.350000000000076028e-03 3.945602453765209572e-01
3.499999999999947597e-03 3.294688695263522926e-01
2.000000000000001776e-03 1.180960057177303096e-01
8.300000000000085087e-03 1.391054611491292725e+00
3.500000000000724754e-04 1.496213384766072012e-02
5.000000000000559552e-04 2.141547596518307908e-02
3.049999999999997158e-03 1.947409759088053471e-01
1.549999999999940314e-03 8.043804409875958406e-02
4.700000000000037481e-03 3.025977344345536779e-01
4.349999999999965006e-03 3.341142436745334066e-01
8.500000000000174083e-04 3.829655741167647259e-02
2.450000000000063238e-03 1.495813110476370833e-01
1.249999999999973355e-03 5.912896120079354917e-02
1.749999999999918288e-03 8.600366245146295885e-02
2.049999999999996270e-03 1.305878356335679336e-01
2.000000000000001776e-03 1.074263243734337181e-01
5.850000000000021849e-03 5.326058314353200318e-01
4.349999999999965006e-03 4.460878432673083815e-01
1.149999999999984368e-03 5.330304962336465668e-02
