# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000000102338427510e-02 1.137915339098770958e-03 9.988620846609012061e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000000204676855020e-02 1.251706873008648227e-03 9.986345015930814251e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
7.500000000000000000e+02 3.000000307015282530e-02 4.324078288575329727e-03 9.955621301775148257e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.000000000000000000e+03 4.000000409353710040e-02 6.144742831133363434e-03 9.936276741010469093e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000000511692137550e-02 1.502048247610377786e-02 9.845243513882566688e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+03 6.000000614030542856e-02 2.924442421483841592e-02 9.691624943104233392e-01 0.000000000000000000e+00 1.593081474738279385e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000000716368970366e-02 5.621301775147929253e-02 9.387801547564861293e-01 0.000000000000000000e+00 5.006827492034592909e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000000818707397876e-02 1.160673645880746507e-01 8.658397815202548697e-01 0.000000000000000000e+00 1.809285389167045871e-02 0.000000000000000000e+00
2.250000000000000000e+03 9.000000921045825386e-02 2.290623577605826189e-01 7.124487938097405770e-01 0.000000000000000000e+00 5.848884842967683184e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000000102338425290e-01 3.571916249431042467e-01 4.300182066454255603e-01 4.665452890304961318e-03 2.081247155211652378e-01 0.000000000000000000e+00
