# theta phi size
1.335062521479993620e+02 1.182134489302917331e+02 8.000000000000000000e+01
-1.403155384134237806e+02 6.259387291127401198e+01 4.300000000000000000e+01
1.431150505665222568e+02 1.159972912938644072e+02 1.800000000000000000e+01
-1.573393429344757806e+02 7.010656832547051920e+01 9.000000000000000000e+00
-1.273287288328580331e+02 6.445388218052741536e+01 1.600000000000000000e+01
-1.410017735356081516e+02 6.555318602443665554e+01 2.100000000000000000e+01
1.335098143925105774e+02 1.182128507816637750e+02 8.000000000000000000e+01
1.330925708121195612e+02 1.191739700810073970e+02 7.800000000000000000e+01
1.384833821227485942e+02 6.218896096615482350e+01 6.800000000000000000e+01
-1.403173835591414047e+02 6.258659031306110876e+01 4.300000000000000000e+01
-1.207653204895778600e+02 5.001068489937334505e+01 8.000000000000000000e+00
1.316750911625962317e+02 1.300001504475421825e+02 2.100000000000000000e+01
-1.403176990327857254e+02 6.259182290613360067e+01 4.300000000000000000e+01
5.395086520875039326e+01 9.574258093741339337e+01 1.900000000000000000e+01
1.628456737774895373e+02 4.637469345798222520e+01 5.000000000000000000e+00
1.316757775333642542e+02 1.300100330483150231e+02 2.100000000000000000e+01
1.335092125064206243e+02 1.182145238454495484e+02 8.000000000000000000e+01
4.502336956099817655e+01 1.072802562636510544e+02 7.000000000000000000e+00
3.276447674843009850e+01 1.361290014155647441e+02 1.100000000000000000e+01
1.409685278730237599e+02 5.690902415501756195e+01 1.300000000000000000e+01
-1.366193147496691438e+02 5.963478249609349291e+01 4.000000000000000000e+00
1.316846062532716530e+02 1.300041759511347550e+02 2.100000000000000000e+01
-4.691524583681534466e+01 8.539747284849688924e+01 4.000000000000000000e+00
1.279184854747789473e+02 1.188025488368226803e+02 5.000000000000000000e+00
1.292072869801121442e+02 5.743787940466398112e+01 2.900000000000000000e+01
-1.251556221520033603e+02 6.808964318327967646e+01 1.900000000000000000e+01
-1.426381517490014801e+02 2.474574742623036272e+01 7.000000000000000000e+00
-5.174989681873130820e+01 6.156156711213701271e+01 6.000000000000000000e+00
3.599319150616202023e+01 6.604582316203148196e+01 2.700000000000000000e+01
-1.403138969000383156e+02 6.259074024089036214e+01 4.300000000000000000e+01
3.121480917530132260e+01 1.360905455398432196e+02 1.200000000000000000e+01
1.357066548597407518e+02 6.115067519419810083e+01 1.000000000000000000e+01
-1.336497789118680828e+02 1.273211435446181028e+01 7.000000000000000000e+00
1.431086061082757510e+02 1.159824865937912932e+02 1.800000000000000000e+01
-9.991624134534126256e+01 7.261610966435540604e+01 2.000000000000000000e+00
-5.518111540324346720e+01 1.154972721972200134e+02 3.000000000000000000e+00
5.797779462896851044e+01 3.101167210867548718e+01 7.000000000000000000e+00
-1.573791736947772222e+02 7.010885301267323655e+01 9.000000000000000000e+00
1.132952972336261723e+02 4.476333699784219533e+01 3.000000000000000000e+00
4.262563322861360149e+01 6.397872853677311866e+01 3.000000000000000000e+00
-4.381304935090734887e+01 1.191215747913996950e+02 3.300000000000000000e+01
3.143977704229995140e+01 1.757792228873110219e+01 4.000000000000000000e+00
6.929868547019049174e+01 5.386328425249969598e+01 8.000000000000000000e+00
2.895593435760687129e+01 1.031128095540488658e+02 1.900000000000000000e+01
1.319896860954842737e+02 6.439877705385607953e+01 5.200000000000000000e+01
-7.152381393604164472e+00 4.481288894631095587e+01 7.000000000000000000e+00
1.409065633673172329e+02 5.721073182015566516e+01 1.200000000000000000e+01
-1.366401822355269928e+02 5.959115724052485774e+01 4.000000000000000000e+00
5.395421563059164782e+01 9.573503840464650239e+01 1.900000000000000000e+01
4.467448263774824824e+01 1.207842770294604549e+02 4.000000000000000000e+00
4.129995017614661634e+01 1.197447057049395198e+02 1.800000000000000000e+01
1.131230452331480194e+02 9.361757181546801121e+01 7.000000000000000000e+00
4.429223654757073803e+01 1.269471617032025534e+02 1.200000000000000000e+01
-9.044653333533828743e+01 1.336714440558357353e+02 2.000000000000000000e+00
-4.221179310233286941e+01 1.541547120669169431e+02 4.000000000000000000e+00
7.418620419623026407e+01 3.303157462389365584e+00 5.000000000000000000e+00
4.146741630941196632e+01 5.101760841030102966e+01 2.000000000000000000e+00
1.451789100676718647e+02 5.680368916844916782e+01 1.400000000000000000e+01
1.316852913694322922e+02 1.300140595501828216e+02 2.100000000000000000e+01
-4.692016015647856619e+01 8.539529461179381542e+01 4.000000000000000000e+00
-9.487456663002225810e+01 1.001268295495859206e+02 4.000000000000000000e+00
-1.207549961771585316e+02 4.998580796924371583e+01 8.000000000000000000e+00
-1.754616574540888223e+02 7.360092132262194298e+01 2.000000000000000000e+00
1.279747879976516600e+02 1.187838075177949406e+02 5.000000000000000000e+00
1.291969825657872946e+02 5.743113865263184437e+01 2.900000000000000000e+01
-1.273425522130056464e+02 6.447417332181929339e+01 1.600000000000000000e+01
-1.410284412458701979e+02 6.555703715658542308e+01 2.100000000000000000e+01
1.335127746545539367e+02 1.182139259010981078e+02 8.000000000000000000e+01
1.330937914672285274e+02 1.191761095149395402e+02 7.800000000000000000e+01
-5.027864886570167613e+01 9.000000000000000000e+01 2.000000000000000000e+00
4.467457995388387104e+01 1.162065116211477260e+02 4.000000000000000000e+00
-7.828991851602717134e+01 9.381722255839645186e+01 4.000000000000000000e+00
-1.251520618139854264e+02 6.807886315064010319e+01 1.900000000000000000e+01
-1.426382703853971350e+02 2.477298928650204957e+01 7.000000000000000000e+00
-5.175082709860232910e+01 6.155863754117881825e+01 6.000000000000000000e+00
4.502214230363053105e+01 1.073082036233866461e+02 7.000000000000000000e+00
7.171038878427020791e+01 1.075391657824803957e+02 3.000000000000000000e+00
1.384809784214487252e+02 6.217687123297425700e+01 6.800000000000000000e+01
-1.721263115181939725e+02 1.113438023998697162e+02 2.000000000000000000e+00
1.041168458077505647e+02 2.691234713332070871e+00 4.000000000000000000e+00
1.699784823409939918e+02 7.217886185805927823e+01 5.000000000000000000e+00
1.361235215924112083e+02 5.928179342129457297e+01 1.600000000000000000e+01
4.628169949521689119e+01 1.138714285018988903e+02 3.000000000000000000e+00
4.956699338014122702e+01 8.777871347743261765e+01 2.000000000000000000e+00
3.599290467359868018e+01 6.603964857309094327e+01 2.700000000000000000e+01
-1.403157420888720992e+02 6.258345871757713752e+01 4.300000000000000000e+01
-4.649374785200063798e+01 6.178655106970828115e+01 1.330000000000000000e+02
3.968446158657624068e+01 1.174061270887260093e+02 8.400000000000000000e+01
-3.688494943347775745e+01 6.400270870613560703e+01 2.400000000000000000e+01
2.266065706552422299e+01 1.098934316745294808e+02 3.300000000000000000e+01
5.267127116714196688e+01 1.155461178194725846e+02 2.200000000000000000e+01
3.899822646439184837e+01 1.144468139755633445e+02 2.800000000000000000e+01
-4.649018560748942264e+01 6.178714921833623208e+01 1.050000000000000000e+02
-4.690742918788045301e+01 6.082602991899261724e+01 1.330000000000000000e+02
-4.151661787725141295e+01 1.178110390338451907e+02 8.400000000000000000e+01
3.968261644085861661e+01 1.174134096869388912e+02 2.200000000000000000e+01
5.923467951042213997e+01 1.299893151006266692e+02 1.600000000000000000e+01
-4.832490883740379672e+01 4.999984955245783880e+01 8.400000000000000000e+01
3.968230096721427458e+01 1.174081770938664278e+02 5.400000000000000000e+01
-1.260491347912495996e+02 8.425741906258662084e+01 1.800000000000000000e+01
-1.715432622251047334e+01 1.336253065420177961e+02 1.600000000000000000e+01
-4.832422246663576004e+01 4.998996695168497695e+01 5.000000000000000000e+00
-4.649078749357936857e+01 6.178547615455045161e+01 5.000000000000000000e+00
-1.349766304390018092e+02 7.271974373634895983e+01 4.000000000000000000e+00
-1.472355232515699015e+02 4.387099858443524880e+01 3.000000000000000000e+00
-3.903147212697624013e+01 1.230909758449824523e+02 9.000000000000000000e+00
4.338068525033086331e+01 1.203652175039065071e+02 4.200000000000000000e+01
-4.831539374672833986e+01 4.999582404886525211e+01 1.000000000000000000e+01
1.330847541631846696e+02 9.460252715150312497e+01 4.000000000000000000e+00
-5.208151452522106695e+01 6.119745116317732680e+01 1.200000000000000000e+01
-5.079271301988784160e+01 1.225621205953360118e+02 2.500000000000000000e+01
5.484437784799664684e+01 1.119103568167203235e+02 8.400000000000000000e+01
3.736184825099854123e+01 1.552542525737696621e+02 5.000000000000000000e+00
1.282501031812687131e+02 1.184384328878630157e+02 1.000000000000000000e+01
-1.440068084938379798e+02 1.139541768379685038e+02 3.000000000000000000e+00
3.968610309996169150e+01 1.174092597591096450e+02 3.000000000000000000e+00
-1.487851908246986739e+02 4.390945446015679465e+01 1.700000000000000000e+01
-4.429334514025924818e+01 1.188493248058019134e+02 4.000000000000000000e+00
4.635022108813191011e+01 1.672678856455381720e+02 4.000000000000000000e+00
-3.689139389172423478e+01 6.401751340620872099e+01 3.200000000000000000e+01
8.008375865465875165e+01 1.073838903356446082e+02 2.000000000000000000e+00
1.248188845967565470e+02 6.450272780278000084e+01 2.000000000000000000e+00
-1.220222053710314754e+02 1.489883278913245022e+02 2.000000000000000000e+00
2.262082630522277071e+01 1.098911469873267635e+02 1.900000000000000000e+01
-6.670470276637382767e+01 1.352366630021578260e+02 2.000000000000000000e+00
-1.373743667713864056e+02 1.160212714632268955e+02 3.000000000000000000e+00
1.361869506490926653e+02 6.087842520860031215e+01 3.000000000000000000e+00
-1.485602229577000628e+02 1.624220777112689120e+02 4.000000000000000000e+00
-1.107013145298095083e+02 1.261367157475003040e+02 5.000000000000000000e+00
-1.510440656423931500e+02 7.688719044595114838e+01 2.100000000000000000e+01
-4.801031390451571923e+01 1.156012229461439347e+02 2.000000000000000000e+00
1.728476186063958266e+02 1.351871110536890512e+02 5.300000000000000000e+01
-3.909343663268277425e+01 1.227892681798443419e+02 4.000000000000000000e+00
4.335981776447301428e+01 1.204088427594751494e+02 4.000000000000000000e+00
-1.260457843694083380e+02 8.426496159535349761e+01 3.000000000000000000e+00
-1.353255173622517589e+02 5.921572297053955225e+01 9.000000000000000000e+00
-1.387000498238533908e+02 6.025529429506047308e+01 2.000000000000000000e+00
-6.687695476685199480e+01 8.638242818453197458e+01 4.000000000000000000e+00
-1.357077634524292478e+02 5.305283829679743235e+01 3.000000000000000000e+00
8.955346666466172678e+01 4.632855594416425760e+01 9.000000000000000000e+00
