# size duration
3.899999999999986811e-03 1.626884537261910069e+00
3.900000000000000688e-03 9.046911725726767273e-01
4.650000000000001354e-03 3.289875908795610204e+00
2.549999999999996714e-03 3.000525816660776779e-01
3.299999999999997380e-03 7.400590299684900453e-01
7.550000000000001155e-03 1.709215320136533434e+00
5.499999999999949374e-04 4.331795711402736115e-02
3.200000000000008393e-03 7.861281986553583234e-01
4.000000000000031308e-03 1.492973727304955478e+00
3.900000000000014566e-03 9.197468046228512994e-01
4.300000000000026024e-03 1.000873226995134591e+00
6.400000000000016787e-03 1.684298934688994720e+00
3.799999999999970068e-03 4.043294175694938652e-01
3.900000000000014566e-03 5.420939536203118747e-01
2.399999999999957723e-03 2.816135324348597591e-01
3.250000000000030642e-03 6.453415708820192664e-01
3.300000000000025135e-03 5.439224554326913541e-01
