# w mse
3.000000000000000000e+00 1.318083607442964433e-02
5.000000000000000000e+00 1.171463116659495103e-02
9.000000000000000000e+00 1.179395100697736530e-02
1.700000000000000000e+01 1.822821110188527216e-02
3.300000000000000000e+01 3.892335592985551873e-02
6.500000000000000000e+01 9.264936318030385365e-02
1.290000000000000000e+02 2.146214208448413152e-01
2.570000000000000000e+02 4.781630674371715739e-01
5.130000000000000000e+02 1.001758829412723317e+00
1.025000000000000000e+03 2.146338566202114162e+00
2.049000000000000000e+03 3.878880161082876477e+00
4.097000000000000000e+03 6.285171636959743680e+00
