# w mse
3.000000000000000000e+00 1.398717583506979383e-02
5.000000000000000000e+00 1.241973049343388959e-02
9.000000000000000000e+00 1.167781870761666271e-02
1.700000000000000000e+01 1.617381145567476156e-02
3.300000000000000000e+01 3.101594281692018201e-02
6.500000000000000000e+01 7.012526395600449103e-02
1.290000000000000000e+02 1.611742180385348222e-01
2.570000000000000000e+02 3.560362098724935143e-01
5.130000000000000000e+02 7.529676269405894962e-01
1.025000000000000000e+03 1.563640840111484964e+00
2.049000000000000000e+03 2.420150710220783097e+00
4.097000000000000000e+03 3.691553712617278826e+00
8.193000000000000000e+03 5.623310126021887179e+00
