# rg size
4.036090985033311540e+01 5.607000000000000000e+03
4.036090985033311540e+01 5.607000000000000000e+03
4.036090985033311540e+01 5.607000000000000000e+03
3.387360289724370688e+01 8.380000000000000000e+02
3.386019139729823735e+01 8.380000000000000000e+02
3.385601527110589615e+01 8.380000000000000000e+02
3.795644523108908874e+00 2.600000000000000000e+01
3.349357476448282256e+01 1.719000000000000000e+03
3.349357476448282256e+01 1.719000000000000000e+03
3.387363614776936771e+01 8.380000000000000000e+02
3.386022466099391437e+01 8.380000000000000000e+02
4.367521028432909347e+00 1.900000000000000000e+01
6.147673508737685921e+00 1.940000000000000000e+02
6.147603197249353890e+00 1.940000000000000000e+02
1.512964131331903994e+00 1.100000000000000000e+01
3.795648275049031017e+00 2.600000000000000000e+01
4.367404039965530949e+00 1.900000000000000000e+01
3.795789590163123339e+00 2.600000000000000000e+01
1.199490225446536495e+00 4.000000000000000000e+00
4.367042701872182242e+00 1.900000000000000000e+01
6.147682233542074215e+00 1.940000000000000000e+02
1.512962203066345657e+00 1.100000000000000000e+01
4.027861785061124777e+01 5.661000000000000000e+03
4.027861785061124067e+01 5.661000000000000000e+03
4.032524775871979017e+01 5.904000000000000000e+03
4.032524775871979017e+01 5.904000000000000000e+03
4.032524775871979017e+01 5.904000000000000000e+03
4.027861785061124067e+01 5.661000000000000000e+03
4.036165290715948828e+01 5.661000000000000000e+03
4.036165290715948828e+01 5.661000000000000000e+03
4.040837383085767698e+01 5.904000000000000000e+03
4.040837383085767698e+01 5.904000000000000000e+03
4.040837383085767698e+01 5.904000000000000000e+03
4.036165290715948828e+01 5.661000000000000000e+03
4.045626924458616713e+01 5.661000000000000000e+03
4.045626924458616713e+01 5.661000000000000000e+03
4.050314877469278230e+01 5.904000000000000000e+03
4.050314877469278230e+01 5.904000000000000000e+03
4.050314877469278230e+01 5.904000000000000000e+03
4.045626924458616713e+01 5.661000000000000000e+03
4.055473666263024768e+01 5.661000000000000000e+03
4.055473666263024768e+01 5.661000000000000000e+03
4.060112140297137273e+01 5.904000000000000000e+03
4.060112140297137273e+01 5.904000000000000000e+03
4.060112140297137273e+01 5.904000000000000000e+03
4.055473666263024768e+01 5.661000000000000000e+03
4.065626797012848215e+01 5.661000000000000000e+03
4.065626797012848215e+01 5.661000000000000000e+03
4.070201419450234681e+01 5.904000000000000000e+03
4.070201419450234681e+01 5.904000000000000000e+03
4.070201419450234681e+01 5.904000000000000000e+03
4.065626797012848215e+01 5.661000000000000000e+03
4.075555747507775095e+01 5.661000000000000000e+03
4.075555747507774385e+01 5.661000000000000000e+03
4.080057084570780290e+01 5.904000000000000000e+03
4.080057084570780290e+01 5.904000000000000000e+03
4.080057084570780290e+01 5.904000000000000000e+03
4.075555747507774385e+01 5.661000000000000000e+03
4.085817047916763300e+01 5.661000000000000000e+03
4.085817047916763300e+01 5.661000000000000000e+03
4.090776360617959284e+01 5.895000000000000000e+03
4.090776360617959284e+01 5.895000000000000000e+03
4.090776360617959284e+01 5.895000000000000000e+03
4.085817047916763300e+01 5.661000000000000000e+03
4.095733385250828462e+01 5.661000000000000000e+03
4.095733385250828462e+01 5.661000000000000000e+03
4.100236103660711962e+01 5.904000000000000000e+03
4.100236103660711962e+01 5.904000000000000000e+03
4.100236103660712672e+01 5.904000000000000000e+03
4.095733385250828462e+01 5.661000000000000000e+03
4.106415681672586970e+01 5.652000000000000000e+03
4.106415681672587681e+01 5.652000000000000000e+03
4.110333428787281917e+01 5.886000000000000000e+03
4.110333428787281917e+01 5.886000000000000000e+03
4.110333428787282628e+01 5.886000000000000000e+03
4.106415681672586970e+01 5.652000000000000000e+03
4.116887024888138313e+01 5.628000000000000000e+03
4.116887024888137603e+01 5.628000000000000000e+03
4.121381160445437075e+01 5.886000000000000000e+03
4.121381160445437075e+01 5.886000000000000000e+03
4.121381160445437075e+01 5.886000000000000000e+03
4.116887024888138313e+01 5.628000000000000000e+03
3.009494863569445400e+01 5.640000000000000000e+02
3.009493484522673512e+01 5.640000000000000000e+02
3.000421293977090187e+01 6.060000000000000000e+02
1.706853636504800775e+01 6.200000000000000000e+02
1.726183690605157395e+01 6.200000000000000000e+02
8.957491479919770683e+00 9.000000000000000000e+01
2.184386403862764325e+01 8.230000000000000000e+02
3.329033336646072883e+01 8.230000000000000000e+02
3.005546890306451502e+01 3.090000000000000000e+02
3.011500271989352839e+01 8.230000000000000000e+02
3.005546890306451857e+01 3.090000000000000000e+02
3.005546890306451502e+01 3.090000000000000000e+02
1.725716167570448789e+01 6.190000000000000000e+02
3.009494863569445400e+01 5.640000000000000000e+02
3.630385384127775339e+00 2.300000000000000000e+01
3.009493484522673512e+01 5.640000000000000000e+02
3.000421293977089832e+01 6.060000000000000000e+02
8.957665209004703755e+00 9.000000000000000000e+01
3.480013242630900550e+01 8.230000000000000000e+02
2.630062577919164113e+01 8.230000000000000000e+02
2.428048490746446575e+01 8.230000000000000000e+02
1.704668422497382485e+00 1.200000000000000000e+01
8.265074229160282115e+00 9.500000000000000000e+01
3.630437768543679056e+00 2.300000000000000000e+01
8.265198533406401538e+00 9.500000000000000000e+01
3.630675641502021378e+00 2.300000000000000000e+01
2.939473063141650044e+01 6.200000000000000000e+02
1.706843360217846595e+01 6.200000000000000000e+02
1.726173529394228723e+01 6.200000000000000000e+02
8.958259555105630767e+00 9.000000000000000000e+01
8.197613829599941226e+00 2.000000000000000000e+01
6.699760298698592687e-01 2.000000000000000000e+00
8.958433269295436929e+00 9.000000000000000000e+01
8.429964176083541982e-01 2.000000000000000000e+00
2.053318615777844247e+00 1.900000000000000000e+01
1.173473680605656266e+00 3.000000000000000000e+00
5.225919961330179220e+00 2.700000000000000000e+01
1.523410368803635784e+00 6.000000000000000000e+00
6.997066287860964628e-01 2.000000000000000000e+00
1.600954939926603426e+00 4.000000000000000000e+00
1.584618699192112956e+00 4.000000000000000000e+00
1.704359400474830588e+00 1.200000000000000000e+01
8.197700006936170070e+00 2.000000000000000000e+01
8.264704813263946903e+00 9.500000000000000000e+01
3.630247947680005360e+00 2.300000000000000000e+01
4.535058292812490954e+00 1.100000000000000000e+01
3.015249452456354362e+01 7.400000000000000000e+02
3.773029120772267220e+01 6.760000000000000000e+02
2.752727480661996751e+01 6.830000000000000000e+02
3.134757084241850222e+01 6.760000000000000000e+02
3.042655660721680988e+01 7.400000000000000000e+02
3.078134743573340160e+01 6.840000000000000000e+02
2.932717888390902417e+01 7.380000000000000000e+02
2.755298615027662379e+01 7.390000000000000000e+02
2.841724961574450958e+01 7.400000000000000000e+02
3.010552303453562217e+01 7.390000000000000000e+02
3.015132038720036078e+01 6.830000000000000000e+02
2.752729163904898968e+01 6.830000000000000000e+02
3.038069650122458754e+01 7.390000000000000000e+02
2.318683901486924714e+00 1.500000000000000000e+01
2.755291356278025461e+01 7.390000000000000000e+02
1.371462834964811606e+01 3.480000000000000000e+02
2.141768576504066957e+01 3.480000000000000000e+02
3.626282106098068425e+01 7.440000000000000000e+02
3.630382313066917277e+01 7.450000000000000000e+02
2.846146110045654609e+01 7.400000000000000000e+02
3.819547148537809989e+01 6.760000000000000000e+02
3.192695365382944317e+01 6.780000000000000000e+02
2.991005968669129444e+01 6.780000000000000000e+02
3.632305975140963028e+01 7.440000000000000000e+02
3.542999977030540038e+01 7.440000000000000000e+02
2.890731059305599615e+01 7.450000000000000000e+02
2.994597795503073812e+01 7.460000000000000000e+02
3.134758912073803216e+01 6.760000000000000000e+02
1.371465275327465250e+01 3.480000000000000000e+02
2.999962605694884132e+01 7.460000000000000000e+02
2.987124335123854380e+01 6.760000000000000000e+02
3.485632622202451625e+00 2.200000000000000000e+01
2.782408354801003014e+01 6.820000000000000000e+02
3.146534154977980080e+01 6.840000000000000000e+02
7.101940512986600895e-01 2.000000000000000000e+00
1.739000683074471754e+00 8.000000000000000000e+00
1.870031752658424917e+00 8.000000000000000000e+00
1.946339354945773259e+00 7.000000000000000000e+00
2.915134178845715240e+01 6.840000000000000000e+02
1.041304994546243590e+00 3.000000000000000000e+00
2.318920422307455098e+00 1.500000000000000000e+01
2.061028527999659588e+01 3.480000000000000000e+02
3.485596083418696978e+00 2.200000000000000000e+01
7.057749186770344574e-01 2.000000000000000000e+00
3.672064618282065762e+00 1.700000000000000000e+01
1.129979904770560095e+00 3.000000000000000000e+00
2.318605859770153987e+00 1.500000000000000000e+01
1.128686164898985655e+00 3.000000000000000000e+00
2.228464695527601069e+00 7.000000000000000000e+00
1.388197556036861569e+00 5.000000000000000000e+00
7.166880854551406221e-01 2.000000000000000000e+00
1.004109576756163413e+00 4.000000000000000000e+00
6.785602801524256433e-01 2.000000000000000000e+00
7.149536291256949339e-01 2.000000000000000000e+00
1.156820870342195384e+00 3.000000000000000000e+00
8.173391705383999950e-01 3.000000000000000000e+00
6.928774278332019421e-01 2.000000000000000000e+00
7.258638850363589023e-01 2.000000000000000000e+00
7.158329113696974000e-01 2.000000000000000000e+00
7.418853275271171110e-01 2.000000000000000000e+00
6.835428383308945754e-01 2.000000000000000000e+00
1.595954624612150985e+00 4.000000000000000000e+00
7.387035275852487093e-01 2.000000000000000000e+00
7.354700779094845986e-01 2.000000000000000000e+00
7.288627822393303202e-01 2.000000000000000000e+00
7.000597841137650157e-01 2.000000000000000000e+00
7.163438733132907466e-01 2.000000000000000000e+00
3.485136395267163234e+00 2.200000000000000000e+01
7.236367362150907256e-01 2.000000000000000000e+00
7.147912653589892917e-01 2.000000000000000000e+00
2.253182905483988918e+00 7.000000000000000000e+00
7.167697662664234137e-01 2.000000000000000000e+00
7.091090796911343475e-01 2.000000000000000000e+00
6.859240051444744912e-01 2.000000000000000000e+00
7.296460525487760140e-01 2.000000000000000000e+00
6.744877412896919111e-01 2.000000000000000000e+00
7.061993164122647437e-01 2.000000000000000000e+00
1.153466743722706633e+00 3.000000000000000000e+00
1.017001159168749114e+00 4.000000000000000000e+00
7.211909884583895813e-01 2.000000000000000000e+00
1.030976768773347985e+00 4.000000000000000000e+00
1.159583392698675386e+00 3.000000000000000000e+00
6.765566705754372245e-01 2.000000000000000000e+00
7.108684106313197804e-01 2.000000000000000000e+00
