# theta phi size
-8.963400364793143638e+01 9.140563047544101494e+01 5.607000000000000000e+03
-8.963400364793145059e+01 9.140563047544110020e+01 5.607000000000000000e+03
-8.963400364793149322e+01 9.140563047544110020e+01 5.607000000000000000e+03
-1.716794480496954267e-01 8.998313421959088032e+01 8.380000000000000000e+02
-1.793010522116319505e-01 9.014833569952769210e+01 8.380000000000000000e+02
-1.936947377201171661e-01 9.014882790129233570e+01 8.380000000000000000e+02
-1.615369126082182660e+01 7.958166912062696952e+01 2.600000000000000000e+01
-6.923229160956768657e-01 8.959199168779669264e+01 1.719000000000000000e+03
-4.900545015922769809e-01 8.984935872024287562e+01 1.719000000000000000e+03
-1.717806498338054488e-01 8.998285252262783729e+01 8.380000000000000000e+02
-1.790042553953624938e-01 9.014804064893088764e+01 8.380000000000000000e+02
-1.630625698438025140e+01 7.953662839318708677e+01 1.900000000000000000e+01
1.306318961517975197e+02 1.199501510678862530e+02 1.940000000000000000e+02
1.306325383018207447e+02 1.199505230722450619e+02 1.940000000000000000e+02
1.271150942864682918e+02 9.514551778231964363e+01 1.100000000000000000e+01
-1.615863765289005016e+01 7.957710386299068261e+01 2.600000000000000000e+01
-1.631144601614322553e+01 7.953353887938769162e+01 1.900000000000000000e+01
-1.615806896599064402e+01 7.957823272514848156e+01 2.600000000000000000e+01
1.337276796712880582e+02 1.136729888336978433e+02 4.000000000000000000e+00
-1.631297039563808937e+01 7.953111200884181642e+01 1.900000000000000000e+01
1.306340382046398361e+02 1.199505060763264765e+02 1.940000000000000000e+02
1.271166939300540406e+02 9.518663517661666162e+01 1.100000000000000000e+01
9.036599635206854941e+01 8.859436952455901348e+01 5.661000000000000000e+03
9.036599635206854941e+01 8.859436952455889980e+01 5.661000000000000000e+03
9.036599635206852099e+01 8.859436952455892822e+01 5.904000000000000000e+03
1.798283205519503269e+02 9.001686578040913389e+01 5.904000000000000000e+03
1.798206989477883724e+02 8.985166430047230790e+01 5.904000000000000000e+03
1.798063052622798921e+02 8.985117209870766430e+01 5.661000000000000000e+03
1.638463087391781983e+02 1.004183308793730447e+02 5.661000000000000000e+03
1.793076770839043377e+02 9.040800831220330736e+01 5.661000000000000000e+03
1.795099454984077170e+02 9.015064127975715280e+01 5.904000000000000000e+03
1.798282193501661936e+02 9.001714747737216271e+01 5.904000000000000000e+03
1.798209957446046587e+02 8.985195935106911236e+01 5.904000000000000000e+03
1.636937430156197593e+02 1.004633716068129274e+02 5.661000000000000000e+03
-4.936810384820248743e+01 6.004984893211376829e+01 5.661000000000000000e+03
-4.936746169817924823e+01 6.004947692775495938e+01 5.661000000000000000e+03
-5.288490571353171532e+01 8.485448221768035637e+01 5.904000000000000000e+03
1.638413623471099640e+02 1.004228961370093174e+02 5.904000000000000000e+03
1.636885539838567638e+02 1.004664611206123084e+02 5.904000000000000000e+03
1.638419310340093489e+02 1.004217672748515326e+02 5.661000000000000000e+03
-4.627232032871194178e+01 6.632701116630217086e+01 5.661000000000000000e+03
1.636870296043619248e+02 1.004688879911581978e+02 5.661000000000000000e+03
-4.936596179536015683e+01 6.004949392367353767e+01 5.904000000000000000e+03
-5.288330606994595229e+01 8.481336482338335259e+01 5.904000000000000000e+03
8.758546669599068935e+01 9.023468346345364921e+01 5.904000000000000000e+03
8.758546669599064671e+01 9.023468346345366342e+01 5.661000000000000000e+03
8.964666806330676252e+01 8.984779066312177065e+01 5.661000000000000000e+03
8.964666806330676252e+01 8.984779066312181328e+01 5.661000000000000000e+03
8.964666806330674831e+01 8.984779066312178486e+01 5.904000000000000000e+03
8.758546669599064671e+01 9.023468346345366342e+01 5.904000000000000000e+03
-9.241453330400933908e+01 8.976531653654633658e+01 5.904000000000000000e+03
