# theta phi size
-9.250261737462810174e+01 1.339689678090176699e+02 2.000000000000000000e+00
1.243002431188677726e+01 9.511238806626997189e+01 4.000000000000000000e+00
2.304648193157666558e+00 9.449915125531944682e+01 2.000000000000000000e+00
-2.870457605045985972e+01 6.787629805056447196e+01 3.000000000000000000e+00
-9.071885693793774408e+01 4.840879620942732231e+01 2.000000000000000000e+00
-1.572438346412147041e+02 4.246129269737910050e+00 3.000000000000000000e+00
-2.988088933986244911e+01 6.069184716644043931e+01 5.000000000000000000e+00
8.749729035067430516e+01 4.603099605223513180e+01 2.000000000000000000e+00
8.749738262537189826e+01 4.603103219098233723e+01 2.400000000000000000e+01
-1.675699756881132316e+02 8.488761193373002811e+01 2.700000000000000000e+01
-1.776953518068423534e+02 8.550084874468055318e+01 1.300000000000000000e+01
1.512954239495401509e+02 1.121237019494355280e+02 2.000000000000000000e+00
8.928114306206227013e+01 1.315912037905726777e+02 2.700000000000000000e+01
2.275616535878527458e+01 1.757538707302620935e+02 4.200000000000000000e+01
1.501191106601375509e+02 1.193081528335595607e+02 2.600000000000000000e+01
-9.250270964932572326e+01 1.339690039477648895e+02 1.500000000000000000e+01
-2.319284198152763210e+01 1.133781042517048263e+02 2.400000000000000000e+01
-2.299788252636804842e+01 1.138129422336506877e+02 2.700000000000000000e+01
1.182124446889721554e+02 1.256661085039590233e+02 1.500000000000000000e+01
7.021046633457994801e+01 1.731195033301036972e+02 2.400000000000000000e+01
1.153353601839006330e+02 1.162286843359025710e+02 4.600000000000000000e+01
1.459024959635420657e+02 1.191396056008434670e+02 2.400000000000000000e+01
1.513252870640918957e+02 1.156956987223392161e+02 4.000000000000000000e+00
4.587096555735838521e+00 6.713576348216716383e+01 3.900000000000000000e+01
1.117579254748015671e+02 6.460520592030394482e+01 3.100000000000000000e+01
-2.299628600701661085e+01 1.138097810644702861e+02 3.000000000000000000e+00
9.385660570900853372e+01 5.683972150602980378e+01 9.000000000000000000e+00
-6.842268914217574327e+00 9.086306974697015448e+01 3.900000000000000000e+01
6.094464626762032111e+01 7.457425836696569377e+01 3.300000000000000000e+01
-6.841792076668474998e+00 9.086246242667105832e+01 4.600000000000000000e+01
-5.287619547965706346e+01 1.163518084173473568e+02 2.400000000000000000e+01
-6.357420628989462585e+01 6.469865490344692205e+01 8.300000000000000000e+01
-7.428221593606699003e+01 6.887843863580673087e+01 2.100000000000000000e+01
1.151131040211811154e+02 1.155781719931973939e+01 2.300000000000000000e+01
1.235257792979300149e+02 6.328014925332308849e+01 2.300000000000000000e+01
-2.763947607031738229e+01 6.455111076363048994e+01 2.400000000000000000e+01
-2.880089716201095840e+01 6.473958174679275146e+01 1.200000000000000000e+01
6.094160734385874889e+01 7.457604301332291641e+01 4.400000000000000000e+01
-6.844239902372284412e+00 9.086248095595291829e+01 4.600000000000000000e+01
-6.001504287773097701e+01 1.134041362237073258e+02 2.100000000000000000e+01
-2.609012620258565107e+01 1.136100820167881977e+02 1.500000000000000000e+01
-2.553394205840357145e+01 1.134873670756092565e+02 1.100000000000000000e+01
1.224356821229122403e+02 6.234254221467713819e+01 7.000000000000000000e+00
-2.319479099349061357e+01 1.133780745327403281e+02 2.400000000000000000e+01
1.244061283232505275e+02 7.096537694885851977e+01 2.000000000000000000e+00
1.125088850106735237e+02 6.001906266826108549e+01 7.000000000000000000e+00
6.093102207717582530e+01 7.457088972808369931e+01 4.000000000000000000e+00
1.182781361821223243e+02 6.453018138437658990e+01 2.000000000000000000e+00
9.390982812546940295e+01 5.684684044903985267e+01 8.800000000000000000e+01
-3.625228613135406341e+00 9.408064952677804627e+01 1.300000000000000000e+01
-2.340949104945201142e+01 1.129091748083129119e+02 4.000000000000000000e+01
-6.843762783030939545e+00 9.086187299574362441e+01 2.000000000000000000e+00
-6.716497479627035716e+01 1.323632397570161174e+02 7.000000000000000000e+00
4.417501543958720411e+00 7.428013793564822720e+01 8.000000000000000000e+00
-5.287545045830591306e+01 1.163700984272923762e+02 2.000000000000000000e+00
1.552890824222289012e+01 8.640645572847216727e+01 3.900000000000000000e+01
1.584826487382768505e+02 1.235766151980223526e+02 2.700000000000000000e+01
1.182488501528854812e+02 1.255911047072167293e+02 4.600000000000000000e+01
-2.732311968726092744e+01 6.480005000619969735e+01 4.000000000000000000e+00
9.465655576533050919e+01 1.667025531565385563e+02 4.200000000000000000e+01
1.520788204499607161e+02 1.128366245114657858e+02 3.600000000000000000e+01
1.457676130999949748e+02 1.174427556542961071e+02 2.400000000000000000e+01
-5.547431435821014389e+01 5.827172671324458264e+01 2.700000000000000000e+01
-6.358036763524761881e+01 6.470360777668363994e+01 3.000000000000000000e+01
1.153367793729011481e+02 1.162315911646613387e+02 2.000000000000000000e+00
-2.877122465162983289e+01 6.456193675114947439e+01 6.000000000000000000e+00
-5.975317703782405232e+01 5.876626034505105167e+01 2.000000000000000000e+00
1.458980058645555573e+02 1.191414257949406874e+02 7.000000000000000000e+00
-2.875094084959694740e+01 6.449422738293954183e+01 6.000000000000000000e+00
1.159724836828382877e+02 1.164087534734453868e+02 8.300000000000000000e+01
7.222996070513607592e+00 9.155470011533107311e+01 3.000000000000000000e+00
-7.479287478005748824e+01 6.810748747312428009e+01 9.000000000000000000e+00
-1.270488617913866705e+02 7.668302769541186592e+01 2.000000000000000000e+00
1.306683134814495304e+02 1.210624256829178194e+02 7.000000000000000000e+00
-9.287944693582532807e+01 6.461742806077229773e+01 2.000000000000000000e+00
9.546114086114859276e+01 8.706515904825303664e+01 2.100000000000000000e+01
1.415877379020591320e+02 1.444097071758113486e+02 6.000000000000000000e+00
-6.001336757105595154e+01 1.133971208211083166e+02 3.000000000000000000e+00
1.154004856074758010e+02 1.210479887942554278e+01 8.000000000000000000e+00
1.235282269494659175e+02 6.328051843732659165e+01 2.300000000000000000e+01
-1.091609261761510226e+02 1.270769170466674893e+02 2.300000000000000000e+01
1.344674076298547938e+01 1.119047062167534534e+02 2.400000000000000000e+01
9.000000000000000000e+01 5.286652832063102636e+01 1.200000000000000000e+01
-2.609258804975507928e+01 1.136083342412870110e+02 7.000000000000000000e+00
9.568758404507985205e+00 5.716830083634093995e+01 4.400000000000000000e+01
-6.085077567917150532e+01 1.105803020884140153e+02 4.000000000000000000e+00
-8.816790942599733683e+01 2.233692228448441597e+01 2.000000000000000000e+00
-2.553207967644014076e+01 1.134865615974484285e+02 7.000000000000000000e+00
1.224319214843273755e+02 6.234571715526325875e+01 9.000000000000000000e+00
-2.318494488588524760e+01 1.133738574035780715e+02 2.000000000000000000e+00
1.244003305921333293e+02 7.097417760458262137e+01 2.900000000000000000e+01
-2.939405533762276335e+01 1.139010564043317117e+02 4.000000000000000000e+00
1.125111016684512464e+02 6.002367121954103624e+01 3.900000000000000000e+01
1.140833257775137355e+02 6.075735453087352056e+01 3.300000000000000000e+01
1.766561566042915103e+02 8.481209718175728085e+01 4.000000000000000000e+00
-1.283858613514589706e+02 1.178218507752468724e+02 4.400000000000000000e+01
-9.988303251961217200e+01 7.039823525647599922e+01 2.600000000000000000e+01
-3.761312589738059131e+01 4.509217542564808667e+01 7.000000000000000000e+00
-6.360738568328013542e+01 6.457816644957495100e+01 5.000000000000000000e+00
-8.358262999812494343e+01 6.006085472918256585e+01 5.000000000000000000e+00
-2.763772912268508009e+01 6.455063158568569293e+01 1.500000000000000000e+01
-2.879895049646864891e+01 6.473866091752620378e+01 4.600000000000000000e+01
-4.801888120246683656e+01 5.945920649494674137e+01 8.000000000000000000e+00
-4.384659770003986878e+00 9.209599757672619091e+01 7.000000000000000000e+00
1.513360383691785387e+02 1.156946823288844115e+02 2.400000000000000000e+01
-2.658225932464787533e+01 1.004923797919924056e+02 2.100000000000000000e+01
1.272011281834350598e+02 1.204486114857620862e+02 2.700000000000000000e+01
