# size duration
2.850000000000000000e+01 1.806466483787079191e+00
5.400000000000000000e+01 2.359432195231756513e+00
3.400000000000000000e+01 4.838818176530859105e-01
3.700000000000000000e+01 2.780451037044828766e+00
5.100000000000000000e+01 1.421260635845426723e+00
1.350000000000000000e+01 1.185238540757960202e-01
1.100000000000000000e+01 8.748536078075286326e-02
1.950000000000000000e+01 3.361281582629658260e-01
5.200000000000000000e+01 1.267385981887392932e+00
6.950000000000000000e+01 7.725845822783128369e-01
4.900000000000000000e+01 6.972827116734785502e-01
3.700000000000000000e+01 5.346293522197700376e-01
1.700000000000000000e+01 1.424382228118382665e-01
3.000000000000000000e+00 1.642710051459184140e-02
3.200000000000000000e+01 4.160310711931648475e-01
3.000000000000000000e+00 1.624747745469090621e-02
3.450000000000000000e+01 6.534317243051632751e-01
2.500000000000000000e+01 9.191376606065397858e-01
1.550000000000000000e+01 1.648353940343985080e-01
3.600000000000000000e+01 3.708574103683358381e+00
3.450000000000000000e+01 5.031746514088014877e+00
5.650000000000000000e+01 1.143756336898399617e+00
5.800000000000000000e+01 7.010649923923857330e-01
9.000000000000000000e+00 6.073229850871042501e-02
1.700000000000000000e+01 1.231348512092380609e-01
6.500000000000000000e+00 3.787955239749174474e-02
9.000000000000000000e+00 5.791728573255650048e-02
6.000000000000000000e+00 3.596288518809886980e-02
1.550000000000000000e+01 1.738056988497316269e-01
1.650000000000000000e+01 1.710306267420516058e-01
2.100000000000000000e+01 1.850545363727458259e-01
2.250000000000000000e+01 3.386973497638314790e-01
3.500000000000000000e+00 1.890223699157012049e-02
1.300000000000000000e+01 1.098972950388306113e-01
3.900000000000000000e+01 2.610711545778162890e+00
7.550000000000000000e+01 4.713311556136032365e+00
1.950000000000000000e+01 2.034904302612630111e-01
8.500000000000000000e+00 4.921513890125073232e-02
5.450000000000000000e+01 3.853221487149365743e+00
1.250000000000000000e+01 8.744390613200447859e-02
2.400000000000000000e+01 2.569193525997097716e-01
1.695000000000000000e+02 4.312860846396153747e+00
9.500000000000000000e+00 6.556495151224628337e-02
1.500000000000000000e+01 1.251715888930686749e-01
3.550000000000000000e+01 4.338777026047277996e-01
2.700000000000000000e+01 5.406022349889085810e-01
4.000000000000000000e+00 2.244799524926754941e-02
2.900000000000000000e+01 2.913627930561798474e-01
7.050000000000000000e+01 2.514786176509462123e+00
1.300000000000000000e+01 1.068720385759321378e-01
1.500000000000000000e+01 1.482650266093101799e-01
1.200000000000000000e+01 9.198511382320928575e-02
3.200000000000000000e+01 3.209946749301506586e-01
1.800000000000000000e+01 2.393544596033474470e-01
1.250000000000000000e+01 1.172143417993969372e-01
3.450000000000000000e+01 7.140713917585763681e-01
1.150000000000000000e+01 8.499170223413843317e-02
2.600000000000000000e+01 3.665774282140965568e-01
1.950000000000000000e+01 1.628935589927569261e-01
2.450000000000000000e+01 4.987636437211571128e-01
7.000000000000000000e+00 4.248497272536955194e-02
1.150000000000000000e+01 8.694352326630294669e-02
2.050000000000000000e+01 1.812262877370089953e-01
2.850000000000000000e+01 7.046285523829123321e-01
3.700000000000000000e+01 8.819753638752154679e-01
1.300000000000000000e+01 1.185049891052278870e-01
9.000000000000000000e+00 5.347930326918715060e-02
