# size duration
2.625000000000000000e+00 1.073360608950668116e+01
3.875000000000000000e+00 6.257587221633684749e+00
7.375000000000000000e+00 1.447716152670952638e+01
3.750000000000000000e-01 7.728708628025593441e-02
2.500000000000000000e-01 3.571960024901232877e-02
5.000000000000000000e-01 7.888091532244079218e-02
3.750000000000000000e-01 6.025247048110760062e-02
3.625000000000000000e+00 2.505635335698153110e+00
1.250000000000000000e-01 1.442343760246767026e-02
2.500000000000000000e-01 3.240442489991535169e-02
5.000000000000000000e-01 6.500003578444779606e-02
2.875000000000000000e+00 2.252391820654501053e+00
3.750000000000000000e-01 6.098980816238086522e-02
1.250000000000000000e-01 1.579672147152377804e-02
1.250000000000000000e-01 1.635997790711241073e-02
6.250000000000000000e-01 1.255260522556822522e-01
3.750000000000000000e-01 5.608411357630527228e-02
8.750000000000000000e-01 1.404834957318301658e-01
5.000000000000000000e-01 9.273619911742092548e-02
1.250000000000000000e-01 1.548796986707490220e-02
6.250000000000000000e-01 8.946440011707101903e-02
5.375000000000000000e+00 2.471987241860549744e+00
2.000000000000000000e+00 8.055732372099846383e-01
1.625000000000000000e+00 5.692877692602349438e-01
8.750000000000000000e-01 2.266542455372331233e-01
6.250000000000000000e-01 1.081814370904030653e-01
1.000000000000000000e+00 1.915566233997560985e-01
1.250000000000000000e-01 1.601003660337507739e-02
7.500000000000000000e-01 1.082225034169308486e-01
6.250000000000000000e+00 9.807404256736335313e+00
1.375000000000000000e+00 4.973051112683533059e-01
2.500000000000000000e-01 2.999286937782041917e-02
5.000000000000000000e-01 9.183106171677435370e-02
3.125000000000000000e+00 1.690479528092994954e+00
1.500000000000000000e+00 3.070993702995448160e-01
3.375000000000000000e+00 2.089108321366982768e+00
5.000000000000000000e-01 9.860785528918336595e-02
3.750000000000000000e-01 5.467052813973083403e-02
6.250000000000000000e-01 1.084532527446886441e-01
2.500000000000000000e-01 3.454660948206500493e-02
2.500000000000000000e-01 3.001767422475154490e-02
1.875000000000000000e+00 5.157541652155548384e-01
6.250000000000000000e-01 1.336112427837607974e-01
5.000000000000000000e-01 8.136498586080298523e-02
4.000000000000000000e+00 2.768830738176987882e+00
3.750000000000000000e-01 4.726861107767588166e-02
7.500000000000000000e-01 1.158286370017689304e-01
3.750000000000000000e-01 5.047202524202654139e-02
3.750000000000000000e-01 5.721863317401787441e-02
5.250000000000000000e+00 2.419707275147952252e+00
1.625000000000000000e+00 7.016320702556670952e-01
3.750000000000000000e-01 5.050865839436813332e-02
6.250000000000000000e-01 1.589302911577377131e-01
8.750000000000000000e-01 2.395244493917059181e-01
2.625000000000000000e+00 1.931334749559492359e+00
6.250000000000000000e-01 8.597490581335875959e-02
2.125000000000000000e+00 1.399857045356577956e+00
2.500000000000000000e-01 3.581426402833720601e-02
5.000000000000000000e-01 8.813509075168224349e-02
1.250000000000000000e-01 1.572661911773298726e-02
5.000000000000000000e-01 7.392024517281114981e-02
1.250000000000000000e-01 1.594733017062877067e-02
2.500000000000000000e-01 3.515049138422865482e-02
2.500000000000000000e-01 3.031717780958054220e-02
3.250000000000000000e+00 2.069389057511540120e+00
5.000000000000000000e-01 1.040395445266173446e-01
5.000000000000000000e-01 1.105765913416170143e-01
5.000000000000000000e-01 8.378881621264566704e-02
6.250000000000000000e-01 9.433489317861187828e-02
2.500000000000000000e-01 3.379530681039177864e-02
8.750000000000000000e-01 1.652369215729003749e-01
6.250000000000000000e-01 1.132763614046208289e-01
3.750000000000000000e-01 5.867992947297295814e-02
4.125000000000000000e+00 2.124060707642307033e+00
5.000000000000000000e-01 8.110030457048056363e-02
3.750000000000000000e-01 6.144297735617354483e-02
5.000000000000000000e-01 1.214668983819442438e-01
3.750000000000000000e-01 6.711776833747795656e-02
3.750000000000000000e-01 4.600283350495715240e-02
3.125000000000000000e+00 1.579407101714552786e+00
2.500000000000000000e-01 3.135842636220065316e-02
7.500000000000000000e-01 1.253052498724915864e-01
5.125000000000000000e+00 2.323635170153317553e+00
6.250000000000000000e-01 1.260070853845527417e-01
2.500000000000000000e-01 3.076765491666400010e-02
1.750000000000000000e+00 4.772626121207141914e-01
3.375000000000000000e+00 1.367411528049743641e+00
7.500000000000000000e-01 1.182846185990236165e-01
1.000000000000000000e+00 4.169579135368519651e-01
8.750000000000000000e-01 2.586165134967712831e-01
2.500000000000000000e-01 3.478140840550958401e-02
3.625000000000000000e+00 4.283183087376317033e+00
8.750000000000000000e-01 4.065235846150230259e-01
2.500000000000000000e-01 2.951153024469821418e-02
2.500000000000000000e-01 3.885722372495781229e-02
1.875000000000000000e+00 5.228253276642647052e-01
6.250000000000000000e-01 1.452471355713509382e-01
5.000000000000000000e-01 8.985289011489383526e-02
6.250000000000000000e-01 1.182292421559369977e-01
1.250000000000000000e-01 1.711682777248224596e-02
1.250000000000000000e-01 1.434981751970854091e-02
3.750000000000000000e-01 5.242538958513742742e-02
2.500000000000000000e-01 3.088621374761313376e-02
4.875000000000000000e+00 2.437725143202324585e+00
3.750000000000000000e-01 5.517205590470819487e-02
3.750000000000000000e-01 8.272025311676856063e-02
1.250000000000000000e-01 1.572036190346404183e-02
6.250000000000000000e-01 1.767642314678186111e-01
1.250000000000000000e-01 1.444686432686248523e-02
5.000000000000000000e-01 1.197152944162751531e-01
3.000000000000000000e+00 8.515304233294735958e-01
2.500000000000000000e-01 3.305848650836895608e-02
2.250000000000000000e+00 9.577299096561406877e-01
2.500000000000000000e-01 3.480555713710220544e-02
3.750000000000000000e-01 5.402286600205474798e-02
5.000000000000000000e-01 1.134306366116972775e-01
3.750000000000000000e-01 5.873700180544960681e-02
3.750000000000000000e-01 5.215679306655607306e-02
1.125000000000000000e+00 4.015504730246313159e-01
1.250000000000000000e-01 1.687179034010566347e-02
3.375000000000000000e+00 9.300928676418596108e-01
3.750000000000000000e-01 5.566446718248319048e-02
2.500000000000000000e-01 3.287467048578773809e-02
5.000000000000000000e-01 8.179025917153615044e-02
2.500000000000000000e-01 3.015174089627326026e-02
3.750000000000000000e-01 5.598311773988484674e-02
5.000000000000000000e-01 7.778908471282952597e-02
7.500000000000000000e-01 2.239059717975311337e-01
1.250000000000000000e-01 1.450552724151732420e-02
7.500000000000000000e-01 1.130267862711225035e-01
2.500000000000000000e-01 3.341299769588834678e-02
2.500000000000000000e-01 3.983474491806893170e-02
6.250000000000000000e-01 1.293287857035227972e-01
5.000000000000000000e-01 8.241673986368702742e-02
3.750000000000000000e-01 5.094704777954772723e-02
8.750000000000000000e-01 2.463210440245355848e-01
3.750000000000000000e-01 4.934738642918734541e-02
2.500000000000000000e-01 3.000533966557972221e-02
5.000000000000000000e-01 8.712238316112541625e-02
2.750000000000000000e+00 1.510108894534943236e+00
7.500000000000000000e-01 1.270127218367791411e-01
2.875000000000000000e+00 1.350417286362215252e+00
2.500000000000000000e-01 3.049858478950828733e-02
6.250000000000000000e-01 9.914286640843705811e-02
3.750000000000000000e-01 5.758606841348612448e-02
1.250000000000000000e-01 1.473003020747931657e-02
1.500000000000000000e+00 3.404575677971266590e-01
7.500000000000000000e-01 1.975906971036043291e-01
2.125000000000000000e+00 5.678838025361243602e-01
3.750000000000000000e-01 4.923790852544107643e-02
3.750000000000000000e-01 5.029080009503394955e-02
