# drho_hcp drho_bcc avalancheSize
-5.630814795732387816e-06 -2.480361130867775970e-07 2.307381424755453825e+00
-1.299112894756289838e-06 -5.722562584947915387e-08 3.228921355411974725e-02
1.460066737221114019e-01 2.690773225620985473e-03 1.505300957965060071e+01
7.608866833187510892e-04 -7.130548776616190201e-05 2.359752058262106281e-02
3.082697467512024447e-03 3.734547344675610489e-04 4.113692824936292236e-02
-1.011062015575064921e-02 1.835690281755212976e-03 7.321878980045043450e-01
1.171529419341324485e-02 -1.861996743637243240e-04 3.099446321740826904e-01
6.109490175240650522e-03 -1.401167463078251997e-03 2.140009534120297374e-01
-1.555792680419137985e-03 1.251661945765572027e-03 2.083341688253593504e-01
7.904695968250219362e-04 2.287373391481250726e-04 3.259532465084569175e-02
-6.977568413464169117e-03 1.777211904288305156e-03 1.804048162796426102e-01
-1.783454742903034518e-03 3.685010713985288275e-04 1.820838331490018946e-01
-1.647248839616718974e-02 -1.152199252330417430e-03 2.252899055068083634e+00
-1.011112721973830841e-02 -5.690378009869361681e-04 2.539124660949286238e-01
7.687585310165556685e-03 9.106606364607467211e-04 2.782747170497974487e-01
4.632608287179929007e-03 4.908074144884160342e-04 6.265447659496578559e-02
-5.881267247646565499e-03 -4.991377079743069753e-04 1.832279035107116094e-01
-1.329405750596424074e-02 -1.091598837409475144e-03 4.046270854270376804e-01
5.722549753214761781e-03 1.164966584388780341e-03 2.112241347166587402e-01
7.118282331507297389e-03 3.651874745446972645e-04 9.879256267028780902e-01
1.280668717145827529e-03 -3.318572502125282861e-04 1.134685618792641432e-01
-2.412611690596061509e-03 2.107519172785581388e-04 2.383968185861587707e-01
3.086228469055152246e-03 -2.554817816033082278e-04 4.895236403551435078e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.860294341281741870e-03
-1.793517114029116732e-02 -2.795079508552660713e-05 5.097867096805953624e-01
-1.347727442227442118e-03 -5.799013704614452286e-04 4.412148966101657466e-02
-1.566101512143452945e-03 -1.289981221786092036e-04 6.045118945661698273e-02
3.930389244068743793e-03 -1.010772890747904315e-03 3.926301603700056986e-01
1.622482965421584433e-03 -1.913200401011346842e-04 6.058195953462973404e-02
-1.328780080843339206e-02 -1.387565906525929735e-03 2.153978644387199548e+00
-2.747217863328599297e-03 -7.478521414749218603e-04 2.822030587892110365e-01
-6.809121549192220790e-05 8.000983282829485232e-06 1.421861532178761781e-02
-8.274961786503720607e-03 -5.239269290888623476e-04 2.084017024937968310e-01
1.258561095044594125e-02 1.079047804102182054e-03 2.358135321742938773e-01
3.836221906106115909e-02 1.723859609115453283e-03 6.817002219665309060e-01
1.032578749713342070e-02 -4.150269264282299003e-04 1.267805152808671343e+00
-1.760746721081957178e-02 1.316068281814760862e-03 1.586762872404098523e+00
-9.654089069339760742e-03 -2.444410810741423808e-04 1.818743995897270094e-01
-1.557352974791814670e-03 8.997464021838598794e-04 3.074270103477065308e-01
3.480123340696444911e-03 -8.819052263601321294e-04 2.664837614805870558e-01
9.909570936837475141e-03 6.727479966970153005e-05 8.660350396636287695e-02
-1.063715303712212124e-02 1.249018710544058230e-03 7.830497941299853215e-01
2.947483609770457091e-02 6.096440562433063509e-04 5.350212607810932441e-01
1.588789533605416970e-03 1.540993313984386284e-04 6.698917370480303446e-02
4.691162012282498739e-02 -2.160566996567976194e-03 8.642894671592228351e-01
-4.483024813879132875e-03 3.071333388907637740e-04 4.432457651275929778e-02
