# w mse
3.000000000000000000e+00 3.209288570153618486e-02
5.000000000000000000e+00 7.935757026382289636e-02
9.000000000000000000e+00 1.879514817014123207e-01
1.700000000000000000e+01 4.169779284227861371e-01
3.300000000000000000e+01 8.832782593833857776e-01
6.500000000000000000e+01 1.809300880969706649e+00
1.290000000000000000e+02 3.557490961120239881e+00
2.570000000000000000e+02 6.767102142713604884e+00
5.130000000000000000e+02 1.187515193915256972e+01
1.025000000000000000e+03 2.131072646276540183e+01
2.049000000000000000e+03 3.593255651445920051e+01
4.097000000000000000e+03 3.487241664646627015e+01
